"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"134/2024","2024-04-14","2024","4","Diumenge","09:05:00","Atropellament","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493865","2.037563","POINT (419664.30068 4594030.187253)"
"135/2024","2024-04-14","2024","4","Diumenge","15:30:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494068","2.035241","POINT (419470.756 4594054.83)"
"136/2024","2024-04-14","2024","4","Diumenge","19:25:00","Xoc sense sortida de via","2","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.536869","1.99421","POINT (416101.088485 4598845.710372)"
"137/2024","2024-04-15","2024","4","Dilluns","07:05:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.505829","2.038522","POINT (419759.094 4595357.6)"
"138/2024","2024-04-15","2024","4","Dilluns","17:11:00","Envestida","2","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484984","2.038543","POINT (419735.166046 4593043.267064)"
"139/2024","2024-04-17","2024","4","Dimecres","14:04:00","Encalç","2","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.483505","2.037771","POINT (419668.836 4592879.83)"
"140/2024","2024-04-17","2024","4","Dimecres","14:55:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.468355","2.024897","POINT (418575.101026 4591209.891813)"
"141/2024","2024-04-17","2024","4","Dimecres","20:10:00","Fregament negatiu (mateix sentit)","4","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500611","2.042398","POINT (420076.137 4594774.61)"
"142/2024","2024-04-19","2024","4","Divendres","13:10:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.490952","2.030096","POINT (419037.345 4593713.68)"
"143/2024","2024-04-19","2024","4","Divendres","13:55:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.508788","2.045544","POINT (420348.756 4595679.58)"
"144/2024","2024-04-19","2024","4","Divendres","14:06:00","Encalç","2","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.507677","2.032975","POINT (419298.47 4595567.92)"
"145/2024","2024-04-19","2024","4","Divendres","14:15:00","Xoc sense sortida de via","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.477478","2.034824","POINT (419415.393496 4592213.411207)"
"146/2024","2024-04-19","2024","4","Divendres","20:15:00","Atropellament","3","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485945","2.040051","POINT (419862.178 4593148.53)"
"148/2024","2024-04-20","2024","4","Dissabte","04:05:00","Xoc sense sortida de via","1","Zona Nord","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.501691","2.032696","POINT (419267.755 4594903.61)"
"147/2024","2024-04-20","2024","4","Dissabte","20:27:00","Caiguda en la via","1","Can Barceló - Vallespark","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.526592","1.988478","POINT (415609.6176 4597710.377894)"
"149/2024","2024-04-21","2024","4","Diumenge","04:45:00","Xoc sense sortida de via","4","25 de Setembre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.485525","2.040029","POINT (419859.892666 4593101.96122)"
"150/2024","2024-04-21","2024","4","Diumenge","13:18:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.50318","2.03428","POINT (419401.804012 4595067.392967)"
"151/2024","2024-04-22","2024","4","Dilluns","15:40:00","Atropellament","3","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489115","2.032635","POINT (419247.050559 4593507.405624)"
"152/2024","2024-04-22","2024","4","Dilluns","19:21:00","Xoc sense sortida de via","1","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.507951","2.014386","POINT (417747.523945 4595615.851639)"
"153/2024","2024-04-24","2024","4","Dimecres","07:20:00","Atropellament","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.496026","2.034519","POINT (419412.85663 4594272.903272)"
"154/2024","2024-04-24","2024","4","Dimecres","17:44:00","Envestida","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.48971","2.037167","POINT (419626.122 4593569.24)"
"156/2024","2024-04-24","2024","4","Dimecres","19:43:00","Envestida","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.490291","2.020797","POINT (418260.272139 4593649.122043)"
"155/2024","2024-04-24","2024","4","Dimecres","22:13:00","Xoc sense sortida de via","1","Ca n'Oriol","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.501453","2.046291","POINT (420402.152452 4594864.49145)"
"157/2024","2024-04-26","2024","4","Divendres","18:04:00","Fregament negatiu (mateix sentit)","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.498789","2.038136","POINT (419718.163 4594576.28)"
"158/2024","2024-04-27","2024","4","Dissabte","18:40:00","Fregament negatiu (mateix sentit)","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.48745","2.03649","POINT (419566.799977 4593318.996535)"
"159/2024","2024-04-28","2024","4","Diumenge","16:00:00","Fregament negatiu (mateix sentit)","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.497563","2.031296","POINT (419145.764 4594446.6)"
"160/2024","2024-04-29","2024","4","Dilluns","15:55:00","Envestida","2","Els Avets","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487944","2.018231","POINT (418043.139084 4593390.95974)"
"163/2024","2024-04-29","2024","4","Dilluns","20:05:00","Atropellament","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501901","2.033848","POINT (419364.17063 4594925.788534)"
"161/2024","2024-04-30","2024","4","Dimarts","18:40:00","Fregament negatiu (mateix sentit)","3","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.506798","2.036483","POINT (419590.167 4595466.98)"
"162/2024","2024-05-01","2024","5","Dimecres","16:50:00","Encalç","3","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501619","2.033061","POINT (419298.11 4594895.25)"
"165/2024","2024-05-02","2024","5","Dijous","16:00:00","Xoc sense sortida de via","1","Can Solà","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.531941","2.008976","POINT (417326.573432 4598284.393655)"
"164/2024","2024-05-03","2024","5","Divendres","14:15:00","Sortida de via amb xoc o col·lisió","4","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.493791","2.032257","POINT (419221.280768 4594026.926269)"
"167/2024","2024-05-05","2024","5","Diumenge","02:00:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.494815","2.031671","POINT (419173.689 4594141.14)"
"166/2024","2024-05-05","2024","5","Diumenge","08:35:00","Envestida","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.483784","2.034999","POINT (419437.754 4592913.31)"
"168/2024","2024-05-06","2024","5","Dilluns","07:25:00","Encalç","3","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489931","2.039208","POINT (419796.785 4593591.88)"
"169/2024","2024-05-07","2024","5","Dimarts","09:35:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.501675","2.032653","POINT (419264.153 4594901.87)"
"170/2024","2024-05-07","2024","5","Dimarts","15:16:00","Xoc sense sortida de via","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.495972","2.038514","POINT (419746.252 4594263.23)"
"171/2024","2024-05-08","2024","5","Dimecres","10:30:00","Xoc sense sortida de via","1","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.494666","2.037422","POINT (419653.518 4594119.27)"
"172/2024","2024-05-09","2024","5","Dijous","08:35:00","Xoc sense sortida de via","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.531566","1.999893","POINT (416568.34134 4598251.513491)"
"173/2024","2024-05-09","2024","5","Dijous","09:40:00","Fregament negatiu (mateix sentit)","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.463098","2.009289","POINT (417265.102596 4590641.091709)"
"175/2024","2024-05-10","2024","5","Divendres","14:30:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.473831","2.027116","POINT (418767.234035 4591815.784492)"
"174/2024","2024-05-11","2024","5","Dissabte","07:50:00","Encalç","2","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485306","2.041751","POINT (420003.356 4593076.02)"
"176/2024","2024-05-11","2024","5","Dissabte","13:31:00","Caiguda en la via","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.529335","1.995177","POINT (416172.039 4598008.33)"
"178/2024","2024-05-12","2024","5","Diumenge","01:34:00","Caiguda en la via","1","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.488068","2.02926","POINT (418963.987909 4593394.281813)"
"179/2024","2024-05-12","2024","5","Diumenge","05:27:00","Caiguda en la via","1","Ca n'Oriol","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.498513","2.044537","POINT (420252.136578 4594539.701562)"
"177/2024","2024-05-12","2024","5","Diumenge","18:40:00","Sortida de via amb xoc o col·lisió","1","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486194","2.040279","POINT (419881.518 4593175.98)"
"180/2024","2024-05-14","2024","5","Dimarts","07:15:00","Atropellament","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485569","2.039493","POINT (419815.14 4593107.34)"
"181/2024","2024-05-15","2024","5","Dimecres","07:02:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.473727","2.02599","POINT (418673.131 4591805.25)"
"182/2024","2024-05-15","2024","5","Dimecres","09:15:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492928","2.029595","POINT (418998.051 4593933.64)"
"184/2024","2024-05-17","2024","5","Divendres","16:15:00","Envestida","3","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.526795","2.001008","POINT (416655.25 4597720.68)"
"183/2024","2024-05-19","2024","5","Diumenge","09:03:00","Xoc sense sortida de via","2","Els Avets","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.488221","2.02182","POINT (418343.073 4593418.33)"
"185/2024","2024-05-20","2024","5","Dilluns","11:50:00","Caiguda en la via","1","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.504922","2.045903","POINT (420374.012 4595249.97)"
"186/2024","2024-05-22","2024","5","Dimecres","12:20:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.464767","2.008486","POINT (417200.173 4590827.14)"
"188/2024","2024-05-23","2024","5","Dijous","19:37:00","Sortida de via amb xoc o col·lisió","1","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.476637","2.031033","POINT (419097.793 4592123.58)"
"190/2024","2024-05-28","2024","5","Dimarts","07:10:00","Fregament negatiu (mateix sentit)","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.483149","2.030372","POINT (419050.696835 4592847.193175)"
"189/2024","2024-05-28","2024","5","Dimarts","07:13:00","Encalç","2","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.512094","1.998402","POINT (416418.911938 4596091.061325)"
"191/2024","2024-05-28","2024","5","Dimarts","23:18:00","Sortida de via amb xoc o col·lisió","1","Can Rosés","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.508915","2.045646","POINT (420357.417 4595693.54)"
"193/2024","2024-05-29","2024","5","Dimecres","07:59:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492163","2.029098","POINT (418955.558293 4593849.123375)"
"192/2024","2024-05-29","2024","5","Dimecres","17:15:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.506512","2.036119","POINT (419559.371 4595435.65)"
"194/2024","2024-05-30","2024","5","Dijous","11:00:00","Fregament negatiu (mateix sentit)","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492759","2.033047","POINT (419285.933655 4593911.559484)"
"195/2024","2024-05-30","2024","5","Dijous","17:25:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487809","2.038693","POINT (419751.178 4593356.8)"
"196/2024","2024-05-31","2024","5","Divendres","04:00:00","Xoc sense sortida de via","1","25 de Setembre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.483795","2.037894","POINT (419679.494 4592911.84)"
"197/2024","2024-05-31","2024","5","Divendres","08:30:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.479775","2.023684","POINT (418488.081565 4592478.901745)"
"198/2024","2024-05-31","2024","5","Divendres","14:15:00","Fregament positiu (diferent sentit)","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.476597","2.030958","POINT (419091.473 4592119.19)"
"199/2024","2024-05-31","2024","5","Divendres","16:41:00","Atropellament","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.490305","2.025261","POINT (418632.956 4593646.4)"
"200/2024","2024-05-31","2024","5","Divendres","18:50:00","Xoc sense sortida de via","1","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484767","2.031795","POINT (419171.499 4593025.5)"
"201/2024","2024-06-01","2024","6","Dissabte","09:55:00","Xoc sense sortida de via","3","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.499152","2.030132","POINT (419050.58 4594624.11)"
"204/2024","2024-06-01","2024","6","Dissabte","21:19:00","Caiguda en la via","1","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501861","2.029288","POINT (418983.526151 4594925.571985)"
"203/2024","2024-06-01","2024","6","Dissabte","21:40:00","Caiguda en la via","1","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500791","2.032939","POINT (419286.896 4594803.36)"
"202/2024","2024-06-02","2024","6","Diumenge","07:15:00","Xoc sense sortida de via","3","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489708","2.037197","POINT (419628.582 4593568.99)"
"205/2024","2024-06-02","2024","6","Diumenge","19:50:00","Xoc sense sortida de via","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486109","2.024457","POINT (418560.609676 4593181.37885)"
