"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"130/2025","2025-04-04","2025","4","Divendres","23:30:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.494812","2.031744","POINT (419179.731 4594140.73)"
"131/2025","2025-04-05","2025","4","Dissabte","01:15:00","Sortida de via amb xoc o col·lisió","1","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.484501","2.035707","POINT (419497.758 4592992.29)"
"132/2025","2025-04-05","2025","4","Dissabte","15:40:00","Sortida de via amb xoc o col·lisió","1","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500256","2.036454","POINT (419579.611 4594740.76)"
"134/2025","2025-04-07","2025","4","Dilluns","13:44:00","Sortida de via amb xoc o col·lisió","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.495544","2.034439","POINT (419405.644 4594219.52)"
"138/2025","2025-04-07","2025","4","Dilluns","16:18:00","Fregament negatiu (mateix sentit)","2","El Pinar","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.508083","2.047681","POINT (420526.241438 4595599.345412)"
"135/2025","2025-04-07","2025","4","Dilluns","16:30:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.480435","2.022683","POINT (418405.347156 4592553.092518)"
"136/2025","2025-04-07","2025","4","Dilluns","17:10:00","Fregament positiu (diferent sentit)","1","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485677","2.040346","POINT (419886.495156 4593118.5832)"
"137/2025","2025-04-08","2025","4","Dimarts","08:05:00","Fregament negatiu (mateix sentit)","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.495131","2.038482","POINT (419742.549655 4594169.908913)"
"139/2025","2025-04-09","2025","4","Dimecres","18:46:00","Envestida","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500723","2.034077","POINT (419381.843 4594794.83)"
"140/2025","2025-04-10","2025","4","Dijous","07:25:00","Xoc sense sortida de via","1","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.495131","2.038482","POINT (419742.549655 4594169.908913)"
"141/2025","2025-04-10","2025","4","Dijous","09:05:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485075","2.033764","POINT (419336.273382 4593057.869991)"
"143/2025","2025-04-10","2025","4","Dijous","09:15:00","Xoc sense sortida de via","1","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.4769","2.034192","POINT (419361.841398 4592149.878743)"
"142/2025","2025-04-10","2025","4","Dijous","13:21:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.469088","2.025121","POINT (418594.735033 4591291.003432)"
"144/2025","2025-04-12","2025","4","Dissabte","13:00:00","Xoc sense sortida de via","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.487221","2.035526","POINT (419486.058329 4593294.491811)"
"145/2025","2025-04-14","2025","4","Dilluns","15:40:00","Envestida","2","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.502969","2.031638","POINT (419181.039005 4595046.429489)"
"147/2025","2025-04-15","2025","4","Dimarts","12:00:00","Sortida de via amb xoc o col·lisió","1","Can Barceló - Vallespark","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.515985","1.997361","POINT (416336.991 4596524.05)"
"149/2025","2025-04-15","2025","4","Dimarts","12:44:00","Envestida","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.50045","2.035515","POINT (419501.497 4594763.16)"
"146/2025","2025-04-15","2025","4","Dimarts","21:45:00","Caiguda en la via","1","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.502033","2.03335","POINT (419322.801 4594940.92)"
"148/2025","2025-04-16","2025","4","Dimecres","08:50:00","Sortida de via amb bolcada","1","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.471151","2.014946","POINT (417747.649264 4591529.752656)"
"150/2025","2025-04-16","2025","4","Dimecres","16:19:00","Encalç","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.481885","2.032924","POINT (419262.150712 4592704.511149)"
"151/2025","2025-04-17","2025","4","Dijous","18:00:00","Caiguda en la via","1","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.506325","2.039419","POINT (419834.56037 4595411.787788)"
"152/2025","2025-04-17","2025","4","Dijous","19:01:00","Xoc sense sortida de via","1","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.506623","2.036462","POINT (419588.16 4595447.6)"
"153/2025","2025-04-19","2025","4","Dissabte","05:05:00","Sortida de via amb xoc o col·lisió","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.483051","2.029721","POINT (418996.27 4592836.93)"
"154/2025","2025-04-19","2025","4","Dissabte","10:15:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489824","2.034166","POINT (419375.715 4593584.75)"
"155/2025","2025-04-19","2025","4","Dissabte","20:10:00","Caiguda en la via","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486588","2.025883","POINT (418680.253 4593233.14)"
"159/2025","2025-04-21","2025","4","Dilluns","12:00:00","Xoc sense sortida de via","4","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.524427","1.995794","POINT (416217.174 4597462.88)"
"157/2025","2025-04-21","2025","4","Dilluns","13:30:00","Encalç","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485251","2.03471","POINT (419415.501 4593076.54)"
"156/2025","2025-04-21","2025","4","Dilluns","15:00:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.493127","2.035386","POINT (419481.682 4593950.31)"
"165/2025","2025-04-22","2025","4","Dimarts","06:20:00","Xoc sense sortida de via","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.503205","2.034329","POINT (419405.883079 4595070.145487)"
"160/2025","2025-04-22","2025","4","Dimarts","07:25:00","Encalç","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.484261","2.029839","POINT (419007.63 4592971.11)"
"158/2025","2025-04-22","2025","4","Dimarts","07:30:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492872","2.033055","POINT (419286.803 4593924.16)"
"161/2025","2025-04-22","2025","4","Dimarts","12:30:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492932","2.032365","POINT (419229.218 4593931.43)"
"163/2025","2025-04-23","2025","4","Dimecres","13:30:00","Sortida de via amb xoc o col·lisió","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.498136","2.03817","POINT (419720.200405 4594503.739231)"
"162/2025","2025-04-24","2025","4","Dijous","01:08:00","Xoc sense sortida de via","3","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487307","2.034702","POINT (419417.376 4593304.75)"
"164/2025","2025-04-24","2025","4","Dijous","18:22:00","Fregament negatiu (mateix sentit)","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.474318","2.032685","POINT (419232.867 4591864.57)"
"166/2025","2025-04-25","2025","4","Divendres","21:30:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489473","2.038999","POINT (419778.756 4593541.22)"
"168/2025","2025-04-25","2025","4","Divendres","21:35:00","Envestida","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.48597","2.041682","POINT (419998.391871 4593149.814462)"
"167/2025","2025-04-26","2025","4","Dissabte","11:50:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492255","2.029757","POINT (419010.686097 4593858.74538)"
"169/2025","2025-04-30","2025","4","Dimecres","05:30:00","Xoc sense sortida de via","1","Can Rosés","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.502383","2.039648","POINT (419848.859 4594973.86)"
"170/2025","2025-04-30","2025","4","Dimecres","08:05:00","Fregament negatiu (mateix sentit)","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.474342","2.03032","POINT (419035.367 4591869.46)"
"171/2025","2025-05-01","2025","5","Dijous","06:20:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.499323","2.038326","POINT (419734.718 4594635.43)"
"172/2025","2025-05-02","2025","5","Divendres","02:53:00","Xoc sense sortida de via","4","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.489557","2.032765","POINT (419258.410208 4593556.389257)"
"173/2025","2025-05-02","2025","5","Divendres","14:45:00","Sortida de via amb xoc o col·lisió","1","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.48875","2.035452","POINT (419481.748508 4593464.267508)"
"174/2025","2025-05-03","2025","5","Dissabte","16:41:00","Xoc sense sortida de via","1","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.480483","2.03121","POINT (419117.356 4592550.43)"
"175/2025","2025-05-03","2025","5","Dissabte","23:51:00","Atropellament","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.481556","2.030845","POINT (419088.236 4592669.9)"
"178/2025","2025-05-06","2025","5","Dimarts","04:15:00","Xoc sense sortida de via","3","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487721","2.025425","POINT (418643.381 4593359.39)"
"176/2025","2025-05-06","2025","5","Dimarts","16:00:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487454","2.030702","POINT (419083.603946 4593324.840228)"
"177/2025","2025-05-06","2025","5","Dimarts","18:05:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494202","2.029285","POINT (418973.769 4594075.3)"
"179/2025","2025-05-07","2025","5","Dimecres","09:00:00","Xoc sense sortida de via","3","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.471769","2.022439","POINT (418374.154 4591591.27)"
"180/2025","2025-05-07","2025","5","Dimecres","10:55:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.494358","2.030608","POINT (419084.386 4594091.355391)"
"181/2025","2025-05-07","2025","5","Dimecres","13:30:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.507482","2.033664","POINT (419355.747923 4595545.580514)"
"182/2025","2025-05-08","2025","5","Dijous","08:28:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.484391","2.02985","POINT (419008.688 4592985.6)"
"184/2025","2025-05-08","2025","5","Dijous","11:40:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.504914","2.045903","POINT (420374.002 4595249.08)"
"183/2025","2025-05-08","2025","5","Dijous","21:04:00","Resta sortides de via","1","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.495842","2.012665","POINT (417588.531 4594273.05)"
"185/2025","2025-05-09","2025","5","Divendres","07:02:00","Atropellament","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.498907","2.039167","POINT (419804.368456 4594588.466757)"
"186/2025","2025-05-09","2025","5","Divendres","17:00:00","Atropellament","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.50484","2.042758","POINT (420111.45281 4595243.796439)"
"187/2025","2025-05-11","2025","5","Diumenge","00:10:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.483031","2.028887","POINT (418926.604 4592835.48)"
"188/2025","2025-05-11","2025","5","Diumenge","00:10:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.482984","2.028712","POINT (418911.883051 4592830.449993)"
"189/2025","2025-05-11","2025","5","Diumenge","06:05:00","Envestida","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.474366","2.032814","POINT (419243.676 4591869.8)"
"190/2025","2025-05-11","2025","5","Diumenge","20:35:00","Caiguda en la via","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.492346","2.031355","POINT (419144.2 4593867.31)"
"191/2025","2025-05-11","2025","5","Diumenge","21:09:00","Xoc sense sortida de via","2","Plana del Castell","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.493421","2.026815","POINT (418766.562097 4593990.902208)"
"192/2025","2025-05-13","2025","5","Dimarts","07:30:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.507416","2.033758","POINT (419363.508 4595538.2)"
"193/2025","2025-05-13","2025","5","Dimarts","17:35:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489429","2.028667","POINT (418916.219 4593545.94)"
"194/2025","2025-05-14","2025","5","Dimecres","07:30:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.506954","2.041934","POINT (420045.213 4595479.32)"
"195/2025","2025-05-14","2025","5","Dimecres","11:00:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.504754","2.044655","POINT (420269.605922 4595232.549113)"
"196/2025","2025-05-14","2025","5","Dimecres","19:30:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489417","2.038972","POINT (419776.447 4593534.99)"
"197/2025","2025-05-14","2025","5","Dimecres","20:00:00","Xoc sense sortida de via","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489601","2.0215","POINT (418318.162 4593571.87)"
"198/2025","2025-05-15","2025","5","Dijous","14:30:00","Encalç","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.483001","2.028295","POINT (418877.107295 4592832.658254)"
"199/2025","2025-05-15","2025","5","Dijous","19:10:00","Xoc sense sortida de via","4","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.472711","2.028534","POINT (418884.209853 4591690.092193)"
"200/2025","2025-05-16","2025","5","Divendres","07:35:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492836","2.031594","POINT (419164.736 4593921.51)"
"201/2025","2025-05-16","2025","5","Divendres","11:15:00","Xoc sense sortida de via","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.488328","2.026102","POINT (418700.678 4593426.11)"
"202/2025","2025-05-16","2025","5","Divendres","16:00:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.493011","2.030227","POINT (419050.865231 4593942.234882)"
"203/2025","2025-05-16","2025","5","Divendres","16:45:00","Fregament negatiu (mateix sentit)","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489559","2.033273","POINT (419300.860581 4593556.092241)"
"204/2025","2025-05-16","2025","5","Divendres","18:00:00","Xoc sense sortida de via","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486419","2.041644","POINT (419995.780279 4593199.697872)"
"205/2025","2025-05-16","2025","5","Divendres","19:02:00","Fregament negatiu (mateix sentit)","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489465","2.039047","POINT (419782.776 4593540.28)"
"206/2025","2025-05-16","2025","5","Divendres","19:25:00","Encalç","4","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.534505","1.990506","POINT (415789.012505 4598586.902828)"
"207/2025","2025-05-17","2025","5","Dissabte","13:50:00","Xoc sense sortida de via","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.498228","2.041314","POINT (419982.740923 4594511.027565)"
"208/2025","2025-05-17","2025","5","Dissabte","17:30:00","Envestida","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487136","2.036749","POINT (419588.01 4593283.88)"
"209/2025","2025-05-19","2025","5","Dilluns","11:30:00","Fregament negatiu (mateix sentit)","3","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.506778","2.035909","POINT (419542.239 4595465.28)"
"211/2025","2025-05-19","2025","5","Dilluns","14:02:00","Xoc sense sortida de via","2","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484058","2.041714","POINT (419998.686 4592937.53)"
"210/2025","2025-05-19","2025","5","Dilluns","14:15:00","Xoc sense sortida de via","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.505026","2.03805","POINT (419718.704 4595268.83)"
"212/2025","2025-05-20","2025","5","Dimarts","09:26:00","Fregament negatiu (mateix sentit)","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492933","2.028844","POINT (418935.366 4593934.79)"
"214/2025","2025-05-20","2025","5","Dimarts","14:35:00","Xoc sense sortida de via","3","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.464092","2.010468","POINT (417364.833266 4590750.31374)"
"213/2025","2025-05-20","2025","5","Dimarts","14:46:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.506794","2.036526","POINT (419593.744 4595466.49)"
"215/2025","2025-05-20","2025","5","Dimarts","22:10:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487443","2.03095","POINT (419104.293 4593323.42)"
"216/2025","2025-05-21","2025","5","Dimecres","11:25:00","Atropellament","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.500799","2.032791","POINT (419274.593 4594804.39)"
"217/2025","2025-05-21","2025","5","Dimecres","17:13:00","Fregament negatiu (mateix sentit)","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.474704","2.035228","POINT (419445.656 4591905.04)"
"218/2025","2025-05-22","2025","5","Dijous","08:25:00","Xoc sense sortida de via","4","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485303","2.030375","POINT (419053.599046 4593086.324017)"
"219/2025","2025-05-22","2025","5","Dijous","09:30:00","Encalç","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.479565","2.034236","POINT (419368.818 4592445.65)"
"220/2025","2025-05-23","2025","5","Divendres","11:20:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.491488","2.029284","POINT (418970.284 4593774)"
"221/2025","2025-05-24","2025","5","Dissabte","12:35:00","Envestida","4","Ca n'Oriol","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.497236","2.041136","POINT (419966.653 4594401.09)"
"222/2025","2025-05-24","2025","5","Dissabte","15:15:00","Envestida","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.483873","2.033483","POINT (419311.298674 4592924.654269)"
"223/2025","2025-05-25","2025","5","Diumenge","16:07:00","Sortida de via amb xoc o col·lisió","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.518125","1.998892","POINT (416467.541 4596760.25)"
"224/2025","2025-05-28","2025","5","Dimecres","02:15:00","Sortida de via amb xoc o col·lisió","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.468562","2.024982","POINT (418582.46 4591232.77)"
"225/2025","2025-05-28","2025","5","Dimecres","15:04:00","Sortida de via amb xoc o col·lisió","1","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486254","2.028952","POINT (418935.996 4593193.23)"
"226/2025","2025-05-30","2025","5","Divendres","07:30:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.48406","2.029982","POINT (419019.247 4592948.67)"
"227/2025","2025-05-30","2025","5","Divendres","10:40:00","Sortida de via amb bolcada","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.506906","2.04174","POINT (420029.037 4595474.14)"
"228/2025","2025-05-30","2025","5","Divendres","23:40:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487982","2.027273","POINT (418797.982 4593386.65)"
"229/2025","2025-06-02","2025","6","Dilluns","05:03:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.493013","2.028651","POINT (418919.346 4593943.89)"
"230/2025","2025-06-02","2025","6","Dilluns","15:58:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486632","2.024244","POINT (418543.429023 4593239.660645)"
"231/2025","2025-06-02","2025","6","Dilluns","16:47:00","Envestida","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501786","2.046777","POINT (420443.11556 4594901.043094)"
"232/2025","2025-06-03","2025","6","Dimarts","15:30:00","Col·lisió frontal","2","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.535028","1.989158","POINT (415677.266769 4598646.292849)"
"233/2025","2025-06-06","2025","6","Divendres","00:00:00","Sortida de via amb xoc o col·lisió","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.492136","2.028137","POINT (418875.345 4593847.01)"
"234/2025","2025-06-06","2025","6","Divendres","07:00:00","Caiguda en la via","1","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.509184","2.046295","POINT (420411.915 4595722.82)"
"235/2025","2025-06-06","2025","6","Divendres","12:13:00","Xoc sense sortida de via","1","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.494739","2.03835","POINT (419731.030238 4594126.455884)"
"236/2025","2025-06-06","2025","6","Divendres","13:00:00","Xoc sense sortida de via","2","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.518009","2.004191","POINT (416909.527899 4596742.181414)"
"237/2025","2025-06-08","2025","6","Diumenge","12:50:00","Envestida","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.497869","2.041153","POINT (419968.887 4594471.33)"
"239/2025","2025-06-10","2025","6","Dimarts","16:00:00","Xoc sense sortida de via","1","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.519595","2.009644","POINT (417366.567959 4596913.112186)"
"238/2025","2025-06-11","2025","6","Dimecres","09:31:00","Encalç","3","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.474438","2.030786","POINT (419074.455 4591879.73)"
"241/2025","2025-06-11","2025","6","Dimecres","11:10:00","Xoc sense sortida de via","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.502401","2.036129","POINT (419555.177 4594979.14)"
"242/2025","2025-06-11","2025","6","Dimecres","11:10:00","Encalç","3","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493011","2.035705","POINT (419508.181 4593937.08)"
"240/2025","2025-06-11","2025","6","Dimecres","15:09:00","Xoc sense sortida de via","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501085","2.037836","POINT (419695.991506 4594831.494731)"
"243/2025","2025-06-12","2025","6","Dijous","07:41:00","Xoc sense sortida de via","1","Plana del Castell","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.494496","2.028163","POINT (418880.447 4594108.96)"
"244/2025","2025-06-14","2025","6","Dissabte","03:38:00","Sortida de via amb xoc o col·lisió","1","Els Avets","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.486821","2.019129","POINT (418116.729 4593265.39)"
"247/2025","2025-06-14","2025","6","Dissabte","11:15:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.504387","2.042105","POINT (420056.381 4595194.16)"
"246/2025","2025-06-15","2025","6","Diumenge","08:27:00","Xoc sense sortida de via","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.495428","2.037014","POINT (419620.429 4594204.18)"
"245/2025","2025-06-15","2025","6","Diumenge","09:30:00","Caiguda en la via","1","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.490228","2.02539","POINT (418643.608 4593637.8)"
"248/2025","2025-06-15","2025","6","Diumenge","11:35:00","Xoc sense sortida de via","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.475443","2.030894","POINT (419084.663 4591991.19)"
"249/2025","2025-06-15","2025","6","Diumenge","16:27:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487277","2.032366","POINT (419222.311 4593303.58)"
"250/2025","2025-06-15","2025","6","Diumenge","19:12:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491832","2.028769","POINT (418927.724 4593812.63)"
"251/2025","2025-06-15","2025","6","Diumenge","19:55:00","Xoc sense sortida de via","4","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.506219","2.038724","POINT (419776.411078 4595400.686649)"
"252/2025","2025-06-15","2025","6","Diumenge","20:41:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494841","2.03507","POINT (419457.386 4594140.86)"
"253/2025","2025-06-16","2025","6","Dilluns","13:33:00","Xoc sense sortida de via","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.486408","2.040087","POINT (419865.769576 4593199.962773)"
"255/2025","2025-06-16","2025","6","Dilluns","18:05:00","Fregament negatiu (mateix sentit)","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.480135","2.031164","POINT (419113.117 4592511.87)"
"254/2025","2025-06-16","2025","6","Dilluns","19:30:00","Atropellament","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.488671","2.035502","POINT (419485.791 4593455.46)"
"256/2025","2025-06-17","2025","6","Dimarts","14:09:00","Sortida de via amb xoc o col·lisió","1","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.499787","2.039207","POINT (419808.838194 4594686.08662)"
"258/2025","2025-06-18","2025","6","Dimecres","16:00:00","Envestida","2","Plana del Castell","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494471","2.028195","POINT (418883.104 4594106.25)"
"257/2025","2025-06-18","2025","6","Dimecres","19:03:00","Encalç","2","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484759","2.036934","POINT (419600.521 4593019.81)"
"259/2025","2025-06-18","2025","6","Dimecres","19:30:00","Fregament negatiu (mateix sentit)","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.49736","2.035013","POINT (419455.806 4594420.61)"
"260/2025","2025-06-19","2025","6","Dijous","08:50:00","Fregament positiu (diferent sentit)","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492199","2.024169","POINT (418544.191224 4593857.697788)"
"262/2025","2025-06-19","2025","6","Dijous","13:00:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493393","2.030269","POINT (419054.826 4593984.53)"
