ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1253","916","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1695","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","1103","231","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","727","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","106","478","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","200","473","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","96","140","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","197","70","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","129","367","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","110","426","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","41","297","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Telefònic","75","304","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","228","546","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","702","541","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1236","132","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","187","377","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","840","295","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1079","224","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","995","556","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1401","1092","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","2512","74","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3049","368","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3379","868","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3239","1026","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3290","391","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3636","974","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3903","199","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4347","232","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4188","59","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4237","746","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4094","564","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4218","1101","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4288","334","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4096","319","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4129","410","15","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3617","1682","6","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3709","914","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","654","714","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","1398","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","63","519","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","36","163","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","47","467","6","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","355","32","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","83","1841","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","128","1266","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","152","282","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","868","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2752","608","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2974","773","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3147","1371","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3093","1060","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3023","615","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3936","1894","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4059","471","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OMIC","Oficina de Consum","0","Canal de la cita desconegut","3","1364","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","69","714","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","116","188","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","17","286","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","98","180","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","121","35","8","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","208","769","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Presencial","9","257","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","11","563","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","13","OMIC","OMIC-Cita prèvia","1","Telefònic","231","1125","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","11","649","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","7","1783","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","10","462","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","255","697","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","14","891","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","15","1849","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","16","609","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","3","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","599","658","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","10","645","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","8","729","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","601","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","43","977","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","352","150","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","119","294","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","18","OAC","Cua Virtual","0","Canal de la cita desconegut","0","503","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Tarda","18","OAC","OAC-Fora termini Cita Prèvia","0","Canal de la cita desconegut","47","1446","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","824","41","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","679","58","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","282","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","266","1259","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","1020","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","906","5","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","249","1222","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","381","1915","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","371","787","6","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1770","735","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2522","329","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2852","228","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2819","323","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2886","1415","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2688","428","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2837","21","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2735","471","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2783","233","8","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2917","524","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3177","1379","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3056","292","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","08","OMIC","OMIC-Cita prèvia","1","Presencial","499","1397","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","129","208","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","5","371","5","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","345","489","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2955","621","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3064","969","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3993","563","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4008","1237","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4400","283","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4443","601","6","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4018","183","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4102","322","5","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4103","293","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4295","372","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4305","600","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4362","495","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","222","181","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","481","1598","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","339","57","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","9","669","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","214","953","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","590","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2540","430","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2860","816","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2950","345","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2955","254","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2732","305","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2837","972","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2960","219","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2734","515","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2725","1356","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2739","1160","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3050","112","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2664","967","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3083","427","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2748","943","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2880","961","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3679","1013","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3427","2747","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3082","1094","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3229","559","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3209","993","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4230","758","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","350","537","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","12","1275","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","171","1161","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","95","102","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","331","1252","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","351","762","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","329","595","5","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1100","8","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3407","179","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4057","194","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4093","85","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4116","388","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3758","791","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3789","833","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4017","14","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3443","406","5","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3747","536","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3754","503","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3922","454","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3871","200","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4017","634","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3603","463","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3649","1114","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4636","83","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","14","2490","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","371","212","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","156","410","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","170","71","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","176","297","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","197","237","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","89","156","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","9","234","1","818460009","Ajuntament de Rubí"
