ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6363","563","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6352","727","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6168","1790","5","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6378","1658","10","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7032","1066","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6854","68","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6936","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7194","781","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","68","1087","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","452","1038","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","356","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","16","246","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","91","113","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","261","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","248","211","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","95","832","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","107","1362","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","445","747","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","281","1364","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","460","427","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5021","216","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5135","305","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5294","431","6","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5224","1112","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5009","924","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4950","786","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5796","905","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5406","130","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5815","430","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5768","392","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5424","1130","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4992","510","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5990","323","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5815","301","8","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7046","502","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7164","461","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6787","114","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","87","525","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","349","2037","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","15","339","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","353","70","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","28","159","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","121","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","149","226","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","100","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","76","227","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","164","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","392","29","5","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Fora termini","0","Canal de la cita desconegut","5254","11","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Fora termini","0","Canal de la cita desconegut","3913","405","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","66","495","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","217","209","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","331","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6879","23","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Telefònic","182","12996","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","22","121","8","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","18","313","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","120","26","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","12","213","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","212","34","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","10","331","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","84","90","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","346","165","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","11","2256","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","163","319","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","159","1896","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","259","1065","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","163","1075","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","65","818","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Matí","14","OAC","Justificants padró","0","Canal de la cita desconegut","0","13","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","1697","226","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","1401","92","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","1310","322","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1393","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","13","174","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","399","389","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","139","473","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","383","511","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","309","587","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","122","646","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","203","589","5","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","16","1413","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","15","268","6","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1116","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","398","76","2","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","260","150","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","111","125","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","313","397","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","11","719","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","548","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","15","206","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","959","4","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","1526","328","6","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","2334","3","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","1139","132","1","818460009","Ajuntament de Rubí"
"2026","2026/01/19","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","112","1527","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","4","30","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","9","53","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","1","993","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","14","212","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","146","916","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","484","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","35","531","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","113","88","6","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","480","266","4","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","477","223","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","497","807","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","510","2266","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","774","711","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1058","417","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1119","652","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1762","756","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2396","297","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2648","436","4","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1258","61","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","103","335","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","876","24","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","442","109","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","514","24","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","524","565","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","412","758","6","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","779","124","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3050","920","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3489","306","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3507","286","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3517","993","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3405","524","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3340","1153","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3274","835","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3369","821","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3752","72","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3603","537","6","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3634","993","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3358","709","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3309","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3998","529","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3573","1391","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3579","1516","6","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","646","868","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","307","10","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","270","184","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","141","508","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","73","579","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","3","971","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3845","749","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3547","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2327","167","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1769","245","9","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1704","961","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1509","1356","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1494","881","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","769","94","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","76","1105","4","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","530","1212","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","669","2800","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2196","249","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1966","619","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1962","641","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2146","739","8","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2142","2215","4","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2233","250","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2418","614","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2782","205","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2824","373","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2884","193","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2466","375","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1915","613","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","11","1936","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","466","1279","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","1411","128","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","1244","48","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","1115","35","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","1024","392","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","491","381","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","269","157","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","124","389","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","292","460","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","325","846","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","335","276","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1563","1404","3","818460009","Ajuntament de Rubí"
