ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/13","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","14","2015","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","402","256","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","111","133","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","60","305","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","22","184","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","158","374","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","685","189","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","27","501","4","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Telefònic","269","2485","6","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Telefònic","3","531","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","203","728","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","428","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5070","434","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5305","1482","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4930","815","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5376","335","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5515","669","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5642","78","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5383","187","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5105","1801","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4585","377","4","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4169","353","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","352","1928","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","38","379","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","55","242","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","212","636","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","177","245","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","44","79","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","31","119","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","30","194","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","37","415","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","187","1549","7","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","37","199","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","7","629","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3892","727","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3887","2418","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3471","1041","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3629","653","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3765","1285","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3641","823","6","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4465","1363","9","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4143","297","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4318","332","5","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4313","419","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OMIC","Oficina de Consum","0","Canal de la cita desconegut","34","1033","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","536","824","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","42","63","5","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","197","347","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","137","143","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","13","236","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","59","245","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","77","1628","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","692","1769","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1096","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2376","2343","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OMIC","Oficina de Consum","0","Canal de la cita desconegut","68","266","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OMIC","Oficina de Consum","0","Canal de la cita desconegut","277","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Matí","13","OMIC","OMIC-Cita prèvia","1","Presencial","1308","342","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","414","408","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","16","181","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","12","912","4","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","7","751","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","15","767","3","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","576","387","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","10","387","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","40","304","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","1697","11","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","424","1239","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Telefònic","479","402","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","500","2","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","631","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","10","1","818460009","Ajuntament de Rubí"
"2025","2025/01/13","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","2272","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","405","14","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","42","481","10","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","208","459","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","348","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","490","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","873","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","232","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","267","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","635","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","667","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","9","121","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","341","792","7","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","673","99","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","765","486","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","384","73","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","74","109","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","467","1121","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","87","659","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1100","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","382","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","60","666","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","357","838","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","58","1505","6","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","112","558","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1364","435","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2362","1441","6","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2441","457","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2571","207","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1920","1382","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2276","680","7","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2180","760","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","185","261","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","100","355","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","65","105","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","31","151","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","313","367","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","103","97","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","18","94","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","99","219","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","26","410","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","184","740","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1722","1868","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1792","282","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2139","235","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1247","293","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","914","46","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","884","237","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","953","887","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","842","346","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","936","840","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","872","380","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1201","1664","9","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1159","851","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","989","109","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1058","422","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","831","1218","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","901","51","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","959","361","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","941","299","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1216","1137","6","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","751","1091","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","117","256","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","506","434","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","605","49","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","743","38","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","693","793","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","681","3487","5","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","647","406","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","114","40","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","121","242","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","192","869","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","75","446","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","752","881","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1482","225","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1851","2859","8","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1209","382","5","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1394","789","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1460","559","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1638","1440","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1476","260","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1550","2621","5","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1349","1091","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2344","278","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2459","1380","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2536","500","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2371","329","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2324","467","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2461","479","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2454","1330","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2581","446","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2473","286","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2771","895","8","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2940","128","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2746","43","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2801","1154","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","5","453","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","324","544","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","484","295","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","152","248","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","92","224","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","285","201","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","7","867","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","170","894","5","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2379","869","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3005","373","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3139","653","1","818460009","Ajuntament de Rubí"
