ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","15","503","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","9","698","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","16","319","10","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","63","17","2","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1392","2","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","2620","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","342","3","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","111","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","624","2","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","1166","3","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","369","3","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1345","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","15","251","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","11","584","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1319","1","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","889","2","818460009","Ajuntament de Rubí"
"2024","2024/02/16","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","340","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","477","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","1047","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","673","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","302","8","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","256","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","502","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","185","1568","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","480","663","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","496","137","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","481","899","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","482","480","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","579","604","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","577","858","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","955","359","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1034","1782","5","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","11","624","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","13","439","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","69","778","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","183","187","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","357","147","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","182","575","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","9","591","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Presencial","10","301","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1867","44","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1898","29","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1878","1234","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1616","216","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1663","78","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1549","494","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1737","320","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1792","54","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1575","542","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1463","679","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1053","826","6","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1163","1052","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1752","620","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2309","89","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2299","488","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2394","748","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","13","92","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","276","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","10","50","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","14","46","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","115","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","13","52","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","127","226","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","104","81","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","47","821","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","378","996","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","23","311","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","8","1074","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2002","585","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2091","869","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2016","496","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1832","1601","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1865","413","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1163","725","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1145","528","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","928","318","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","516","462","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","372","109","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","526","189","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","529","267","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","431","822","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","52","688","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","774","629","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","99","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","8","67","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","20","91","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","14","99","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","4","5","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","16","124","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","114","64","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","513","334","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","2","301","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","7","579","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","16","1350","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","3804","5","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1952","5","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","240","67","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","262","808","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","281","486","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","268","1091","7","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","326","1041","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","786","253","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","805","133","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","700","269","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","650","130","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","523","332","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","593","761","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","308","960","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","66","1138","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","828","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","341","261","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","570","937","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","783","302","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","759","226","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","523","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","442","1746","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2120","94","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","866","537","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","1370","555","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","25","670","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","15","406","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","12","45","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","18","4","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","8","16","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","19","106","7","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","2473","5","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","62","556","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","52","401","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","38","1020","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","66","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","654","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","387","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","455","9","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","828","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","1461","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","21","432","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","263","282","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","277","534","7","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","282","109","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","52","54","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","61","698","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","1539","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","573","918","5","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","572","485","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","283","229","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","289","2001","8","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","249","358","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","586","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","76","1225","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","113","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","11","660","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","12","867","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","10","108","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","16","57","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","9","371","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","12","136","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","11","104","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","15","20","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","13","7862","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","37","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","7","300","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","577","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","69","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","1366","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","664","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","376","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","339","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","790","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","537","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","784","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","575","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","509","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","827","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","399","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","681","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","939","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","7","196","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","326","398","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","135","1","818460009","Ajuntament de Rubí"
