ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1118","379","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1169","335","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1177","141","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1096","242","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1145","283","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1089","521","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","905","1028","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","925","702","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1465","896","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1497","2344","5","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1509","214","7","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1054","527","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1264","498","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","46","107","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","84","228","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1046","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1230","2863","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","617","151","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","712","1592","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","34","1349","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","199","157","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","9","188","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","443","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","483","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","317","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","816","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","281","762","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","257","1146","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","177","1148","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","199","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","1015","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","151","273","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","327","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","207","174","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","15","2612","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","168","101","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","253","367","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","565","599","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","473","372","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","594","658","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","618","1010","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1144","652","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1560","364","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1006","205","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","756","189","7","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","621","877","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","458","382","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","808","451","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1918","302","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1844","299","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1775","739","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","397","1720","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","0","777","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","1121","73","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","147","234","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","19","35","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","9","118","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","489","590","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","321","602","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","21","857","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","28","456","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","14","431","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","350","748","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1315","372","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1364","673","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1403","433","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1231","534","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1066","330","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1321","292","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","647","376","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","611","1523","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","601","688","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","576","981","5","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1547","253","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1450","741","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1504","931","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1374","703","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","691","1757","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1403","601","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","216","555","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","42","564","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","244","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","15","80","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","113","53","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","446","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","80","142","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","204","150","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","297","229","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","214","191","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","256","320","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","137","432","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","487","404","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","838","387","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1022","488","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","847","48","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","835","487","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","765","864","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","990","304","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1082","2051","8","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1242","329","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1133","787","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1308","444","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1327","760","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2057","730","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1495","1080","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1523","641","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2091","372","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2181","1565","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","8","1283","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","18","302","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","561","1371","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","338","791","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","702","525","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","597","2772","6","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","119","759","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","756","2170","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1199","871","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1041","536","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2095","240","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1930","976","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1594","235","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2329","694","6","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2014","495","5","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2077","713","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2486","320","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2555","680","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2387","589","6","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2291","548","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2705","1031","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2792","1214","5","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","84","935","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","16","667","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","15","281","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","41","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","157","127","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","267","214","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2299","368","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2175","569","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2470","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Matí","13","OMIC","OMIC-Cita prèvia","1","Portal web","191","9765","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","138","248","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","83","190","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","15","900","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","11","1743","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","167","294","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","339","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","1099","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1041","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","4","288","10","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","781","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","1957","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","288","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","226","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Presencial","25","2123","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Portal web","134","1468","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Portal web","34","503","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","18","458","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","416","50","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","163","1492","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","97","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","14","1182","4","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","305","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","230","336","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","124","1258","2","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","3942","9","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","750","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","377","2162","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","197","1940","1","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","13","879","3","818460009","Ajuntament de Rubí"
"2026","2026/01/07","Dimecres","Tarda","18","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","7","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","3","27","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","12","129","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","8","199","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","7088","11","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","53","185","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","600","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","231","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","23","807","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","153","219","1","818460009","Ajuntament de Rubí"
