ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"131706623","20217U0521720E62500","2021","7U052","1720E","62500","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","MEDI AMBIENT","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","172","PROTECCIÓ I MILLORA DEL MEDI AMBIENT.","1720","MEDI AMBIENT","1720E","MEDI AMBIENT.HORTS","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","625","MOBILIARI.","62500","MOBILIARIO","6250000","No té Sub-Concepte Detallat","0.00","1000.00","1000.00","0.00","818460009","Ajuntament de Rubí"
"3736163650","20214U05013401200101","2021","4U050","1340A","1200101","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340A","MOBILITAT.GESTIÓ DE L'ESTACIONAMENT A ESPAI PÚBLIC I PRIVAT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200101","SOUS GRUP A2 INTERINS","0.00","0.00","0.00","2490.39","818460009","Ajuntament de Rubí"
"959107686","20217U0833200A22700","2021","7U083","3200A","22700","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U083","GESTIÓ DE RESIDUS I NETEJA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","320","ADMINISTRACIÓ GENERAL D'EDUCACIÓ.","3200","ADMINISTRACIÓ GENERAL EDUCACIÓ","3200A","ADMINISTRACIÓ GENERAL DE L'EDUCACIÓ.ADMINISTRACIÓ GENERAL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22700","NETEJA I LAVABO.","2270000","No té Sub-Concepte Detallat","4994.30","4994.30","0.00","50.13","818460009","Ajuntament de Rubí"
"3853899408","20211U0154330B22601","2021","1U015","4330B","22601","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U015","OFICINA DE SERVEI A L'EMPRESA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","433","DESENVOLUPAMENT EMPRESARIAL.","4330","PROMOCIÓ ECONÒMICA I DESENVOLUPAMENT EMPRESARIAL","4330B","PROMOCIÓ ECONÒMICA.SERVEI A LES EMPRESES","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22601","ATENCIONS PROTOCOL·LÀRIES I REPRESENTATIVES.","2260100","No té Sub-Concepte Detallat","900.00","900.00","0.00","168.00","818460009","Ajuntament de Rubí"
"443406794","20217U0491532D61900","2021","7U049","1532D","61900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","153","VIES PÚBLIQUES","1532","PAVIMENTACIÓ DE VIES PÚBLIQUES","1532D","PAVIMENTACIÓ DE LES VIES PÚBLIQUES.VIES PÚBLIQUES URBANITZAC","6","INVERSIONS REALS.","61","INVERS DE REPOSICIÓ DE INFRAES I BÉNS DEST A L'ÚS GRAL","619","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","61900","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","6190000","No té Sub-Concepte Detallat","0.00","20235.05","20235.05","0.00","818460009","Ajuntament de Rubí"
"3986655156","20216U0413330A22699","2021","6U041","3330A","22699","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","MUSEUS.ORGANITZACIÓ I GESTIÓ DELS ESPAIS EXPOSITIUS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22699","ALTRES DESPESES DIVERSES","2269900","No té Sub-Concepte Detallat","5000.00","5000.00","0.00","3203.50","818460009","Ajuntament de Rubí"
"54116064","20215U0363260L22606","2021","5U036","3260L","22606","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3260","PROMOCIÓ EDUCATIVA","3260L","PROMOCIÓ EDUCATIVA.PARTICIPACIÓ:DINAMITZACIÓ AMPA/FAMPAR","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22606","REUNIONS, CONFERÈNCIES I CURSOS.","2260600","No té Sub-Concepte Detallat","1000.00","1000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1891508238","20214U06915111200601","2021","4U069","1511A","1200601","4","ÀREA DE PLANIFICACIÓ URBANA","4U069","ACTIVITATS","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES","1511A","LLICÈNCIES. DISCIPLINA URBANÍSTICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200601","TRIENNIS INTERINS","3078.10","3078.10","0.00","2452.64","818460009","Ajuntament de Rubí"
"754942368","20216U0413380C22609","2021","6U041","3380C","22609","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","338","FESTES POPULARS","3380","FESTES POPULARS","3380C","FESTES POPULARS.NADAL I REIS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22609","ACTIVITATS CULTURALS I ESPORTIVES","2260900","No té Sub-Concepte Detallat","85000.00","214550.00","129550.00","968.00","818460009","Ajuntament de Rubí"
"4185118160","20213U073152112103","2021","3U073","1521A","12103","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","152","HABITATGE.","1521","PROMOCIÓ I GESTIÓ D'HABITATGE DE PROTECCIÓ PÚBLICA","1521A","HABITATGE.HABITATGE","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2197842244","2021099208D63208","2021","09","9208D","63208","2","ÀREA DE SERVEIS CENTRALS","2U013","ÀREA DE SERVEIS CENTRALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9208","MANTENIMENT DEPENDÈNCIES MUNICIPALS","9208D","MANTE. DEPEN.MUNICIPALS.INSTAL·LACIONS EN DEPENDÈNCIES MUNIC","6","INVERSIONS REALS.","63","INV DE REPOS ASSOCIADA AL FUNCIONAMENT OPERAT DELS SERV","632","EDIFICIS I ALTRES CONSTRUCCIONS.","63208","INVERSIONS EN EDIFICIS I ALTRES CONSTRUCCIONS","6320800","No té Sub-Concepte Detallat","0.00","10477.36","10477.36","0.00","818460009","Ajuntament de Rubí"
"3779149862","20216U04133301530002","2021","6U041","3330A","1530002","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","MUSEUS.ORGANITZACIÓ I GESTIÓ DELS ESPAIS EXPOSITIUS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530002","COMPLEMENT DEDICACIÓ ESPECIAL LABORAL FIX","5361.02","5361.02","0.00","5361.02","818460009","Ajuntament de Rubí"
"773951730","20212U01392091200301","2021","2U013","9209A","1200301","2","ÀREA DE SERVEIS CENTRALS","2U013","ÀREA DE SERVEIS CENTRALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9209","SERVEIS GENERALS ÀREA SERVEIS CENTRALS","9209A","SERVEIS GENERALS DE L'AREA DE SERVEIS CENTRALS.ADMINISTRACIÓ","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12003","SOUS DEL GRUP C1.","1200301","SOUS DEL GRUP C1 INTERINS","10823.90","10823.90","0.00","6972.11","818460009","Ajuntament de Rubí"
"1529000927","20211U06324101600006","2021","1U063","2410A","1600006","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U063","OFICINA D'INFORMACIÓ I ORIENTACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600006","SEGURETAT SOCIAL DE PERSONAL LABORAL TEMPORAL","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"947256711","20215U0393263B63200","2021","5U039","3263B","63200","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3263","ESCOLA DE MÚSICA","3263B","ESCOLA DE MÚSICA.ACTIVITATS EXTERNES","6","INVERSIONS REALS.","63","INV DE REPOS ASSOCIADA AL FUNCIONAMENT OPERAT DELS SERV","632","EDIFICIS I ALTRES CONSTRUCCIONS.","63200","EDIFICIS I ALTRES CONSTRUCCIONS","6320000","No té Sub-Concepte Detallat","0.00","14600.00","14600.00","14092.49","818460009","Ajuntament de Rubí"
"295865585","20217U0961650B60900","2021","7U096","1650B","60900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTALACIONS","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI.","165","ENLLUMENAT PÚBLIC.","1650","ENLLUMENAT PÚBLIC","1650B","ENLLUMENTAT PÚBLIC.MANTENIMENT INSTAL·LACIONS","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60900","OBRAS DE INVERSIONES","6090000","No té Sub-Concepte Detallat","0.00","99108.34","99108.34","0.00","818460009","Ajuntament de Rubí"
"1062984966","20217U0521720A60900","2021","7U052","1720A","60900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","MEDI AMBIENT","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","172","PROTECCIÓ I MILLORA DEL MEDI AMBIENT.","1720","MEDI AMBIENT","1720A","MEDI AMBIENT.DESPESES GENÈRIQUES I PLA DIRECTOR DEL SERVEI","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60900","OBRAS DE INVERSIONES","6090000","No té Sub-Concepte Detallat","0.00","500.00","500.00","0.00","818460009","Ajuntament de Rubí"
"1242095378","20219U028920113002","2021","9U028","9201A","13002","9","ORGANS DE GOVERN","9U028","ARXIU","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9201","SECRETARIA I ARXIU","9201A","SECRETARIA I ARXIU.SECRETARIA GENERAL","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","41563.37","41563.37","0.00","41538.58","818460009","Ajuntament de Rubí"
"3385520906","20219U0299290A50000","2021","9U029","9290A","50000","9","ORGANS DE GOVERN","9U029","INTERVENCIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","929","IMPREVISTOS I FUNCIONS NO CLASSIFICADES.","9290","IMPREVISTOS I FUNCIONS NO CLASSIFICADES.","9290A","IMPREVISTOS I FUNCIONS NO CLASSIFICADES. FONS CONTINGÈNCIES","5","FONDO DE CONTINGENCIA Y OTROS IMPREVISTOS","50","DESCRIPCIÓN ECONÓMICA","500","DESCRIPCIÓN ECONÓMICA","50000","DESCRIPCIÓN ECONÓMICA","5000000","No té Sub-Concepte Detallat","150000.00","150000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1757630330","20219U026934012003","2021","9U026","9340A","12003","9","ORGANS DE GOVERN","9U026","TRESORERIA","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","934","GESTIÓ DEL DEUTE I DE LA TRESORERIA.","9340","TRESORERIA","9340A","TRESORERIA.TRESORERIA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12003","SOUS DEL GRUP C1.","1200300","No té Sub-Concepte Detallat","10823.90","10823.90","0.00","0.00","818460009","Ajuntament de Rubí"
"4078946096","20215U038326215006","2021","5U038","3262A","15006","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3262","ESCOLA D'ART","3262A","ESCOLA D'ART.ADMINISTRACIÓ I SERVEIS GENERALS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","9907.86","9907.86","0.00","10081.63","818460009","Ajuntament de Rubí"
"959199097","20215U0363260D48026","2021","5U036","3260D","48026","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3260","PROMOCIÓ EDUCATIVA","3260D","PROMOCIÓ EDUCATIVA.COHESIÓ SOCIAL:AJUTS I BEQUES","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48026","DESCRIPCIÓN ECONÓMICA","4802600","No té Sub-Concepte Detallat","1464.17","1464.17","0.00","0.00","818460009","Ajuntament de Rubí"
"3257655909","20211U06324101600005","2021","1U063","2410A","1600005","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U063","OFICINA D'INFORMACIÓ I ORIENTACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600005","SEGURETAT SOCIAL FUNCIONARI INTERI","11570.55","11570.55","0.00","0.00","818460009","Ajuntament de Rubí"
"3901345541","20215U03292061500501","2021","5U032","9206A","1500501","5","ÀREA D'IGUALTAT I CIUTADANIA","5U032","AREA DE DRETS SOCIALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS ÀREA DE SERVEIS A LES PERSONES","9206A","SERVEIS GENERALS DE L'ÀREA DE SERVEIS A LES PERSONES.ADMINIS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15005","PRODUCTIVITAT 25% FUNCIONARIS CARRERA","1500501","PRODUCTIVITAT 25% FUNCIONARIS INTERINS","596.11","596.11","0.00","0.00","818460009","Ajuntament de Rubí"
"2143665360","20212U01892051600003","2021","2U018","9205A","1600003","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","134105.82","125371.51","-8734.31","119123.03","818460009","Ajuntament de Rubí"
"4195722856","20219U02993101210101","2021","9U029","9310A","1210101","9","ORGANS DE GOVERN","9U029","INTERVENCIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210101","COMPLEMENT ESPECÍFIC INTERÍ","13126.54","13126.54","0.00","13598.65","818460009","Ajuntament de Rubí"
"3505050784","20219U004923015006","2021","9U004","9230A","15006","9","ORGANS DE GOVERN","9U004","ORGANITZACIÓ I PLANIFICACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","923","INFORMACIÓ BÀSICA I ESTADÍSTICA.","9230","INFORMACIÓ BÀSICA I ESTADÍSTICA","9230A","INFORMACIÓ BÀSICA I ESTADÍSTICA.TRANSPARÈNCIA I BON GOVERN","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","620.77","620.77","0.00","620.77","818460009","Ajuntament de Rubí"
"1831557150","20217U0521720E68200","2021","7U052","1720E","68200","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","MEDI AMBIENT","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","172","PROTECCIÓ I MILLORA DEL MEDI AMBIENT.","1720","MEDI AMBIENT","1720E","MEDI AMBIENT.HORTS","6","INVERSIONS REALS.","68","DESPESES EN INVERSIONS DE BÉNS PATRIMONIALS.","682","EDIFICIS I ALTRES CONSTRUCCIONS.","68200","EDIFICIS I ALTRES CONSTRUCCIONS.","6820000","No té Sub-Concepte Detallat","0.00","0.00","0.00","1876.40","818460009","Ajuntament de Rubí"
"2786484810","20216U0904320F23120","2021","6U090","4320F","23120","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320F","IDENTITAT I PROJECCIÓ EXTERIOR. RELACIONS INTERNACIONALS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","23","INDEMNITZACIONS PER RAÓ DEL SERVEI.","231","LOCOMOCIÓ.","23120","DEL PERSONAL NO DIRECTIU.","2312000","No té Sub-Concepte Detallat","500.00","500.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2549926240","20219U0279201A22799","2021","9U027","9201A","22799","9","ORGANS DE GOVERN","9U027","SECRETARIA GENERAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9201","SECRETARIA I ARXIU","9201A","SECRETARIA I ARXIU.SECRETARIA GENERAL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","700.00","18245.00","17545.00","17738.00","818460009","Ajuntament de Rubí"
"3376086316","20212U018920512103","2021","2U018","9205A","12103","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","7919.66","7919.66","0.00","4973.59","818460009","Ajuntament de Rubí"
"614171087","20212U0189205A64000","2021","2U018","9205A","64000","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","6","INVERSIONS REALS.","64","DESPESES EN INVERSIONS DE CARÀCTER IMMATERIAL.","640","DESPESES EN INVERSIONS DE CARÀCTER IMMATERIAL.","64000","DESPESES EN INVERSIONS DE CARÀCTER IMMATERIAL.","6400000","No té Sub-Concepte Detallat","0.00","0.00","0.00","379.94","818460009","Ajuntament de Rubí"
"2563917320","20212U018920514302","2021","2U018","9205A","14302","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14302","RETRIBUCIONS PERSONAL INTERÍ REFORÇOS","1430200","No té Sub-Concepte Detallat","0.00","0.00","0.00","12653.66","818460009","Ajuntament de Rubí"
"2586457929","20216U0413331A22609","2021","6U041","3331A","22609","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3331","EQUIPAMENTS CULTURALS","3331A","EL CELLER.GESTIÓ I DINAMITZACIÓ DE L'EQUIPAMENT","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22609","ACTIVITATS CULTURALS I ESPORTIVES","2260900","No té Sub-Concepte Detallat","4000.00","4000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1152486230","20219U0789241A62600","2021","9U078","9241A","62600","9","ORGANS DE GOVERN","9U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241A","SUPORT A LES ENTITATS.INFRAESTRUCTURES","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","626","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","62600","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","6260000","No té Sub-Concepte Detallat","0.00","1389.59","1389.59","0.00","818460009","Ajuntament de Rubí"
"910395203","20215U032231213000","2021","5U032","2312A","13000","5","ÀREA D'IGUALTAT I CIUTADANIA","5U032","AREA DE DRETS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2312","POLÍTIQUES D'IGUALTAT","2312A","POLÍTIQUES D'IGUALTAT.ABORDATGE DE LES VIOLÈNCIES MASCLISTES","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","537.37","537.37","0.00","0.00","818460009","Ajuntament de Rubí"
