ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 9","Districte 04 / Secció 9","78522.51","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 10","Districte 04 / Secció 10","171889.04","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 11","Districte 04 / Secció 11","156004.36","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 12","Districte 04 / Secció 12","116526.96","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 13","Districte 04 / Secció 13","151874.19","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 14","Districte 04 / Secció 14","114817.43","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 15","Districte 04 / Secció 15","124648.46","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 16","Districte 04 / Secció 16","134242.80","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 18","Districte 04 / Secció 18","133368.04","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 19","Districte 04 / Secció 19","104207.82","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 20","Districte 04 / Secció 20","103559.63","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 21","Districte 04 / Secció 21","156519.49","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 22","Districte 04 / Secció 22","180541.24","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 01","Secció 4","Districte 01 / Secció 4","3441.74","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 02","Secció 4","Districte 02 / Secció 4","97057.34","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 02","Secció 5","Districte 02 / Secció 5","27545.97","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 02","Secció 6","Districte 02 / Secció 6","1517.81","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 9","Districte 03 / Secció 9","145879.62","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 23","Districte 04 / Secció 23","115385.94","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 24","Districte 04 / Secció 24","86991.67","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 25","Districte 04 / Secció 25","82631.53","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 26","Districte 04 / Secció 26","97774.23","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12984881.66","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 01","Secció 1","Districte 01 / Secció 1","51562.63","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 01","Secció 2","Districte 01 / Secció 2","109541.30","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 01","Secció 3","Districte 01 / Secció 3","101907.62","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 02","Secció 1","Districte 02 / Secció 1","49767.51","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 1","Districte 03 / Secció 1","95673.20","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 3","Districte 03 / Secció 3","65074.42","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 4","Districte 03 / Secció 4","149620.20","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 5","Districte 03 / Secció 5","231071.52","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 6","Districte 03 / Secció 6","189491.20","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 7","Districte 03 / Secció 7","191650.64","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 8","Districte 03 / Secció 8","11527.50","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 1","Districte 04 / Secció 1","98887.33","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 2","Districte 04 / Secció 2","124490.11","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 3","Districte 04 / Secció 3","76148.87","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 4","Districte 04 / Secció 4","9580.69","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 5","Districte 04 / Secció 5","138131.27","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 6","Districte 04 / Secció 6","94421.66","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 7","Districte 04 / Secció 7","151150.29","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 8","Districte 04 / Secció 8","83896.88","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 9","Districte 04 / Secció 9","80905.37","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 10","Districte 04 / Secció 10","174055.44","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 11","Districte 04 / Secció 11","174668.56","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 12","Districte 04 / Secció 12","123112.74","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 13","Districte 04 / Secció 13","153085.09","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 14","Districte 04 / Secció 14","122412.16","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 15","Districte 04 / Secció 15","108248.57","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 16","Districte 04 / Secció 16","124460.42","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 18","Districte 04 / Secció 18","142737.42","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 19","Districte 04 / Secció 19","110365.02","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 20","Districte 04 / Secció 20","106008.06","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 21","Districte 04 / Secció 21","164968.68","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 22","Districte 04 / Secció 22","198909.63","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 01","Secció 4","Districte 01 / Secció 4","3404.33","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 02","Secció 4","Districte 02 / Secció 4","102321.12","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 02","Secció 5","Districte 02 / Secció 5","26740.85","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 02","Secció 6","Districte 02 / Secció 6","2083.20","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 03","Secció 9","Districte 03 / Secció 9","156609.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 23","Districte 04 / Secció 23","116030.71","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 24","Districte 04 / Secció 24","93271.23","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 25","Districte 04 / Secció 25","86133.33","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-06","6","Juny","Districte 04","Secció 26","Districte 04 / Secció 26","98428.34","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","14650824.64","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 01","Secció 1","Districte 01 / Secció 1","59924.81","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 01","Secció 2","Districte 01 / Secció 2","125912.95","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 01","Secció 3","Districte 01 / Secció 3","119316.29","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 02","Secció 1","Districte 02 / Secció 1","56876.36","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 1","Districte 03 / Secció 1","110614.47","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 3","Districte 03 / Secció 3","76889.54","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 4","Districte 03 / Secció 4","181640.01","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 5","Districte 03 / Secció 5","265714.03","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 6","Districte 03 / Secció 6","205955.50","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 7","Districte 03 / Secció 7","227898.11","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 8","Districte 03 / Secció 8","13812.25","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 1","Districte 04 / Secció 1","118677.75","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 2","Districte 04 / Secció 2","139800.25","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 3","Districte 04 / Secció 3","88575.26","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 4","Districte 04 / Secció 4","11149.87","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 5","Districte 04 / Secció 5","187593.09","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 6","Districte 04 / Secció 6","110626.45","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 7","Districte 04 / Secció 7","188027.70","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 8","Districte 04 / Secció 8","98741.53","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 9","Districte 04 / Secció 9","94173.22","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 10","Districte 04 / Secció 10","199186.07","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 11","Districte 04 / Secció 11","189764.90","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 12","Districte 04 / Secció 12","140131.72","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 13","Districte 04 / Secció 13","166349.62","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 14","Districte 04 / Secció 14","147518.59","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 15","Districte 04 / Secció 15","146756.24","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 16","Districte 04 / Secció 16","135151.40","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 18","Districte 04 / Secció 18","160389.54","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 19","Districte 04 / Secció 19","117537.52","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 20","Districte 04 / Secció 20","123534.94","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 21","Districte 04 / Secció 21","199795.10","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 22","Districte 04 / Secció 22","219960.24","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 01","Secció 4","Districte 01 / Secció 4","3999.64","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 02","Secció 4","Districte 02 / Secció 4","132649.66","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 02","Secció 5","Districte 02 / Secció 5","30840.98","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 02","Secció 6","Districte 02 / Secció 6","3013.03","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 03","Secció 9","Districte 03 / Secció 9","187030.93","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 23","Districte 04 / Secció 23","141879.99","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 24","Districte 04 / Secció 24","108929.31","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 25","Districte 04 / Secció 25","109196.90","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-07","7","Juliol","Districte 04","Secció 26","Districte 04 / Secció 26","115699.65","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","10953864.42","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 01","Secció 1","Districte 01 / Secció 1","54557.29","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 01","Secció 2","Districte 01 / Secció 2","114289.65","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 01","Secció 3","Districte 01 / Secció 3","98135.05","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 02","Secció 1","Districte 02 / Secció 1","56317.27","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 1","Districte 03 / Secció 1","100958.99","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 3","Districte 03 / Secció 3","72931.02","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 4","Districte 03 / Secció 4","168727.54","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 5","Districte 03 / Secció 5","241407.82","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 6","Districte 03 / Secció 6","190616.52","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 7","Districte 03 / Secció 7","203928.62","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 8","Districte 03 / Secció 8","12506.87","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 1","Districte 04 / Secció 1","106057.60","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 2","Districte 04 / Secció 2","132581.11","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 3","Districte 04 / Secció 3","78203.67","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 4","Districte 04 / Secció 4","10436.89","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 5","Districte 04 / Secció 5","162293.86","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 6","Districte 04 / Secció 6","103310.79","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 7","Districte 04 / Secció 7","170266.31","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 8","Districte 04 / Secció 8","91649.24","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 9","Districte 04 / Secció 9","83784.23","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 10","Districte 04 / Secció 10","185080.81","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 11","Districte 04 / Secció 11","172005.08","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 12","Districte 04 / Secció 12","128363.55","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 13","Districte 04 / Secció 13","151033.91","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 14","Districte 04 / Secció 14","135397.12","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 15","Districte 04 / Secció 15","128678.50","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 16","Districte 04 / Secció 16","122705.64","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 18","Districte 04 / Secció 18","141563.83","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 19","Districte 04 / Secció 19","111500.03","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 20","Districte 04 / Secció 20","114040.89","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 21","Districte 04 / Secció 21","170030.95","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 22","Districte 04 / Secció 22","193221.49","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 01","Secció 4","Districte 01 / Secció 4","3818.64","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 02","Secció 4","Districte 02 / Secció 4","102629.01","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 02","Secció 5","Districte 02 / Secció 5","28849.51","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 02","Secció 6","Districte 02 / Secció 6","2963.68","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 03","Secció 9","Districte 03 / Secció 9","163630.78","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 23","Districte 04 / Secció 23","131966.01","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 24","Districte 04 / Secció 24","99392.52","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 25","Districte 04 / Secció 25","99260.13","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-08","8","Agost","Districte 04","Secció 26","Districte 04 / Secció 26","105107.84","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13134598.23","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 01","Secció 1","Districte 01 / Secció 1","50146.08","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 01","Secció 2","Districte 01 / Secció 2","105803.28","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 01","Secció 3","Districte 01 / Secció 3","89689.43","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 02","Secció 1","Districte 02 / Secció 1","52665.98","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 02","Secció 3","Districte 02 / Secció 3","11.32","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 1","Districte 03 / Secció 1","79464.83","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 3","Districte 03 / Secció 3","66900.09","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 4","Districte 03 / Secció 4","145856.28","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 5","Districte 03 / Secció 5","223094.70","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 6","Districte 03 / Secció 6","175486.56","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 7","Districte 03 / Secció 7","189530.92","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 8","Districte 03 / Secció 8","11580.94","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 1","Districte 04 / Secció 1","96569.55","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 2","Districte 04 / Secció 2","122163.14","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 3","Districte 04 / Secció 3","72886.19","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 4","Districte 04 / Secció 4","9276.28","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 5","Districte 04 / Secció 5","146105.63","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 6","Districte 04 / Secció 6","84867.25","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 7","Districte 04 / Secció 7","154490.28","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 8","Districte 04 / Secció 8","80548.08","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 9","Districte 04 / Secció 9","75062.21","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 10","Districte 04 / Secció 10","170108.60","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 11","Districte 04 / Secció 11","153824.40","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 12","Districte 04 / Secció 12","115538.05","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 13","Districte 04 / Secció 13","137256.09","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 14","Districte 04 / Secció 14","119074.29","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 15","Districte 04 / Secció 15","110821.21","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 16","Districte 04 / Secció 16","119077.80","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 18","Districte 04 / Secció 18","149902.89","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 19","Districte 04 / Secció 19","102247.02","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 20","Districte 04 / Secció 20","101620.62","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 21","Districte 04 / Secció 21","173696.44","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 22","Districte 04 / Secció 22","175996.30","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 01","Secció 4","Districte 01 / Secció 4","3614.53","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 02","Secció 4","Districte 02 / Secció 4","95716.55","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 02","Secció 5","Districte 02 / Secció 5","25692.48","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 02","Secció 6","Districte 02 / Secció 6","2317.12","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 03","Secció 9","Districte 03 / Secció 9","150003.71","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 23","Districte 04 / Secció 23","117420.16","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 24","Districte 04 / Secció 24","89563.73","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 25","Districte 04 / Secció 25","89159.44","818460009","Ajuntament de Rubí"
"2019","2019-Q3","3","2019-09","9","Setembre","Districte 04","Secció 26","Districte 04 / Secció 26","93716.52","818460009","Ajuntament de Rubí"
