CODI_TRAMIT,"NOM_TRAMIT","SERVEI_TRAMIT","PRESENCIAL_TRAMIT","TELEFONIC_TRAMIT","TELEMATIC_TRAMIT","URL_REGISTRE_TELEMATIC","PERFIL_CIUTADANIA_TRAMIT","PERFIL_ENTITATS_TRAMIT","PERFIL_EMPRESES_TRAMIT","PERFIL_COMERC_TRAMIT","PERFIL_EMPRENEDORS_TRAMIT","PERFIL_PROVEIDORS_TRAMIT",CONTADOR_VISITES_TRAMIT,"DATA_MODIFICACIO_TRAMIT",ID,"CODI_ENS","NOM_ENS"
"65","Emissió de duplicats de títols de drets funeraris","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713171207707","Si","No","No","No","No","No","4949","20/09/2023","81","818460009","Ajuntament de Rubí"
"64","Canvi de nom de drets funeraris de sepultures","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713157907707","Si","No","No","No","No","No","7060","20/09/2023","82","818460009","Ajuntament de Rubí"
"580","Alta del Padró Municipal d'Habitants per naixement","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020387516707707","Si","No","No","No","No","No","10425","14/08/2023","83","818460009","Ajuntament de Rubí"
"608","Comunicació prèvia d'obres - Amb tècnic","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014390389807707","Si","No","Si","Si","No","No","20743","17/07/2023","84","818460009","Ajuntament de Rubí"
"75","Assabentat d'obres menors (només en habitatges)","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000013278776407707","Si","No","Si","No","No","No","41088","17/07/2023","85","818460009","Ajuntament de Rubí"
"554","Sol·licitud d'anàlisi d'aigua de consum","U098 - SERVEIS URBANS","Si","Si","Si",,"Si","No","Si","No","No","No","6506","12/07/2023","86","818460009","Ajuntament de Rubí"
"82","Certificat d'aprofitament urbanístic","U043 - SERVEI DE PLANEJAMENT URBÀ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000015311952707707","Si","Si","Si","No","No","Si","10932","10/07/2023","87","818460009","Ajuntament de Rubí"
"690","Cessió gratuïta de part de terrenys","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043928699307707","Si","No","Si","No","No","No","1123","27/06/2023","88","818460009","Ajuntament de Rubí"
"276","Certificat d'innecessarietat de llicència de parcel·lació","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000013776924907707","Si","No","Si","No","No","No","7136","27/06/2023","89","818460009","Ajuntament de Rubí"
"691","Certificat de compatibilitat urbanística associat a la tramitació d'activitats","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000015349204407707","Si","No","Si","No","No","No","1502","26/06/2023","90","818460009","Ajuntament de Rubí"
"293","Llicència de divisió horitzontal","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","No",,"Si","No","Si","No","No","No","7281","05/06/2023","91","818460009","Ajuntament de Rubí"
"80","Llicència de parcel·lació urbanística","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000013734345207707","Si","No","Si","No","No","No","8649","05/06/2023","92","818460009","Ajuntament de Rubí"
"8","Inscripció en el Registre d'Entitats Ciutadanes (REC)","U059 - SERVEI DE CIUTADANIA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043717463107707","No","Si","No","No","No","Si","8807","05/04/2023","93","818460009","Ajuntament de Rubí"
"529","Participació en el Premi de Recerca Miquel Segura","U036 - SERVEI DE LA INFÀNCIA I EDUCACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","Si","No","No","No","Si","4490","27/03/2023","94","818460009","Ajuntament de Rubí"
"657","Ajuts per afavorir l'accés a l'habitatge de lloguer a les persones joves i famílies monoparentals, exercici 2023","U073 - SERVEI D'HABITATGE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000042735373007707","Si","No","No","No","No","No","2944","03/03/2023","95","818460009","Ajuntament de Rubí"
"582","Canvi de domicili del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020624929207707","Si","No","No","No","No","No","20194","28/02/2023","96","818460009","Ajuntament de Rubí"
"47","Alta al Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020553526207707","Si","No","No","No","No","No","87529","28/02/2023","97","818460009","Ajuntament de Rubí"
"592","Baixa del Padró Municipal d'Habitants per canvi de residència a l'estranger","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","Si","No","No","No","No","No","5516","28/02/2023","98","818460009","Ajuntament de Rubí"
"92","Ocupació de l'espai públic amb taules i cadires","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019429601207707","No","No","Si","Si","No","No","11385","22/02/2023","99","818460009","Ajuntament de Rubí"
"404","Gestió d'avisos, queixes i suggeriments","U059 - SERVEI DE CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000036230090107707","Si","Si","Si","Si","Si","Si","19187","17/02/2023","100","818460009","Ajuntament de Rubí"
"653","Sol·licitud per a demanar la TRANSMISSIÓ d'una parada entre familiars de 1r i 2n grau als mercats de venda no sedentària.","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032937446707707","No","No","No","Si","No","No","1429","13/02/2023","101","818460009","Ajuntament de Rubí"
"576","Targeta de pensionista (T-Verda i T-Blava)","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","No",,"Si","No","No","No","No","No","13256","24/01/2023","102","818460009","Ajuntament de Rubí"
"639","Comunicació prèvia d'obres per a instal·lació d'autoconsum amb energia fotovoltaica","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000025975623207707","Si","No","Si","Si","Si","No","9220","20/01/2023","103","818460009","Ajuntament de Rubí"
"607","Comunicació prèvia d'obres - Sense tècnic","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014390389007707","Si","No","Si","Si","No","No","14585","20/01/2023","104","818460009","Ajuntament de Rubí"
"614","Sol·licitud d'accés a la informació pública","U085 - UNITAT DE GOVERN OBERT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000022096289707707","Si","No","No","No","No","No","3417","27/12/2022","105","818460009","Ajuntament de Rubí"
"667","Presentació d'una queixa o consulta a la Sindicatura de Greuges","U078 - SERVEI DE RELACIONS CIUTADANES I PROXIMITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000041051018007707","Si","No","No","No","No","No","2014","16/12/2022","106","818460009","Ajuntament de Rubí"
"660","Llicència d'obertura de rases, cales, canalitzacions i/o connexions de subministrament a la via pública.","U049 - UNITAT DE BRIGADA D'OBRES","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018719205307707","No","No","Si","No","No","No","1209","13/12/2022","107","818460009","Ajuntament de Rubí"
"561","Sol·licitud atorgament autorització d'ús privatiu d'espai públic de l'hort municipal Cova Solera","U052 - SERVEI DE SOSTENIBILITAT I MEDI","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000034809836107707","Si","Si","No","No","No","Si","2474","16/11/2022","108","818460009","Ajuntament de Rubí"
"153","Sol·licitud d'ús de centres educatius","U036 - SERVEI DE LA INFÀNCIA I EDUCACIÓ","Si","No","No",,"No","Si","No","No","No","Si","7014","15/11/2022","109","818460009","Ajuntament de Rubí"
"566","Bonificació per als habitatges on conviuen més de tres persones. Ampliació del tram tarifari de l'aigua i clavegueram","U052 - SERVEI DE SOSTENIBILITAT I MEDI","Si","No","No",,"Si","No","No","No","No","No","6990","14/11/2022","110","818460009","Ajuntament de Rubí"
"595","Renúncia o desistiment de llicència d'obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","No",,"Si","No","Si","No","No","No","5226","04/11/2022","111","818460009","Ajuntament de Rubí"
"654","Sol·licitud de subvencions nominatives a entitats esportives de Rubí per a la temporada esportiva o l'any esportiu en curs","U040 - SERVEI D'ESPORTS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032785449507707","No","Si","No","No","No","Si","2730","17/10/2022","112","818460009","Ajuntament de Rubí"
"656","Al·legacions per infraccions de les ordenances municipals","U023 - OFICINA DE SANCIONADORS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","No","No","No","No","No","2592","14/09/2022","113","818460009","Ajuntament de Rubí"
"214","Ocupació de l'espai públic amb atraccions, casetes de fira i altres","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500381707707","No","Si","No","Si","Si","Si","7109","01/06/2022","114","818460009","Ajuntament de Rubí"
"633","Ocupació espai públic amb parades de venda, exposició de productes a la vorera, xurreries i similars","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500396607707","No","Si","No","Si","Si","Si","5845","01/06/2022","115","818460009","Ajuntament de Rubí"
"634","Ocupació espai públic amb barraques material pirotècnic per Sant Joan","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500405107707","No","Si","No","Si","Si","Si","4938","01/06/2022","116","818460009","Ajuntament de Rubí"
"644","Sol·licitud de preinscripció als tallers artístics d'estiu 2022 MusicArt","U036 - SERVEI DE LA INFÀNCIA I EDUCACIÓ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000026409451207707","Si","No","No","No","No","No","2699","24/05/2022","117","818460009","Ajuntament de Rubí"
"509","Recollida de la poda","U099 - UNITAT DE GESTIÓ DE RESIDUS","No","Si","No",,"Si","No","No","No","No","No","6590","18/05/2022","118","818460009","Ajuntament de Rubí"
"41","Sol·licitud de material i d'infraestructures per a activitats organitzades per entitats","U059 - SERVEI DE CIUTADANIA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000028773189107707","No","Si","No","No","No","Si","7414","11/04/2022","119","818460009","Ajuntament de Rubí"
"649","Justificació de subvencions concedides a entitats i associacions de Rubí","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","Si","No","No","No","Si","3402","18/02/2022","120","818460009","Ajuntament de Rubí"
"567","Bonificació sobre el preu del consum d'aigua i clavegueram per als pensionistes de més de 65 anys amb escassa capacitat econòmica","U098 - SERVEI DE SERVEIS URBANS","Si","No","No",,"Si","No","No","No","No","No","5913","09/02/2022","121","818460009","Ajuntament de Rubí"
"189","Llicència per a la tinença i/o conducció d'animals considerats potencialment perillosos","U097 - UNITAT DE BENESTAR ANIMAL I TINENÇA RESPONSABLE","Si","No","No",,"Si","No","No","No","No","No","12413","27/01/2022","122","818460009","Ajuntament de Rubí"
"511","Comunicació prèvia de primera ocupació","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014803177007707","Si","No","Si","No","No","No","13477","26/11/2021","123","818460009","Ajuntament de Rubí"
"107","Llicència per instal.lar una grua torre","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","No",,"Si","No","Si","No","No","No","5915","23/11/2021","124","818460009","Ajuntament de Rubí"
"81","Certificat de legalitat i antiguitat d'una edificació","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000013721169207707","Si","No","Si","No","No","No","16294","23/11/2021","125","818460009","Ajuntament de Rubí"
"626","Modificació de contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514893107707","Si","No","Si","Si","No","No","6311","17/09/2021","126","818460009","Ajuntament de Rubí"
"630","Modificació de gual i contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514872107707","Si","No","Si","Si","No","No","6722","17/09/2021","127","818460009","Ajuntament de Rubí"
"629","Baixa de gual i contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514786907707","Si","No","Si","Si","No","No","7398","17/09/2021","128","818460009","Ajuntament de Rubí"
"628","Alta de gual i contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514631007707","Si","No","Si","Si","No","No","9578","17/09/2021","129","818460009","Ajuntament de Rubí"
"627","Baixa de contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514841007707","Si","No","Si","Si","No","No","6389","17/09/2021","130","818460009","Ajuntament de Rubí"
"313","Alta de Contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514657407707","Si","No","Si","Si","No","No","7462","17/09/2021","131","818460009","Ajuntament de Rubí"
"89","Modificació de gual permanent/horari","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514886507707","Si","No","Si","Si","No","No","8447","17/09/2021","132","818460009","Ajuntament de Rubí"
"88","Baixa de gual permanent/horari","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514793407707","Si","No","Si","Si","No","No","8905","17/09/2021","133","818460009","Ajuntament de Rubí"
"87","Alta de gual permanent/horari","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514648207707","Si","No","Si","Si","No","No","12105","17/09/2021","134","818460009","Ajuntament de Rubí"
"571","Subvenció per al projecte 50/50 d'estalvi energètic curs/temporada 2019-2020","U079 - UNITAT RUBÍ BRILLA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","Si","No","No","No","Si","2396","15/09/2021","135","818460009","Ajuntament de Rubí"
"645","Comunicació de canvi de titular de llicència d'obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017682660207707","Si","No","Si","No","No","No","3099","22/06/2021","136","818460009","Ajuntament de Rubí"
"599","Declaració d'especial interès municipal","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018637912807707","Si","No","Si","Si","No","No","2638","18/06/2021","137","818460009","Ajuntament de Rubí"
"140","Pròrroga de llicències d'obres i de Comunicacions Prèvies d'Obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","No",,"Si","No","Si","No","No","No","8210","10/06/2021","138","818460009","Ajuntament de Rubí"
"611","Llicència d'Obres (Ampliació i/o Reforma amb afectació estructural)","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014847990207707","Si","No","Si","No","No","No","6389","02/06/2021","139","818460009","Ajuntament de Rubí"
"642","Sol·licitud de renovació de llicència de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399990607707","Si","No","No","No","No","No","2206","16/04/2021","140","818460009","Ajuntament de Rubí"
"641","Sol·licitud de baixa de llicència de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399967207707","Si","No","No","No","No","No","1882","16/04/2021","141","818460009","Ajuntament de Rubí"
"605","Resposta a un requeriment d'esmena i/o aportar documentació a un expedient","U018 - SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020673430507707","Si","Si","Si","Si","Si","Si","31179","12/04/2021","142","818460009","Ajuntament de Rubí"
"636","Comunicar el nomenament d'un representant legal d'una Empresa, entitat o associació per tramitar electrònicament amb l'Ajuntament","U018 - SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000021707451907707","No","Si","Si","Si","Si","Si","3372","31/03/2021","143","818460009","Ajuntament de Rubí"
"569","Sol·licitud d'acreditació de pas de vehicles per l'illa de vianants","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000021761217007707","Si","Si","Si","Si","No","Si","12281","26/03/2021","144","818460009","Ajuntament de Rubí"
"631","Ocupació especial de l'espai públic amb bastides","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018979858407707","Si","No","Si","Si","No","No","12343","04/03/2021","145","818460009","Ajuntament de Rubí"
"632","Ocupació espai públic amb banderoles, pancartes i lones publicitàries","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500538907707","No","Si","No","Si","Si","Si","5377","30/10/2020","146","818460009","Ajuntament de Rubí"
"93","Ocupació de l'espai públic per obres i mudances","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018979780807707","Si","No","Si","Si","No","No","30237","30/10/2020","147","818460009","Ajuntament de Rubí"
"591","Baixa per defunció del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020447013607707","Si","No","No","No","No","No","5421","26/10/2020","148","818460009","Ajuntament de Rubí"
"590","Renovació del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","6462","26/10/2020","149","818460009","Ajuntament de Rubí"
"589","Modificació de dades personals del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020624942707707","Si","No","No","No","No","No","6365","26/10/2020","150","818460009","Ajuntament de Rubí"
"544","Llicència d'armes d'aire o gas comprimit /Airsoft/ Paintball","U051 - SERVEI DE SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","Si","No","No",,"Si","No","No","No","No","No","3555","22/10/2020","151","818460009","Ajuntament de Rubí"
"188","Registre municipal d'animals de companyia","U097 - UNITAT DE BENESTAR ANIMAL I TINENÇA RESPONSABLE","Si","No","No",,"Si","No","No","No","No","No","15673","21/10/2020","152","818460009","Ajuntament de Rubí"
"42","Variacions de dades d'entitats inscrites al Registre Entitats Ciutadanes (REC)","U059 - SERVEI DE CIUTADANIA","Si","No","No",,"No","Si","No","No","No","Si","6288","24/08/2020","153","818460009","Ajuntament de Rubí"
"613","IdCAT Certificat","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","13763","21/05/2020","154","818460009","Ajuntament de Rubí"
"601","Consentiment per a rebre notificacions de forma electrònica","U018 - SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018479610199999","Si","Si","Si","Si","Si","Si","9503","17/04/2020","155","818460009","Ajuntament de Rubí"
"603","Reclamacions sobre temes de consum","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","Si","No","No","No","No","No","5020","23/01/2020","156","818460009","Ajuntament de Rubí"
"602","Consultes sobre temes de consum","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","Si","Si",,"Si","No","No","No","No","No","3324","23/01/2020","157","818460009","Ajuntament de Rubí"
"558","Inscripció sessió participativa ciutadana Pla d'Equipaments Municipals","U004 - SERVEI D'ORGANIZACIÓ, PLANIFICACIÓ I QUALITAT","Si","No","No",,"Si","Si","No","No","No","Si","5240","18/12/2019","158","818460009","Ajuntament de Rubí"
"327","Certificat de béns","U025 - OFICINA DE GESTIÓ D'INGRESSOS","Si","No","No",,"Si","No","Si","No","No","No","6270","16/12/2019","159","818460009","Ajuntament de Rubí"
"328","Certificacions Cadastrals","U025 - OFICINA DE GESTIÓ D'INGRESSOS","Si","No","No",,"Si","No","Si","No","No","No","11916","03/01/2017","160","818460009","Ajuntament de Rubí"
