CODI_TRAMIT,"NOM_TRAMIT","SERVEI_TRAMIT","PRESENCIAL_TRAMIT","TELEFONIC_TRAMIT","TELEMATIC_TRAMIT","URL_REGISTRE_TELEMATIC","PERFIL_CIUTADANIA_TRAMIT","PERFIL_ENTITATS_TRAMIT","PERFIL_EMPRESES_TRAMIT","PERFIL_COMERC_TRAMIT","PERFIL_EMPRENEDORS_TRAMIT","PERFIL_PROVEIDORS_TRAMIT",CONTADOR_VISITES_TRAMIT,"DATA_MODIFICACIO_TRAMIT",ID,"CODI_ENS","NOM_ENS"
"606","Alta o modificació de dades bancàries per a pagaments realitzats per transferència","U026 - TRESORERIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000050015217707707","No","No","Si","Si","Si","No","20344","15/05/2024","80","818460009","Ajuntament de Rubí"
"32","Recollida de mobles i altres voluminosos","U052 - SERVEI DE SOSTENIBILITAT I MEDI","No","Si","No",,"Si","No","No","No","No","No","14206","05/04/2024","81","818460009","Ajuntament de Rubí"
"310","Certificat històric d'empadronament amb dades anteriors a l'1 de maig 1996","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","72538","21/03/2024","82","818460009","Ajuntament de Rubí"
"604","Certificats base de dades de ciutat","U018 - SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020502421107707","Si","Si","Si","No","No","Si","5510","21/03/2024","83","818460009","Ajuntament de Rubí"
"668","Ajuts per al pagament de despeses de l'habitatge habitual per lluitar contra l'exclusió social any 2024","U073 - SERVEI D'HABITATGE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000042735704107707","Si","No","No","No","No","No","5632","21/03/2024","84","818460009","Ajuntament de Rubí"
"666","Sol·licitud de tancament temporal d'espais de venda o locals del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040980708207707","No","No","No","Si","No","No","1874","08/03/2024","85","818460009","Ajuntament de Rubí"
"37","Cessió a entitats socials de l'ús estable d'espais municipals en centres cívics i locals socials","U059 - SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000048626460907707","No","Si","No","No","No","Si","8073","18/01/2024","86","818460009","Ajuntament de Rubí"
"514","Conducció de despulles dins del cementiri quan les sepultures estan a nom de dues persones diferents","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018715102507707","Si","No","No","No","No","No","4964","15/12/2023","87","818460009","Ajuntament de Rubí"
"513","Conducció de despulles dins del cementiri amb un únic titular de les sepultures","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018715102307707","Si","No","No","No","No","No","6355","15/12/2023","88","818460009","Ajuntament de Rubí"
"515","Conducció o trasllat de despulles fora del cementiri de Rubí","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018715102107707","Si","No","No","No","No","No","5610","15/12/2023","89","818460009","Ajuntament de Rubí"
"689","Al·legacions o recursos a sancions d'activitats econòmiques","U094 - UNITAT DE DISCIPLINA D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","No","Si","Si","No","No","4161","30/11/2023","90","818460009","Ajuntament de Rubí"
"74","Devolució d'avals i fiances dipositades per llicències d'obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000026208334207707","Si","No","Si","No","No","No","15037","28/11/2023","91","818460009","Ajuntament de Rubí"
"658","Justificació de subvencions nominatives a entitats esportives de Rubí de la temporada esportiva o l'any esportiu anterior","U040 - SERVEI D'ESPORTS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000033268362507707","No","No","No","No","No","No","2321","31/10/2023","92","818460009","Ajuntament de Rubí"
"594","Certificat d'inscripció (convivència) del Padró Municipal d'Habitants","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","33225","31/10/2023","93","818460009","Ajuntament de Rubí"
"518","Renúncia de drets funeraris","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000047006894607707","Si","No","No","No","No","No","5505","31/10/2023","94","818460009","Ajuntament de Rubí"
"640","Sol·licitud de modificació de llicència de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399975207707","Si","No","No","No","No","No","2819","18/10/2023","95","818460009","Ajuntament de Rubí"
"543","Sol·licitud de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399932107707","Si","No","No","No","No","No","8558","18/10/2023","96","818460009","Ajuntament de Rubí"
"651","Sol·licitud de RENOVACIÓ anual de l'autorització d'una parada dels Mercats de Venda no Sedentària de Rubí","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032937341107707","No","No","No","Si","No","No","2990","22/09/2023","97","818460009","Ajuntament de Rubí"
"652","Sol·licitud de CANVI d'ubicació, d'articles de venda o d'ampliacions d'una parada dels Mercats de Venda no Sedentària de Rubí","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032937589607707","No","No","No","Si","No","No","1870","22/09/2023","98","818460009","Ajuntament de Rubí"
"650","Sol·licitud d'autorització d'ocupació d'una parada als mercats de venda no sedentària de Rubí","U053 - MERCAT MUNICIPAL","No","No","Si",,"No","No","Si","No","No","No","2340","21/09/2023","99","818460009","Ajuntament de Rubí"
"516","Anul·lació de lloguer de nínxol","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713181607707","Si","No","No","No","No","No","6439","20/09/2023","100","818460009","Ajuntament de Rubí"
"521","Renovació de drets funeraris de sepultures","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713174907707","Si","No","No","No","No","No","5785","20/09/2023","101","818460009","Ajuntament de Rubí"
"519","Rescat de drets funeraris","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713172607707","Si","No","No","No","No","No","5498","20/09/2023","102","818460009","Ajuntament de Rubí"
"65","Emissió de duplicats de títols de drets funeraris","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713171207707","Si","No","No","No","No","No","5628","20/09/2023","103","818460009","Ajuntament de Rubí"
"64","Canvi de nom de drets funeraris de sepultures","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713157907707","Si","No","No","No","No","No","7850","20/09/2023","104","818460009","Ajuntament de Rubí"
"580","Alta del Padró Municipal d'Habitants per naixement","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020387516707707","Si","No","No","No","No","No","12164","14/08/2023","105","818460009","Ajuntament de Rubí"
"554","Sol·licitud d'anàlisi d'aigua de consum","U098 - SERVEIS URBANS","Si","Si","Si",,"Si","No","Si","No","No","No","7260","12/07/2023","106","818460009","Ajuntament de Rubí"
"690","Cessió gratuïta de part de terrenys","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043928699307707","Si","No","Si","No","No","No","1965","27/06/2023","107","818460009","Ajuntament de Rubí"
"8","Inscripció en el Registre d'Entitats Ciutadanes (REC)","U059 - SERVEI DE CIUTADANIA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043717463107707","No","Si","No","No","No","Si","9878","05/04/2023","108","818460009","Ajuntament de Rubí"
"582","Canvi de domicili del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020624929207707","Si","No","No","No","No","No","23116","28/02/2023","109","818460009","Ajuntament de Rubí"
"47","Alta al Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020553526207707","Si","No","No","No","No","No","99933","28/02/2023","110","818460009","Ajuntament de Rubí"
"592","Baixa del Padró Municipal d'Habitants per canvi de residència a l'estranger","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","Si","No","No","No","No","No","6720","28/02/2023","111","818460009","Ajuntament de Rubí"
"92","Ocupació de l'espai públic amb taules i cadires","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019429601207707","No","No","Si","Si","No","No","13311","22/02/2023","112","818460009","Ajuntament de Rubí"
"404","Gestió d'avisos, queixes i suggeriments","U059 - SERVEI DE CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000036230090107707","Si","Si","Si","Si","Si","Si","25067","17/02/2023","113","818460009","Ajuntament de Rubí"
"653","Sol·licitud per a demanar la TRANSMISSIÓ d'una parada entre familiars de 1r i 2n grau als mercats de venda no sedentària.","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032937446707707","No","No","No","Si","No","No","2172","13/02/2023","114","818460009","Ajuntament de Rubí"
"576","Targeta de pensionista (T-Verda i T-Blava)","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","No",,"Si","No","No","No","No","No","15375","24/01/2023","115","818460009","Ajuntament de Rubí"
"639","Comunicació prèvia d'obres per a instal·lació d'autoconsum amb energia fotovoltaica","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000025975623207707","Si","No","Si","Si","Si","No","10689","20/01/2023","116","818460009","Ajuntament de Rubí"
"614","Sol·licitud d'accés a la informació pública","U085 - UNITAT DE GOVERN OBERT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000022096289707707","Si","No","No","No","No","No","4545","27/12/2022","117","818460009","Ajuntament de Rubí"
"667","Presentació d'una queixa o consulta a la Sindicatura de Greuges","U078 - SERVEI DE RELACIONS CIUTADANES I PROXIMITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000041051018007707","Si","No","No","No","No","No","3360","16/12/2022","118","818460009","Ajuntament de Rubí"
"660","Llicència d'obertura de rases, cales, canalitzacions i/o connexions de subministrament a la via pública.","U049 - UNITAT DE BRIGADA D'OBRES","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018719205307707","No","No","Si","No","No","No","2200","13/12/2022","119","818460009","Ajuntament de Rubí"
"561","Sol·licitud atorgament autorització d'ús privatiu d'espai públic de l'hort municipal Cova Solera","U052 - SERVEI DE SOSTENIBILITAT I MEDI","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000034809836107707","Si","Si","No","No","No","Si","3266","16/11/2022","120","818460009","Ajuntament de Rubí"
"214","Ocupació de l'espai públic amb atraccions, casetes de fira i altres","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500381707707","No","Si","No","Si","Si","Si","8317","01/06/2022","121","818460009","Ajuntament de Rubí"
"633","Ocupació espai públic amb parades de venda, exposició de productes a la vorera, xurreries i similars","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500396607707","No","Si","No","Si","Si","Si","6868","01/06/2022","122","818460009","Ajuntament de Rubí"
"634","Ocupació espai públic amb barraques material pirotècnic per Sant Joan","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500405107707","No","Si","No","Si","Si","Si","5545","01/06/2022","123","818460009","Ajuntament de Rubí"
"644","Sol·licitud de preinscripció als tallers artístics d'estiu 2022 MusicArt","U036 - SERVEI DE LA INFÀNCIA I EDUCACIÓ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000026409451207707","Si","No","No","No","No","No","3433","24/05/2022","124","818460009","Ajuntament de Rubí"
"509","Recollida de la poda","U099 - UNITAT DE GESTIÓ DE RESIDUS","No","Si","No",,"Si","No","No","No","No","No","7412","18/05/2022","125","818460009","Ajuntament de Rubí"
"41","Sol·licitud de material i d'infraestructures per a activitats organitzades per entitats","U059 - SERVEI DE CIUTADANIA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000028773189107707","No","Si","No","No","No","Si","8562","11/04/2022","126","818460009","Ajuntament de Rubí"
"649","Justificació de subvencions concedides a entitats i associacions de Rubí","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","Si","No","No","No","Si","4470","18/02/2022","127","818460009","Ajuntament de Rubí"
"626","Modificació de contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514893107707","Si","No","Si","Si","No","No","6955","17/09/2021","128","818460009","Ajuntament de Rubí"
"630","Modificació de gual i contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514872107707","Si","No","Si","Si","No","No","7413","17/09/2021","129","818460009","Ajuntament de Rubí"
"629","Baixa de gual i contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514786907707","Si","No","Si","Si","No","No","8236","17/09/2021","130","818460009","Ajuntament de Rubí"
"628","Alta de gual i contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514631007707","Si","No","Si","Si","No","No","10647","17/09/2021","131","818460009","Ajuntament de Rubí"
"627","Baixa de contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514841007707","Si","No","Si","Si","No","No","7043","17/09/2021","132","818460009","Ajuntament de Rubí"
"313","Alta de Contragual","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514657407707","Si","No","Si","Si","No","No","8229","17/09/2021","133","818460009","Ajuntament de Rubí"
"89","Modificació de gual permanent/horari","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514886507707","Si","No","Si","Si","No","No","9490","17/09/2021","134","818460009","Ajuntament de Rubí"
"88","Baixa de gual permanent/horari","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514793407707","Si","No","Si","Si","No","No","9956","17/09/2021","135","818460009","Ajuntament de Rubí"
"87","Alta de gual permanent/horari","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017514648207707","Si","No","Si","Si","No","No","13467","17/09/2021","136","818460009","Ajuntament de Rubí"
"645","Comunicació de canvi de titular de llicència d'obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017682660207707","Si","No","Si","No","No","No","3929","22/06/2021","137","818460009","Ajuntament de Rubí"
"599","Declaració d'especial interès municipal","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018637912807707","Si","No","Si","Si","No","No","3311","18/06/2021","138","818460009","Ajuntament de Rubí"
"140","Pròrroga de llicències d'obres i de Comunicacions Prèvies d'Obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","No",,"Si","No","Si","No","No","No","9190","10/06/2021","139","818460009","Ajuntament de Rubí"
"642","Sol·licitud de renovació de llicència de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399990607707","Si","No","No","No","No","No","3231","16/04/2021","140","818460009","Ajuntament de Rubí"
"641","Sol·licitud de baixa de llicència de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399967207707","Si","No","No","No","No","No","2641","16/04/2021","141","818460009","Ajuntament de Rubí"
"605","Resposta a un requeriment d'esmena i/o aportar documentació a un expedient","U018 - SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020673430507707","Si","Si","Si","Si","Si","Si","38200","12/04/2021","142","818460009","Ajuntament de Rubí"
"636","Comunicar el nomenament d'un representant legal d'una Empresa, entitat o associació per tramitar electrònicament amb l'Ajuntament","U018 - SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000021707451907707","No","Si","Si","Si","Si","Si","4270","31/03/2021","143","818460009","Ajuntament de Rubí"
"569","Sol·licitud d'acreditació de pas de vehicles per l'illa de vianants","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000021761217007707","Si","Si","Si","Si","No","Si","14098","26/03/2021","144","818460009","Ajuntament de Rubí"
"631","Ocupació especial de l'espai públic amb bastides","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018979858407707","Si","No","Si","Si","No","No","13344","04/03/2021","145","818460009","Ajuntament de Rubí"
"632","Ocupació espai públic amb banderoles, pancartes i lones publicitàries","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019500538907707","No","Si","No","Si","Si","Si","6053","30/10/2020","146","818460009","Ajuntament de Rubí"
"591","Baixa per defunció del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020447013607707","Si","No","No","No","No","No","6305","26/10/2020","147","818460009","Ajuntament de Rubí"
"590","Renovació del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","7438","26/10/2020","148","818460009","Ajuntament de Rubí"
"589","Modificació de dades personals del Padró Municipal d'Habitants","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020624942707707","Si","No","No","No","No","No","7750","26/10/2020","149","818460009","Ajuntament de Rubí"
"544","Llicència d'armes d'aire o gas comprimit /Airsoft/ Paintball","U051 - SERVEI DE SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","Si","No","No",,"Si","No","No","No","No","No","4480","22/10/2020","150","818460009","Ajuntament de Rubí"
"42","Variacions de dades d'entitats inscrites al Registre Entitats Ciutadanes (REC)","U059 - SERVEI DE CIUTADANIA","Si","No","No",,"No","Si","No","No","No","Si","6962","24/08/2020","151","818460009","Ajuntament de Rubí"
"613","IdCAT Certificat","U019 - OFICINA D'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","15870","21/05/2020","152","818460009","Ajuntament de Rubí"
"601","Consentiment per a rebre notificacions de forma electrònica","U018 - SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018479610199999","Si","Si","Si","Si","Si","Si","10889","17/04/2020","153","818460009","Ajuntament de Rubí"
"558","Inscripció sessió participativa ciutadana Pla d'Equipaments Municipals","U004 - SERVEI D'ORGANIZACIÓ, PLANIFICACIÓ I QUALITAT","Si","No","No",,"Si","Si","No","No","No","Si","6049","18/12/2019","154","818460009","Ajuntament de Rubí"
"327","Certificat de béns","U025 - OFICINA DE GESTIÓ D'INGRESSOS","Si","No","No",,"Si","No","Si","No","No","No","7031","16/12/2019","155","818460009","Ajuntament de Rubí"
"328","Certificacions Cadastrals","U025 - OFICINA DE GESTIÓ D'INGRESSOS","Si","No","No",,"Si","No","Si","No","No","No","13255","03/01/2017","156","818460009","Ajuntament de Rubí"
