ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 14","Districte 04 / Secció 14","135769.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 15","Districte 04 / Secció 15","127088.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 16","Districte 04 / Secció 16","91498.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 18","Districte 04 / Secció 18","158268.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 19","Districte 04 / Secció 19","13152.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 20","Districte 04 / Secció 20","142596.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 21","Districte 04 / Secció 21","1353732.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 22","Districte 04 / Secció 22","145140.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 01","Secció 4","Districte 01 / Secció 4","133803.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 02","Secció 4","Districte 02 / Secció 4","213697.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 02","Secció 5","Districte 02 / Secció 5","39786.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 02","Secció 6","Districte 02 / Secció 6","124976.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 9","Districte 03 / Secció 9","150131.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 23","Districte 04 / Secció 23","129842.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 24","Districte 04 / Secció 24","135721.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 25","Districte 04 / Secció 25","115545.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 26","Districte 04 / Secció 26","167707.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13310834.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 01","Secció 1","Districte 01 / Secció 1","91181.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 01","Secció 2","Districte 01 / Secció 2","69726.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 01","Secció 3","Districte 01 / Secció 3","2489392.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 02","Secció 1","Districte 02 / Secció 1","69079.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 02","Secció 3","Districte 02 / Secció 3","20823.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 1","Districte 03 / Secció 1","287240.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 3","Districte 03 / Secció 3","89154.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 4","Districte 03 / Secció 4","101563.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 5","Districte 03 / Secció 5","187273.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 6","Districte 03 / Secció 6","92107.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 7","Districte 03 / Secció 7","178267.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 1","Districte 04 / Secció 1","156791.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 2","Districte 04 / Secció 2","179987.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 3","Districte 04 / Secció 3","74004.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 4","Districte 04 / Secció 4","12470.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 5","Districte 04 / Secció 5","193823.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 6","Districte 04 / Secció 6","61540.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 7","Districte 04 / Secció 7","124175.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 8","Districte 04 / Secció 8","41197.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 9","Districte 04 / Secció 9","48853.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 10","Districte 04 / Secció 10","147816.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 11","Districte 04 / Secció 11","183537.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 12","Districte 04 / Secció 12","70950.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 13","Districte 04 / Secció 13","132179.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 14","Districte 04 / Secció 14","82071.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 15","Districte 04 / Secció 15","115690.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 16","Districte 04 / Secció 16","78058.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 18","Districte 04 / Secció 18","142151.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 19","Districte 04 / Secció 19","9783.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 20","Districte 04 / Secció 20","139501.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 21","Districte 04 / Secció 21","1219927.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 22","Districte 04 / Secció 22","227937.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 01","Secció 4","Districte 01 / Secció 4","115148.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 02","Secció 4","Districte 02 / Secció 4","212637.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 02","Secció 5","Districte 02 / Secció 5","2943.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 02","Secció 6","Districte 02 / Secció 6","106135.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 03","Secció 9","Districte 03 / Secció 9","131848.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 23","Districte 04 / Secció 23","105190.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 24","Districte 04 / Secció 24","106937.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 25","Districte 04 / Secció 25","107183.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-06","6","Juny","Districte 04","Secció 26","Districte 04 / Secció 26","132650.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13184306.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 01","Secció 1","Districte 01 / Secció 1","128485.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 01","Secció 2","Districte 01 / Secció 2","73732.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 01","Secció 3","Districte 01 / Secció 3","2692328.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 02","Secció 1","Districte 02 / Secció 1","63502.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 02","Secció 3","Districte 02 / Secció 3","40574.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 1","Districte 03 / Secció 1","333452.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 3","Districte 03 / Secció 3","93534.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 4","Districte 03 / Secció 4","189427.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 5","Districte 03 / Secció 5","278549.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 6","Districte 03 / Secció 6","138202.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 7","Districte 03 / Secció 7","214732.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 1","Districte 04 / Secció 1","235305.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 2","Districte 04 / Secció 2","184173.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 3","Districte 04 / Secció 3","85985.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 4","Districte 04 / Secció 4","16031.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 5","Districte 04 / Secció 5","318011.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 6","Districte 04 / Secció 6","38079.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 7","Districte 04 / Secció 7","137401.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 8","Districte 04 / Secció 8","32788.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 9","Districte 04 / Secció 9","104196.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 10","Districte 04 / Secció 10","152922.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 11","Districte 04 / Secció 11","171495.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 12","Districte 04 / Secció 12","96612.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 13","Districte 04 / Secció 13","175113.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 14","Districte 04 / Secció 14","140569.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 15","Districte 04 / Secció 15","113181.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 16","Districte 04 / Secció 16","95470.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 18","Districte 04 / Secció 18","192476.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 19","Districte 04 / Secció 19","13162.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 20","Districte 04 / Secció 20","151720.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 21","Districte 04 / Secció 21","2017519.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 22","Districte 04 / Secció 22","176033.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 01","Secció 4","Districte 01 / Secció 4","125516.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 02","Secció 4","Districte 02 / Secció 4","262854.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 02","Secció 5","Districte 02 / Secció 5","19906.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 02","Secció 6","Districte 02 / Secció 6","58765.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 03","Secció 9","Districte 03 / Secció 9","157063.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 23","Districte 04 / Secció 23","130760.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 24","Districte 04 / Secció 24","137515.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 25","Districte 04 / Secció 25","134561.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-07","7","Juliol","Districte 04","Secció 26","Districte 04 / Secció 26","163950.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","14321710.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 01","Secció 1","Districte 01 / Secció 1","113531.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 01","Secció 2","Districte 01 / Secció 2","67685.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 01","Secció 3","Districte 01 / Secció 3","2089460.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 02","Secció 1","Districte 02 / Secció 1","78978.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 02","Secció 3","Districte 02 / Secció 3","203337.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 1","Districte 03 / Secció 1","410964.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 3","Districte 03 / Secció 3","104710.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 4","Districte 03 / Secció 4","179633.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 5","Districte 03 / Secció 5","272492.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 6","Districte 03 / Secció 6","114090.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 7","Districte 03 / Secció 7","279528.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 1","Districte 04 / Secció 1","189847.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 2","Districte 04 / Secció 2","242772.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 3","Districte 04 / Secció 3","100550.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 4","Districte 04 / Secció 4","12521.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 5","Districte 04 / Secció 5","307265.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 6","Districte 04 / Secció 6","72896.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 7","Districte 04 / Secció 7","147007.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 8","Districte 04 / Secció 8","46430.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 9","Districte 04 / Secció 9","50074.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 10","Districte 04 / Secció 10","168037.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 11","Districte 04 / Secció 11","200505.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 12","Districte 04 / Secció 12","103738.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 13","Districte 04 / Secció 13","144813.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 14","Districte 04 / Secció 14","94440.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 15","Districte 04 / Secció 15","117793.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 16","Districte 04 / Secció 16","93184.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 18","Districte 04 / Secció 18","200468.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 19","Districte 04 / Secció 19","11658.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 20","Districte 04 / Secció 20","152289.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 21","Districte 04 / Secció 21","1062734.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 22","Districte 04 / Secció 22","277727.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 01","Secció 4","Districte 01 / Secció 4","128865.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 02","Secció 4","Districte 02 / Secció 4","231631.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 02","Secció 5","Districte 02 / Secció 5","20986.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 02","Secció 6","Districte 02 / Secció 6","134032.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 03","Secció 9","Districte 03 / Secció 9","148824.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 23","Districte 04 / Secció 23","130111.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 24","Districte 04 / Secció 24","144894.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 25","Districte 04 / Secció 25","141280.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-08","8","Agost","Districte 04","Secció 26","Districte 04 / Secció 26","197408.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11504508.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 01","Secció 1","Districte 01 / Secció 1","109841.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 01","Secció 2","Districte 01 / Secció 2","74199.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 01","Secció 3","Districte 01 / Secció 3","1755331.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 02","Secció 1","Districte 02 / Secció 1","73929.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 02","Secció 3","Districte 02 / Secció 3","136234.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 1","Districte 03 / Secció 1","250051.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 3","Districte 03 / Secció 3","96802.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 4","Districte 03 / Secció 4","127522.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 5","Districte 03 / Secció 5","280828.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 6","Districte 03 / Secció 6","135920.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 7","Districte 03 / Secció 7","231082.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 1","Districte 04 / Secció 1","185504.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 2","Districte 04 / Secció 2","167103.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 3","Districte 04 / Secció 3","85845.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 4","Districte 04 / Secció 4","16008.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 5","Districte 04 / Secció 5","270743.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 6","Districte 04 / Secció 6","35440.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 7","Districte 04 / Secció 7","145060.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 8","Districte 04 / Secció 8","34563.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 9","Districte 04 / Secció 9","97764.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 10","Districte 04 / Secció 10","151311.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 11","Districte 04 / Secció 11","161127.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 12","Districte 04 / Secció 12","96725.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 13","Districte 04 / Secció 13","178410.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 14","Districte 04 / Secció 14","147500.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 15","Districte 04 / Secció 15","111742.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 16","Districte 04 / Secció 16","88348.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 18","Districte 04 / Secció 18","179762.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 19","Districte 04 / Secció 19","12272.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 20","Districte 04 / Secció 20","158886.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 21","Districte 04 / Secció 21","1361381.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 22","Districte 04 / Secció 22","172983.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 01","Secció 4","Districte 01 / Secció 4","139086.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 02","Secció 4","Districte 02 / Secció 4","226524.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 02","Secció 5","Districte 02 / Secció 5","21107.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 02","Secció 6","Districte 02 / Secció 6","110360.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 03","Secció 9","Districte 03 / Secció 9","138249.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 23","Districte 04 / Secció 23","131915.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 24","Districte 04 / Secció 24","146600.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 25","Districte 04 / Secció 25","154777.00","818460009","Ajuntament de Rubí"
"2016","2016-Q3","3","2016-09","9","Setembre","Districte 04","Secció 26","Districte 04 / Secció 26","153908.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","14785342.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 01","Secció 1","Districte 01 / Secció 1","92920.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 01","Secció 2","Districte 01 / Secció 2","66279.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 01","Secció 3","Districte 01 / Secció 3","2586759.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 02","Secció 1","Districte 02 / Secció 1","83577.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 02","Secció 3","Districte 02 / Secció 3","71044.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 1","Districte 03 / Secció 1","399311.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 3","Districte 03 / Secció 3","98765.00","818460009","Ajuntament de Rubí"
