ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 14","Districte 04 / Secció 14","91271.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 15","Districte 04 / Secció 15","105417.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 16","Districte 04 / Secció 16","87780.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 18","Districte 04 / Secció 18","157850.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 19","Districte 04 / Secció 19","10422.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 20","Districte 04 / Secció 20","130526.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 21","Districte 04 / Secció 21","900860.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 22","Districte 04 / Secció 22","177804.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 01","Secció 4","Districte 01 / Secció 4","108614.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 02","Secció 4","Districte 02 / Secció 4","158710.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 02","Secció 5","Districte 02 / Secció 5","9416.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 02","Secció 6","Districte 02 / Secció 6","113626.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 9","Districte 03 / Secció 9","114410.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 23","Districte 04 / Secció 23","103244.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 24","Districte 04 / Secció 24","100280.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 25","Districte 04 / Secció 25","104748.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 26","Districte 04 / Secció 26","162161.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13931960.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 01","Secció 1","Districte 01 / Secció 1","72201.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 01","Secció 2","Districte 01 / Secció 2","67649.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 01","Secció 3","Districte 01 / Secció 3","1744517.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 02","Secció 1","Districte 02 / Secció 1","58928.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 02","Secció 3","Districte 02 / Secció 3","138940.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 1","Districte 03 / Secció 1","237020.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 3","Districte 03 / Secció 3","59928.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 4","Districte 03 / Secció 4","113802.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 5","Districte 03 / Secció 5","108943.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 6","Districte 03 / Secció 6","106628.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 7","Districte 03 / Secció 7","210637.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 1","Districte 04 / Secció 1","166982.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 2","Districte 04 / Secció 2","135544.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 3","Districte 04 / Secció 3","73980.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 4","Districte 04 / Secció 4","14735.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 5","Districte 04 / Secció 5","213340.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 6","Districte 04 / Secció 6","38153.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 7","Districte 04 / Secció 7","118489.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 8","Districte 04 / Secció 8","35547.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 9","Districte 04 / Secció 9","53487.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 10","Districte 04 / Secció 10","135974.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 11","Districte 04 / Secció 11","146716.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 12","Districte 04 / Secció 12","49895.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 13","Districte 04 / Secció 13","151227.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 14","Districte 04 / Secció 14","89994.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 15","Districte 04 / Secció 15","115104.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 16","Districte 04 / Secció 16","72828.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 18","Districte 04 / Secció 18","156149.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 19","Districte 04 / Secció 19","11299.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 20","Districte 04 / Secció 20","143836.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 21","Districte 04 / Secció 21","1003956.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 22","Districte 04 / Secció 22","193453.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 01","Secció 4","Districte 01 / Secció 4","110980.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 02","Secció 4","Districte 02 / Secció 4","178539.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 02","Secció 5","Districte 02 / Secció 5","5396.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 02","Secció 6","Districte 02 / Secció 6","139359.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 03","Secció 9","Districte 03 / Secció 9","118426.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 23","Districte 04 / Secció 23","104617.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 24","Districte 04 / Secció 24","117642.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 25","Districte 04 / Secció 25","111740.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-06","6","Juny","Districte 04","Secció 26","Districte 04 / Secció 26","154023.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13161253.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 01","Secció 1","Districte 01 / Secció 1","96541.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 01","Secció 2","Districte 01 / Secció 2","73115.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 01","Secció 3","Districte 01 / Secció 3","1694202.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 02","Secció 1","Districte 02 / Secció 1","70289.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 02","Secció 3","Districte 02 / Secció 3","105673.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 1","Districte 03 / Secció 1","238475.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 3","Districte 03 / Secció 3","67558.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 4","Districte 03 / Secció 4","81572.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 5","Districte 03 / Secció 5","135278.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 6","Districte 03 / Secció 6","107785.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 7","Districte 03 / Secció 7","216207.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 1","Districte 04 / Secció 1","152118.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 2","Districte 04 / Secció 2","114086.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 3","Districte 04 / Secció 3","77345.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 4","Districte 04 / Secció 4","14249.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 5","Districte 04 / Secció 5","271486.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 6","Districte 04 / Secció 6","30106.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 7","Districte 04 / Secció 7","95506.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 8","Districte 04 / Secció 8","40404.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 9","Districte 04 / Secció 9","60968.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 10","Districte 04 / Secció 10","136726.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 11","Districte 04 / Secció 11","140439.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 12","Districte 04 / Secció 12","62449.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 13","Districte 04 / Secció 13","168278.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 14","Districte 04 / Secció 14","123464.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 15","Districte 04 / Secció 15","102162.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 16","Districte 04 / Secció 16","105673.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 18","Districte 04 / Secció 18","199602.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 19","Districte 04 / Secció 19","13936.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 20","Districte 04 / Secció 20","135806.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 21","Districte 04 / Secció 21","1154986.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 22","Districte 04 / Secció 22","204736.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 01","Secció 4","Districte 01 / Secció 4","384927.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 02","Secció 4","Districte 02 / Secció 4","198985.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 02","Secció 5","Districte 02 / Secció 5","8244.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 02","Secció 6","Districte 02 / Secció 6","98021.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 03","Secció 9","Districte 03 / Secció 9","139059.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 23","Districte 04 / Secció 23","102356.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 24","Districte 04 / Secció 24","125584.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 25","Districte 04 / Secció 25","133386.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-07","7","Juliol","Districte 04","Secció 26","Districte 04 / Secció 26","154477.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","14755101.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 01","Secció 1","Districte 01 / Secció 1","128015.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 01","Secció 2","Districte 01 / Secció 2","72718.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 01","Secció 3","Districte 01 / Secció 3","1737451.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 02","Secció 1","Districte 02 / Secció 1","74652.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 02","Secció 3","Districte 02 / Secció 3","154586.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 1","Districte 03 / Secció 1","258671.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 3","Districte 03 / Secció 3","69937.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 4","Districte 03 / Secció 4","186077.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 5","Districte 03 / Secció 5","154324.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 6","Districte 03 / Secció 6","111335.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 7","Districte 03 / Secció 7","234011.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 1","Districte 04 / Secció 1","215530.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 2","Districte 04 / Secció 2","201719.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 3","Districte 04 / Secció 3","77342.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 4","Districte 04 / Secció 4","13049.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 5","Districte 04 / Secció 5","308395.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 6","Districte 04 / Secció 6","50466.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 7","Districte 04 / Secció 7","169283.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 8","Districte 04 / Secció 8","41256.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 9","Districte 04 / Secció 9","51938.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 10","Districte 04 / Secció 10","147992.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 11","Districte 04 / Secció 11","188672.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 12","Districte 04 / Secció 12","58122.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 13","Districte 04 / Secció 13","175720.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 14","Districte 04 / Secció 14","117164.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 15","Districte 04 / Secció 15","125301.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 16","Districte 04 / Secció 16","90119.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 18","Districte 04 / Secció 18","209576.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 19","Districte 04 / Secció 19","12460.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 20","Districte 04 / Secció 20","151765.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 21","Districte 04 / Secció 21","972940.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 22","Districte 04 / Secció 22","269589.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 01","Secció 4","Districte 01 / Secció 4","140505.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 02","Secció 4","Districte 02 / Secció 4","199665.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 02","Secció 5","Districte 02 / Secció 5","5855.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 02","Secció 6","Districte 02 / Secció 6","145451.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 03","Secció 9","Districte 03 / Secció 9","117867.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 23","Districte 04 / Secció 23","136490.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 24","Districte 04 / Secció 24","131065.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 25","Districte 04 / Secció 25","132676.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-08","8","Agost","Districte 04","Secció 26","Districte 04 / Secció 26","187269.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11547399.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 01","Secció 1","Districte 01 / Secció 1","89041.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 01","Secció 2","Districte 01 / Secció 2","70114.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 01","Secció 3","Districte 01 / Secció 3","1224238.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 02","Secció 1","Districte 02 / Secció 1","67671.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 02","Secció 3","Districte 02 / Secció 3","116726.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 1","Districte 03 / Secció 1","185653.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 3","Districte 03 / Secció 3","67576.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 4","Districte 03 / Secció 4","66053.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 5","Districte 03 / Secció 5","120482.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 6","Districte 03 / Secció 6","106951.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 7","Districte 03 / Secció 7","209979.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 1","Districte 04 / Secció 1","143033.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 2","Districte 04 / Secció 2","133284.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 3","Districte 04 / Secció 3","75247.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 4","Districte 04 / Secció 4","13258.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 5","Districte 04 / Secció 5","272687.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 6","Districte 04 / Secció 6","33902.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 7","Districte 04 / Secció 7","123802.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 8","Districte 04 / Secció 8","41253.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 9","Districte 04 / Secció 9","48728.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 10","Districte 04 / Secció 10","133684.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 11","Districte 04 / Secció 11","148314.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 12","Districte 04 / Secció 12","72726.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 13","Districte 04 / Secció 13","172338.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 14","Districte 04 / Secció 14","107190.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 15","Districte 04 / Secció 15","116938.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 16","Districte 04 / Secció 16","107446.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 18","Districte 04 / Secció 18","198083.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 19","Districte 04 / Secció 19","13701.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 20","Districte 04 / Secció 20","166804.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 21","Districte 04 / Secció 21","635874.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 22","Districte 04 / Secció 22","181968.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 01","Secció 4","Districte 01 / Secció 4","108478.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 02","Secció 4","Districte 02 / Secció 4","208056.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 02","Secció 5","Districte 02 / Secció 5","5634.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 02","Secció 6","Districte 02 / Secció 6","98784.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 03","Secció 9","Districte 03 / Secció 9","109021.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 23","Districte 04 / Secció 23","122084.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 24","Districte 04 / Secció 24","126060.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 25","Districte 04 / Secció 25","138035.00","818460009","Ajuntament de Rubí"
"2017","2017-Q3","3","2017-09","9","Setembre","Districte 04","Secció 26","Districte 04 / Secció 26","169254.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13349219.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 01","Secció 1","Districte 01 / Secció 1","80345.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 01","Secció 2","Districte 01 / Secció 2","55768.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 01","Secció 3","Districte 01 / Secció 3","1628000.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 02","Secció 1","Districte 02 / Secció 1","77619.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 02","Secció 3","Districte 02 / Secció 3","99718.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 1","Districte 03 / Secció 1","207506.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 3","Districte 03 / Secció 3","56766.00","818460009","Ajuntament de Rubí"
