ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"3167740816","2024-1U064-45052","De l'Administració General de les Comunitats Autònomes.","2024","1U064","111","45052","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45052","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3418936070","2024-1U064-45053","SOC - Projecte Singular línia 1","2024","1U064","111","45053","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45053","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","324243.82","324243.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1437353637","2024-1U064-45054","SOC - Formació Professional Ocupacional DUAL 20223SIO13","2024","1U064","111","45054","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45054","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","5732.31","68786.87","63054.56","63054.56","0.00","0.00","-18675.35","18675.35","-18675.35","18675.35","-27.1","818460009","Ajuntament de Rubí"
"2045563263","2024-1U064-45060","SOC-Formació Prefessional Ocupacional DUAL 2024-2025","2024","1U064","111","45060","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45060","AHC - CONVENI DE L'OFICINA LOCAL DE L'HABITATGE DE RUBÍ","206676.68","206676.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3882876145","2024-1U064-45080","Subv corrents de la Admón General de la C.A","2024","1U064","111","45080","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45080","SUBV CORRENTS DE LA ADMÓN GENERAL DE LA C.A","0.00","0.00","0.00","0.00","0.00","0.00","-1597.48","1597.48","-1597.48","1597.48","0","818460009","Ajuntament de Rubí"
"4270802390","2024-1U064-46136","DIBA - Programa PFI/PIP/CUINA 2023-2024","2024","1U064","111","46136","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46136","DIBA - SUBVENCIONS","30000.00","30000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2307421504","2024-1U064-46137","DIBA-Programa PFI/PIP/CUINA 2024-2025","2024","1U064","111","46137","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46137","DIBA-AJUTS PER A FESTIV. I ESDEVENIMENTS ARTÍSTICS (RUBIFOLK","15584.00","15584.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3722227236","2024-1U064-48000","Subvenció programa SEFED","2024","1U064","111","48000","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U064","OFICINA DE FORMACIÓ","4","TRANSFERÈNCIA CORRENTS.","48","DE FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","DE FAMÍLIES I INSTITUCIONS SENSE ÀNIM DE LUCRE","48000","DESCRIPCIÓN ECONÓMICA","134472.96","134472.96","0.00","0.00","0.00","107578.37","107578.37","0.00","107578.37","0.00","80","818460009","Ajuntament de Rubí"
"281554167","2024-1U065-45003","Contractes formatius per l'obtenció de pràctica professional","2024","1U065","111","45003","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45003","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","27809.81","27809.81","27809.81","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3253805016","2024-1U065-46135","DIBA - Integ. Socio pers malalties mentals OTL","2024","1U065","111","46135","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46135","DIBA - SUBVENCIONS","32124.96","32124.96","0.00","0.00","0.00","26748.79","26748.79","0.00","26748.79","0.00","83.3","818460009","Ajuntament de Rubí"
"3360117747","2024-1U065-46139","DIBA - Construint vies per l'ocupació","2024","1U065","111","46139","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46139","SUBVENCIÓ","11584.00","35902.00","24318.00","24318.00","0.00","9961.63","9961.63","0.00","9961.63","0.00","27.7","818460009","Ajuntament de Rubí"
"245557732","2024-1U065-46156","Subvencions DIBA","2024","1U065","111","46156","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46156","SUBVENCIONS DIBA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3668360068","2024-2U018-49702","Altres transferències de la Unió Europea.","2024","2U018","111","49702","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","4","TRANSFERÈNCIA CORRENTS.","49","DE L'EXTERIOR.","497","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","49702","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3715395691","2024-2U019-39912","Retribucions en espècie. Compensació","2024","2U019","111","39912","2","ÀREA DE SERVEIS CENTRALS","2U019","ATENCIÓ A LA CIUTADANIA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","19.04","19.04","0.00","19.04","0.00","0","818460009","Ajuntament de Rubí"
"659691725","2024-2U019-46106","DIBA- Serveis municipals de consum","2024","2U019","111","46106","2","ÀREA DE SERVEIS CENTRALS","2U019","ATENCIÓ A LA CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46106","DIBA - SUBVENCIONS","35960.00","35960.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3336971120","2024-2U022-39111","Multes infraccions Ordenances Municipals","2024","2U022","111","39111","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39111","MULTES INFRACCIONS ORDENANCES MUNICIPALS","55000.00","55000.00","0.00","0.00","0.00","258971.80","258971.80","0.00","15002.80","0.00","470.9","818460009","Ajuntament de Rubí"
"2804619560","2024-2U022-39800","Indemnitzacions assegurances","2024","2U022","111","39800","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","398","INDEMNITZACIONS D'ASSEGURANCES DE NO VIDA.","39800","INDEMNITZACIONS ASSEGURANCES","1000.00","1000.00","0.00","0.00","0.00","5766.48","5766.48","0.00","5766.48","0.00","576.6","818460009","Ajuntament de Rubí"
"1334498858","2024-2U022-39906","Indemnitzacions per sentències judicials","2024","2U022","111","39906","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39906","INGRESSOS PER PUBLICITAT FEOSL","500.00","500.00","0.00","0.00","0.00","3988.63","3988.63","0.00","3988.63","0.00","797.7","818460009","Ajuntament de Rubí"
"2821913389","2024-2U022-39908","Condemna en costes a favor de l'entitat","2024","2U022","111","39908","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39908","CONDEMNA EN COSTES A FAVOR DE L'ENTITAT","500.00","500.00","0.00","0.00","0.00","7038.49","7038.49","0.00","7038.49","0.00","1407.7","818460009","Ajuntament de Rubí"
"2105876800","2024-2U024-38900","Reintegrament operacions corrents","2024","2U024","111","38900","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","38","REINTEGRAMENTS D'OPERACIONS CORRENTS.","389","ALTRES REINTEGRAMENTS D'OPERACIONS CORRENTS.","38900","REINTEGRAMENT OPERACIONS CORRENTS","500.00","500.00","0.00","0.00","0.00","20791.23","20791.23","0.00","20791.23","0.00","4158.2","818460009","Ajuntament de Rubí"
"725034761","2024-2U024-39902","Ingressos imprevistos","2024","2U024","111","39902","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39902","IMPREVISTOS","1000.00","1000.00","0.00","0.00","0.00","11008.68","11008.68","0.00","11008.68","0.00","1100.9","818460009","Ajuntament de Rubí"
"1575435144","2024-2U024-87000","Romanent de tresoreria. Per a despeses generals","2024","2U024","111","87000","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","8","ACTIUS FINANCERS.","87","ROMANENT DE TRESORERIA.","870","ROMANENT DE TRESORERIA.","87000","PER A DESPESES GENERALS.","0.00","5720162.80","5720162.80","5720162.80","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1157368521","2024-2U024-87010","Romanent tresoreria. Per a despeses amb finançament afectat","2024","2U024","111","87010","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","8","ACTIUS FINANCERS.","87","ROMANENT DE TRESORERIA.","870","ROMANENT DE TRESORERIA.","87010","PER A DESPESES AMB FINANÇAMENT AFECTAT.","0.00","31090785.26","31090785.26","31090785.26","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4056100496","2024-3U033-34100","Preu públic transport adaptat gent gran","2024","3U033","111","34100","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","341","SERVEIS ASSISTENCIALS.","34100","TAXA TRANSPORTS ADAPTAT CENTRE DE DIA GENT GRAN","19000.00","19000.00","0.00","0.00","0.00","17721.13","17721.13","0.00","1817.89","0.00","93.3","818460009","Ajuntament de Rubí"
"2260999686","2024-3U033-34101","Preu públic SAD","2024","3U033","111","34101","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","341","SERVEIS ASSISTENCIALS.","34101","PREU PÚBLIC SAD","122179.95","122179.95","0.00","0.00","0.00","99010.34","98733.08","277.26","9723.54","277.26","80.8","818460009","Ajuntament de Rubí"
"1758101290","2024-3U033-34103","Preu públic transport adaptat discapacitats","2024","3U033","111","34103","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","341","SERVEIS ASSISTENCIALS.","34103","PREU PÚBLIC TRANSPORT ADAPTAT DISMINUITS","36000.00","36000.00","0.00","0.00","0.00","18475.35","18475.35","0.00","2059.75","0.00","51.3","818460009","Ajuntament de Rubí"
"345218814","2024-3U033-45002","GENCAT - CP Fitxa 9 Servei transport adaptat 20223SSOC7","2024","3U033","111","45002","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45002","TRANS CTES EN COMPLIMENT DE CONV SERV SOC I POLÍT D'IGUAL","65364.50","97430.09","32065.59","32065.59","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1670688360","2024-3U033-45003","GENCAT-CP 2022-2025 SSOC20/SSOC9/SSOC6","2024","3U033","111","45003","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45003","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","941146.58","965011.19","23864.61","23864.61","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4260379595","2024-3U033-45004","Concert social places Llar Residència","2024","3U033","111","45004","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45004","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","300000.00","300000.00","0.00","0.00","0.00","202772.84","202772.84","0.00","0.00","0.00","67.6","818460009","Ajuntament de Rubí"
"335436519","2024-3U033-45006","Fitxa 52. Plans,programes i projectes d'acció 20223SSOC15","2024","3U033","111","45006","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45006","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","74630.83","97143.56","22512.73","22512.73","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1694067313","2024-3U033-45007","GENCAT - CP Fitxa 1 Ajuts urgències socials 20223SSOC5","2024","3U033","111","45007","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45007","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","96381.86","99125.97","2744.11","2744.11","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4098258912","2024-3U033-45008","Fitxa 50.5 Banc de productes de suport 20223SSOC13","2024","3U033","111","45008","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45008","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","13650.00","23816.59","10166.59","10166.59","0.00","0.00","-14258.69","14258.69","-14258.69","14258.69","-59.9","818460009","Ajuntament de Rubí"
"2202093430","2024-3U033-45009","GENCAT-Sistena atenció i resposta integral 20223CIUTA13","2024","3U033","111","45009","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45009","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","15000.00","15000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3817262739","2024-3U033-45010","Fitxa 50.3 Tecnologies de suport i cura 20223SSOC12","2024","3U033","111","45010","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45010","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","58178.74","81447.25","23268.51","23268.51","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"227061695","2024-3U033-45012","GENCAT - CP Fitxa 50.2 SAD Dependència 20223SSOC11","2024","3U033","111","45012","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45012","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","1687723.63","1840639.15","152915.52","152915.52","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2056232745","2024-3U033-45013","GENCAT - CP Fitxa 50.1 SAD Social 20223SSOC10","2024","3U033","111","45013","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45013","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","57816.93","57816.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3840608906","2024-3U033-45014","Fitxa 1.6 Serveis d'Intervenció Socioeducativa no 20223EDUC6","2024","3U033","111","45014","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45014","CONTRACTE PROG. DASC FITXA 23.1 PLA PILOT POTENCIACIÓ SERV.","90403.31","112843.81","22440.50","22440.50","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2481732124","2024-3U033-45015","GENCAT - CP Fitxa 44 - Dinamitzador cívic emancipació juveni","2024","3U033","111","45015","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45015","GENCAT - CP FITXA 44 - DINAMITZADOR CÍVIC EMANCIPACIÓ JUVENI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"182807462","2024-3U033-45016","Concert social places Centres Ocupacionals","2024","3U033","111","45016","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45016","SUBV. GENERALITAT - POLITIQUES ACTIVES D'OCUPACIÓ","200000.00","200000.00","0.00","0.00","0.00","133350.12","133350.12","0.00","0.00","0.00","66.7","818460009","Ajuntament de Rubí"
"2111986480","2024-3U033-45017","Referent de dependència i promoció de l'autonomia20223SSOC14","2024","3U033","111","45017","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45017","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","61570.94","61570.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3982313121","2024-3U033-45018","Contracte prog. DASC Fitxa 8 Progrma d'inclusió social","2024","3U033","111","45018","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45018","CONTRACTE PROG. DASC FITXA 8 PROGRMA D'INCLUSIÓ SOCIAL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2589619767","2024-3U033-45019","Fitxa 48. Atenció a les persones sense llar 20223SSOC18","2024","3U033","111","45019","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45019","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","229852.64","238849.99","8997.35","8997.35","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3366690128","2024-3U033-45020","Fitxa 35. Accessibilitat 20223SSOC8","2024","3U033","111","45020","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45020","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","2400.00","2781.31","381.31","381.31","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3215764934","2024-3U033-45021","Fitxa 1.9 Servei de suport tècnic als EBAS 20223SSOC19","2024","3U033","111","45021","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45021","GENCAT- FITXA 1.9 - SERVEI SUPORT TÈCNIC ALS EBAS","27684.42","27684.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"648412284","2024-3U033-45022","DIBA. Lluita contra la vulnerabilitat","2024","3U033","111","45022","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45022","SUBVENCIONS DE LA COMUNITAT AUTÒNOMA","200000.00","200000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2666334877","2024-3U033-46101","Finançament programes lluita vulnerabilitat","2024","3U033","111","46101","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","112399.53","112399.53","0.00","112399.53","0.00","0","818460009","Ajuntament de Rubí"
"4001889810","2024-3U033-46104","Programa específic benestar emocional infància i adolescènc","2024","3U033","111","46104","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","75000.00","75000.00","75000.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"520055398","2024-3U033-46112","DIBA - Finançament àmbit benestar social","2024","3U033","111","46112","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46112","DIBA - FINANÇAMENT DELS SERVEIS SOCIALS MUNICIPALS","185000.00","185000.00","0.00","0.00","0.00","92833.22","92833.22","0.00","92833.22","0.00","50.2","818460009","Ajuntament de Rubí"
"2717966381","2024-3U033-46129","DIBA - Ajuts política d'igualtat","2024","3U033","111","46129","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46129","DIBA - AJUTS POLÍTICA D'IGUALTAT","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2374434575","2024-3U033-46140","CONSELL COMARCAL-Ajuts de menjador escolar","2024","3U033","111","46140","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46140","CONSELL COMARCAL-AJUTS DE MENJADOR ESCOLAR","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
