ID,"ANY_MOVIMENT","MES_MOVIMENT","CODI_MOVIMENT","DESCRIPCIO_MOVIMENT",TOTAL_MOVIMENTS,"CODI_ENS","NOM_ENS"
"335","2022","11","PE","Modificacion Datos Personales","292","818460009","Ajuntament de Rubí"
"336","2022","11","RC","Renovacion Residencia con cambio domicilio","5","818460009","Ajuntament de Rubí"
"337","2022","11","RN","Renovacion Residencia","118","818460009","Ajuntament de Rubí"
"338","2022","11","UI","Unificacion Inscripción","6","818460009","Ajuntament de Rubí"
"339","2022","10","AM","Alta per Canvi de Residència","403","818460009","Ajuntament de Rubí"
"340","2022","10","AN","Alta per Naixement","41","818460009","Ajuntament de Rubí"
"341","2022","10","AO","Alta per Omisió","13","818460009","Ajuntament de Rubí"
"342","2022","10","BD","Baixa per Defunció","45","818460009","Ajuntament de Rubí"
"343","2022","10","BM","Baixa per Canvi Residència","312","818460009","Ajuntament de Rubí"
"344","2022","10","CD","Canvi de Domicili","353","818460009","Ajuntament de Rubí"
"345","2022","10","CO","Confirmacion residencia","14","818460009","Ajuntament de Rubí"
"346","2022","10","MTD","Modificació tipus document","40","818460009","Ajuntament de Rubí"
"347","2022","10","PE","Modificacion Datos Personales","254","818460009","Ajuntament de Rubí"
"348","2022","10","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"349","2022","10","RN","Renovacion Residencia","52","818460009","Ajuntament de Rubí"
"350","2022","10","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"351","2022","09","AM","Alta per Canvi de Residència","394","818460009","Ajuntament de Rubí"
"352","2022","09","AN","Alta per Naixement","34","818460009","Ajuntament de Rubí"
"353","2022","09","AO","Alta per Omisió","10","818460009","Ajuntament de Rubí"
"354","2022","09","BD","Baixa per Defunció","53","818460009","Ajuntament de Rubí"
"355","2022","09","BM","Baixa per Canvi Residència","273","818460009","Ajuntament de Rubí"
"356","2022","09","CD","Canvi de Domicili","340","818460009","Ajuntament de Rubí"
"357","2022","09","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"358","2022","09","MTD","Modificació tipus document","54","818460009","Ajuntament de Rubí"
"359","2022","09","PE","Modificacion Datos Personales","252","818460009","Ajuntament de Rubí"
"360","2022","09","RC","Renovacion Residencia con cambio domicilio","6","818460009","Ajuntament de Rubí"
"361","2022","09","RN","Renovacion Residencia","71","818460009","Ajuntament de Rubí"
"362","2022","09","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"363","2022","08","AM","Alta per Canvi de Residència","287","818460009","Ajuntament de Rubí"
"364","2022","08","AN","Alta per Naixement","49","818460009","Ajuntament de Rubí"
"365","2022","08","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"366","2022","08","BC","Baixa per Caducitat","72","818460009","Ajuntament de Rubí"
"367","2022","08","BD","Baixa per Defunció","40","818460009","Ajuntament de Rubí"
"368","2022","08","BM","Baixa per Canvi Residència","226","818460009","Ajuntament de Rubí"
"369","2022","08","CD","Canvi de Domicili","242","818460009","Ajuntament de Rubí"
"370","2022","08","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"371","2022","08","MTD","Modificació tipus document","35","818460009","Ajuntament de Rubí"
"372","2022","08","PE","Modificacion Datos Personales","263","818460009","Ajuntament de Rubí"
"373","2022","08","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"374","2022","08","RN","Renovacion Residencia","86","818460009","Ajuntament de Rubí"
"375","2022","08","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"376","2022","07","AM","Alta per Canvi de Residència","351","818460009","Ajuntament de Rubí"
"377","2022","07","AN","Alta per Naixement","46","818460009","Ajuntament de Rubí"
"378","2022","07","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"379","2022","07","BC","Baixa per Caducitat","168","818460009","Ajuntament de Rubí"
"380","2022","07","BD","Baixa per Defunció","59","818460009","Ajuntament de Rubí"
"381","2022","07","BI","Baixa Inclussió Indeguda","117","818460009","Ajuntament de Rubí"
"382","2022","07","BM","Baixa per Canvi Residència","229","818460009","Ajuntament de Rubí"
"383","2022","07","CD","Canvi de Domicili","321","818460009","Ajuntament de Rubí"
"384","2022","07","CO","Confirmacion residencia","16","818460009","Ajuntament de Rubí"
"385","2022","07","MTD","Modificació tipus document","62","818460009","Ajuntament de Rubí"
"386","2022","07","PE","Modificacion Datos Personales","340","818460009","Ajuntament de Rubí"
"387","2022","07","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"388","2022","07","RN","Renovacion Residencia","89","818460009","Ajuntament de Rubí"
"389","2022","07","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"390","2022","06","AM","Alta per Canvi de Residència","355","818460009","Ajuntament de Rubí"
"391","2022","06","AN","Alta per Naixement","50","818460009","Ajuntament de Rubí"
"392","2022","06","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"393","2022","06","BD","Baixa per Defunció","43","818460009","Ajuntament de Rubí"
"394","2022","06","BI","Baixa Inclussió Indeguda","2","818460009","Ajuntament de Rubí"
"395","2022","06","BM","Baixa per Canvi Residència","256","818460009","Ajuntament de Rubí"
"396","2022","06","CD","Canvi de Domicili","321","818460009","Ajuntament de Rubí"
"397","2022","06","CO","Confirmacion residencia","22","818460009","Ajuntament de Rubí"
"398","2022","06","MTD","Modificació tipus document","54","818460009","Ajuntament de Rubí"
"399","2022","06","PE","Modificacion Datos Personales","1415","818460009","Ajuntament de Rubí"
"400","2022","06","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"401","2022","06","RN","Renovacion Residencia","90","818460009","Ajuntament de Rubí"
"402","2022","06","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"403","2022","05","AM","Alta per Canvi de Residència","361","818460009","Ajuntament de Rubí"
"404","2022","05","AN","Alta per Naixement","54","818460009","Ajuntament de Rubí"
"405","2022","05","AO","Alta per Omisió","8","818460009","Ajuntament de Rubí"
"406","2022","05","BD","Baixa per Defunció","51","818460009","Ajuntament de Rubí"
"407","2022","05","BM","Baixa per Canvi Residència","298","818460009","Ajuntament de Rubí"
"408","2022","05","CD","Canvi de Domicili","320","818460009","Ajuntament de Rubí"
"409","2022","05","CO","Confirmacion residencia","23","818460009","Ajuntament de Rubí"
"410","2022","05","MTD","Modificació tipus document","51","818460009","Ajuntament de Rubí"
"411","2022","05","PE","Modificacion Datos Personales","529","818460009","Ajuntament de Rubí"
"412","2022","05","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"413","2022","05","RN","Renovacion Residencia","76","818460009","Ajuntament de Rubí"
"414","2022","04","AM","Alta per Canvi de Residència","348","818460009","Ajuntament de Rubí"
"415","2022","04","AN","Alta per Naixement","36","818460009","Ajuntament de Rubí"
"416","2022","04","AO","Alta per Omisió","11","818460009","Ajuntament de Rubí"
"417","2022","04","BD","Baixa per Defunció","39","818460009","Ajuntament de Rubí"
"418","2022","04","BM","Baixa per Canvi Residència","251","818460009","Ajuntament de Rubí"
"419","2022","04","CD","Canvi de Domicili","330","818460009","Ajuntament de Rubí"
"420","2022","04","CO","Confirmacion residencia","21","818460009","Ajuntament de Rubí"
"421","2022","04","CP","Renovació padró","1","818460009","Ajuntament de Rubí"
"422","2022","04","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"423","2022","04","MTD","Modificació tipus document","46","818460009","Ajuntament de Rubí"
"424","2022","04","PE","Modificacion Datos Personales","240","818460009","Ajuntament de Rubí"
"425","2022","04","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"426","2022","04","RN","Renovacion Residencia","48","818460009","Ajuntament de Rubí"
"427","2022","04","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"428","2022","03","AM","Alta per Canvi de Residència","466","818460009","Ajuntament de Rubí"
"429","2022","03","AN","Alta per Naixement","36","818460009","Ajuntament de Rubí"
"430","2022","03","AO","Alta per Omisió","20","818460009","Ajuntament de Rubí"
"431","2022","03","BD","Baixa per Defunció","31","818460009","Ajuntament de Rubí"
"432","2022","03","BM","Baixa per Canvi Residència","329","818460009","Ajuntament de Rubí"
"433","2022","03","CD","Canvi de Domicili","449","818460009","Ajuntament de Rubí"
"434","2022","03","CO","Confirmacion residencia","40","818460009","Ajuntament de Rubí"
"435","2022","03","MTD","Modificació tipus document","44","818460009","Ajuntament de Rubí"
"436","2022","03","PE","Modificacion Datos Personales","293","818460009","Ajuntament de Rubí"
"437","2022","03","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"438","2022","03","RN","Renovacion Residencia","85","818460009","Ajuntament de Rubí"
"439","2022","03","UI","Unificacion Inscripción","6","818460009","Ajuntament de Rubí"
"440","2022","02","AM","Alta per Canvi de Residència","361","818460009","Ajuntament de Rubí"
"441","2022","02","AN","Alta per Naixement","47","818460009","Ajuntament de Rubí"
"442","2022","02","AO","Alta per Omisió","17","818460009","Ajuntament de Rubí"
"443","2022","02","BD","Baixa per Defunció","49","818460009","Ajuntament de Rubí"
"444","2022","02","BI","Baixa Inclussió Indeguda","81","818460009","Ajuntament de Rubí"
"445","2022","02","BM","Baixa per Canvi Residència","257","818460009","Ajuntament de Rubí"
"446","2022","02","CD","Canvi de Domicili","453","818460009","Ajuntament de Rubí"
"447","2022","02","CO","Confirmacion residencia","27","818460009","Ajuntament de Rubí"
"448","2022","02","DU","Baixa per Duplicitat","3","818460009","Ajuntament de Rubí"
"449","2022","02","MTD","Modificació tipus document","65","818460009","Ajuntament de Rubí"
"450","2022","02","PE","Modificacion Datos Personales","277","818460009","Ajuntament de Rubí"
"451","2022","02","RC","Renovacion Residencia con cambio domicilio","12","818460009","Ajuntament de Rubí"
"452","2022","02","RN","Renovacion Residencia","48","818460009","Ajuntament de Rubí"
"453","2022","02","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"454","2022","01","AM","Alta per Canvi de Residència","299","818460009","Ajuntament de Rubí"
"455","2022","01","AN","Alta per Naixement","41","818460009","Ajuntament de Rubí"
"456","2022","01","AO","Alta per Omisió","15","818460009","Ajuntament de Rubí"
"457","2022","01","BD","Baixa per Defunció","62","818460009","Ajuntament de Rubí"
"458","2022","01","BM","Baixa per Canvi Residència","214","818460009","Ajuntament de Rubí"
"459","2022","01","CD","Canvi de Domicili","295","818460009","Ajuntament de Rubí"
"460","2022","01","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"461","2022","01","MTD","Modificació tipus document","59","818460009","Ajuntament de Rubí"
"462","2022","01","PE","Modificacion Datos Personales","232","818460009","Ajuntament de Rubí"
"463","2022","01","RC","Renovacion Residencia con cambio domicilio","5","818460009","Ajuntament de Rubí"
"464","2022","01","RN","Renovacion Residencia","57","818460009","Ajuntament de Rubí"
"465","2022","01","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"466","2021","12","AM","Alta per Canvi de Residència","342","818460009","Ajuntament de Rubí"
"467","2021","12","AN","Alta per Naixement","43","818460009","Ajuntament de Rubí"
"468","2021","12","AO","Alta per Omisió","6","818460009","Ajuntament de Rubí"
"469","2021","12","BD","Baixa per Defunció","57","818460009","Ajuntament de Rubí"
"470","2021","12","BI","Baixa Inclussió Indeguda","289","818460009","Ajuntament de Rubí"
"471","2021","12","BM","Baixa per Canvi Residència","236","818460009","Ajuntament de Rubí"
"472","2021","12","CD","Canvi de Domicili","283","818460009","Ajuntament de Rubí"
"473","2021","12","CO","Confirmacion residencia","23","818460009","Ajuntament de Rubí"
"474","2021","12","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"475","2021","12","MTD","Modificació tipus document","52","818460009","Ajuntament de Rubí"
"476","2021","12","PE","Modificacion Datos Personales","218","818460009","Ajuntament de Rubí"
"477","2021","12","RC","Renovacion Residencia con cambio domicilio","2","818460009","Ajuntament de Rubí"
"478","2021","12","RN","Renovacion Residencia","96","818460009","Ajuntament de Rubí"
"479","2021","12","UI","Unificacion Inscripción","6","818460009","Ajuntament de Rubí"
"480","2021","11","AM","Alta per Canvi de Residència","384","818460009","Ajuntament de Rubí"
"481","2021","11","AN","Alta per Naixement","45","818460009","Ajuntament de Rubí"
"482","2021","11","AO","Alta per Omisió","12","818460009","Ajuntament de Rubí"
"483","2021","11","BC","Baixa per Caducitat","150","818460009","Ajuntament de Rubí"
"484","2021","11","BD","Baixa per Defunció","39","818460009","Ajuntament de Rubí"
"485","2021","11","BI","Baixa Inclussió Indeguda","1","818460009","Ajuntament de Rubí"
"486","2021","11","BM","Baixa per Canvi Residència","295","818460009","Ajuntament de Rubí"
"487","2021","11","CD","Canvi de Domicili","322","818460009","Ajuntament de Rubí"
"488","2021","11","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"489","2021","11","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"490","2021","11","MTD","Modificació tipus document","45","818460009","Ajuntament de Rubí"
"491","2021","11","PE","Modificacion Datos Personales","239","818460009","Ajuntament de Rubí"
"492","2021","11","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"493","2021","11","RN","Renovacion Residencia","87","818460009","Ajuntament de Rubí"
"494","2021","11","UI","Unificacion Inscripción","6","818460009","Ajuntament de Rubí"
"495","2021","10","AM","Alta per Canvi de Residència","339","818460009","Ajuntament de Rubí"
"496","2021","10","AN","Alta per Naixement","59","818460009","Ajuntament de Rubí"
"497","2021","10","AO","Alta per Omisió","6","818460009","Ajuntament de Rubí"
"498","2021","10","BD","Baixa per Defunció","46","818460009","Ajuntament de Rubí"
"499","2021","10","BI","Baixa Inclussió Indeguda","18","818460009","Ajuntament de Rubí"
"500","2021","10","BM","Baixa per Canvi Residència","288","818460009","Ajuntament de Rubí"
"501","2021","10","CD","Canvi de Domicili","319","818460009","Ajuntament de Rubí"
"502","2021","10","CO","Confirmacion residencia","26","818460009","Ajuntament de Rubí"
"503","2021","10","MTD","Modificació tipus document","38","818460009","Ajuntament de Rubí"
"504","2021","10","PE","Modificacion Datos Personales","224","818460009","Ajuntament de Rubí"
"505","2021","10","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"506","2021","10","RN","Renovacion Residencia","107","818460009","Ajuntament de Rubí"
"507","2021","10","UI","Unificacion Inscripción","4","818460009","Ajuntament de Rubí"
"508","2021","09","AM","Alta per Canvi de Residència","335","818460009","Ajuntament de Rubí"
"509","2021","09","AN","Alta per Naixement","45","818460009","Ajuntament de Rubí"
"510","2021","09","AO","Alta per Omisió","7","818460009","Ajuntament de Rubí"
"511","2021","09","BD","Baixa per Defunció","37","818460009","Ajuntament de Rubí"
"512","2021","09","BM","Baixa per Canvi Residència","325","818460009","Ajuntament de Rubí"
"513","2021","09","CD","Canvi de Domicili","354","818460009","Ajuntament de Rubí"
"514","2021","09","CO","Confirmacion residencia","24","818460009","Ajuntament de Rubí"
"515","2021","09","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"516","2021","09","MTD","Modificació tipus document","41","818460009","Ajuntament de Rubí"
"517","2021","09","PE","Modificacion Datos Personales","292","818460009","Ajuntament de Rubí"
"518","2021","09","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"519","2021","09","RN","Renovacion Residencia","123","818460009","Ajuntament de Rubí"
"520","2021","09","UI","Unificacion Inscripción","4","818460009","Ajuntament de Rubí"
"521","2021","08","AM","Alta per Canvi de Residència","411","818460009","Ajuntament de Rubí"
"522","2021","08","AN","Alta per Naixement","49","818460009","Ajuntament de Rubí"
"523","2021","08","AO","Alta per Omisió","15","818460009","Ajuntament de Rubí"
"524","2021","08","BD","Baixa per Defunció","49","818460009","Ajuntament de Rubí"
"525","2021","08","BM","Baixa per Canvi Residència","206","818460009","Ajuntament de Rubí"
"526","2021","08","CD","Canvi de Domicili","496","818460009","Ajuntament de Rubí"
"527","2021","08","CO","Confirmacion residencia","43","818460009","Ajuntament de Rubí"
"528","2021","08","MTD","Modificació tipus document","51","818460009","Ajuntament de Rubí"
"529","2021","08","PE","Modificacion Datos Personales","220","818460009","Ajuntament de Rubí"
"530","2021","08","RC","Renovacion Residencia con cambio domicilio","16","818460009","Ajuntament de Rubí"
"531","2021","08","RN","Renovacion Residencia","145","818460009","Ajuntament de Rubí"
"532","2021","08","UI","Unificacion Inscripción","6","818460009","Ajuntament de Rubí"
"533","2021","07","AM","Alta per Canvi de Residència","375","818460009","Ajuntament de Rubí"
"534","2021","07","AN","Alta per Naixement","51","818460009","Ajuntament de Rubí"
"535","2021","07","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"536","2021","07","BD","Baixa per Defunció","46","818460009","Ajuntament de Rubí"
"537","2021","07","BI","Baixa Inclussió Indeguda","1","818460009","Ajuntament de Rubí"
"538","2021","07","BM","Baixa per Canvi Residència","279","818460009","Ajuntament de Rubí"
"539","2021","07","CD","Canvi de Domicili","449","818460009","Ajuntament de Rubí"
"540","2021","07","CO","Confirmacion residencia","64","818460009","Ajuntament de Rubí"
"541","2021","07","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"542","2021","07","MTD","Modificació tipus document","89","818460009","Ajuntament de Rubí"
"543","2021","07","PE","Modificacion Datos Personales","337","818460009","Ajuntament de Rubí"
"544","2021","07","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"545","2021","07","RN","Renovacion Residencia","132","818460009","Ajuntament de Rubí"
"546","2021","07","UI","Unificacion Inscripción","9","818460009","Ajuntament de Rubí"
"547","2021","06","AM","Alta per Canvi de Residència","257","818460009","Ajuntament de Rubí"
"548","2021","06","AN","Alta per Naixement","49","818460009","Ajuntament de Rubí"
"549","2021","06","AO","Alta per Omisió","13","818460009","Ajuntament de Rubí"
"550","2021","06","BC","Baixa per Caducitat","86","818460009","Ajuntament de Rubí"
"551","2021","06","BD","Baixa per Defunció","50","818460009","Ajuntament de Rubí"
"552","2021","06","BM","Baixa per Canvi Residència","239","818460009","Ajuntament de Rubí"
"553","2021","06","CD","Canvi de Domicili","341","818460009","Ajuntament de Rubí"
"554","2021","06","CO","Confirmacion residencia","44","818460009","Ajuntament de Rubí"
"555","2021","06","MTD","Modificació tipus document","67","818460009","Ajuntament de Rubí"
"556","2021","06","PE","Modificacion Datos Personales","1207","818460009","Ajuntament de Rubí"
"557","2021","06","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"558","2021","06","RN","Renovacion Residencia","142","818460009","Ajuntament de Rubí"
"559","2021","06","UI","Unificacion Inscripción","6","818460009","Ajuntament de Rubí"
"560","2021","05","AM","Alta per Canvi de Residència","253","818460009","Ajuntament de Rubí"
"561","2021","05","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"562","2021","05","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"563","2021","05","BC","Baixa per Caducitat","64","818460009","Ajuntament de Rubí"
"564","2021","05","BD","Baixa per Defunció","40","818460009","Ajuntament de Rubí"
"565","2021","05","BM","Baixa per Canvi Residència","215","818460009","Ajuntament de Rubí"
"566","2021","05","CD","Canvi de Domicili","403","818460009","Ajuntament de Rubí"
"567","2021","05","CO","Confirmacion residencia","17","818460009","Ajuntament de Rubí"
"568","2021","05","MTD","Modificació tipus document","44","818460009","Ajuntament de Rubí"
"569","2021","05","PE","Modificacion Datos Personales","444","818460009","Ajuntament de Rubí"
"570","2021","05","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"571","2021","05","RN","Renovacion Residencia","57","818460009","Ajuntament de Rubí"
"572","2021","05","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"573","2021","04","AM","Alta per Canvi de Residència","306","818460009","Ajuntament de Rubí"
"574","2021","04","AN","Alta per Naixement","55","818460009","Ajuntament de Rubí"
"575","2021","04","AO","Alta per Omisió","11","818460009","Ajuntament de Rubí"
"576","2021","04","BC","Baixa per Caducitat","1","818460009","Ajuntament de Rubí"
"577","2021","04","BD","Baixa per Defunció","36","818460009","Ajuntament de Rubí"
"578","2021","04","BM","Baixa per Canvi Residència","263","818460009","Ajuntament de Rubí"
"579","2021","04","CD","Canvi de Domicili","315","818460009","Ajuntament de Rubí"
"580","2021","04","CO","Confirmacion residencia","13","818460009","Ajuntament de Rubí"
"581","2021","04","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"582","2021","04","MTD","Modificació tipus document","18","818460009","Ajuntament de Rubí"
"583","2021","04","PE","Modificacion Datos Personales","289","818460009","Ajuntament de Rubí"
"584","2021","04","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"585","2021","04","RN","Renovacion Residencia","42","818460009","Ajuntament de Rubí"
"586","2021","03","AM","Alta per Canvi de Residència","327","818460009","Ajuntament de Rubí"
"587","2021","03","AN","Alta per Naixement","53","818460009","Ajuntament de Rubí"
"588","2021","03","AO","Alta per Omisió","10","818460009","Ajuntament de Rubí"
"589","2021","03","BD","Baixa per Defunció","49","818460009","Ajuntament de Rubí"
"590","2021","03","BI","Baixa Inclussió Indeguda","1","818460009","Ajuntament de Rubí"
"591","2021","03","BM","Baixa per Canvi Residència","312","818460009","Ajuntament de Rubí"
"592","2021","03","CD","Canvi de Domicili","399","818460009","Ajuntament de Rubí"
"593","2021","03","CO","Confirmacion residencia","14","818460009","Ajuntament de Rubí"
"594","2021","03","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"595","2021","03","MTD","Modificació tipus document","27","818460009","Ajuntament de Rubí"
"596","2021","03","PE","Modificacion Datos Personales","226","818460009","Ajuntament de Rubí"
"597","2021","03","RC","Renovacion Residencia con cambio domicilio","5","818460009","Ajuntament de Rubí"
"598","2021","03","RN","Renovacion Residencia","54","818460009","Ajuntament de Rubí"
"599","2021","03","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"600","2021","02","AM","Alta per Canvi de Residència","298","818460009","Ajuntament de Rubí"
"601","2021","02","AN","Alta per Naixement","32","818460009","Ajuntament de Rubí"
"602","2021","02","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"603","2021","02","BD","Baixa per Defunció","36","818460009","Ajuntament de Rubí"
"604","2021","02","BM","Baixa per Canvi Residència","248","818460009","Ajuntament de Rubí"
"605","2021","02","CD","Canvi de Domicili","402","818460009","Ajuntament de Rubí"
"606","2021","02","CO","Confirmacion residencia","23","818460009","Ajuntament de Rubí"
"607","2021","02","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"608","2021","02","MTD","Modificació tipus document","18","818460009","Ajuntament de Rubí"
"609","2021","02","PE","Modificacion Datos Personales","224","818460009","Ajuntament de Rubí"
"610","2021","02","RC","Renovacion Residencia con cambio domicilio","8","818460009","Ajuntament de Rubí"
"611","2021","02","RN","Renovacion Residencia","82","818460009","Ajuntament de Rubí"
"612","2021","01","AM","Alta per Canvi de Residència","284","818460009","Ajuntament de Rubí"
"613","2021","01","AN","Alta per Naixement","37","818460009","Ajuntament de Rubí"
"614","2021","01","AO","Alta per Omisió","10","818460009","Ajuntament de Rubí"
"615","2021","01","BD","Baixa per Defunció","59","818460009","Ajuntament de Rubí"
"616","2021","01","BI","Baixa Inclussió Indeguda","1","818460009","Ajuntament de Rubí"
"617","2021","01","BM","Baixa per Canvi Residència","219","818460009","Ajuntament de Rubí"
"618","2021","01","BO","Baixa Ofici","1","818460009","Ajuntament de Rubí"
"619","2021","01","CD","Canvi de Domicili","255","818460009","Ajuntament de Rubí"
"620","2021","01","CO","Confirmacion residencia","20","818460009","Ajuntament de Rubí"
"621","2021","01","MTD","Modificació tipus document","26","818460009","Ajuntament de Rubí"
"622","2021","01","PE","Modificacion Datos Personales","214","818460009","Ajuntament de Rubí"
"623","2021","01","RC","Renovacion Residencia con cambio domicilio","6","818460009","Ajuntament de Rubí"
"624","2021","01","RN","Renovacion Residencia","62","818460009","Ajuntament de Rubí"
"625","2021","01","UI","Unificacion Inscripción","8","818460009","Ajuntament de Rubí"
"626","2020","12","AM","Alta per Canvi de Residència","307","818460009","Ajuntament de Rubí"
"627","2020","12","AN","Alta per Naixement","55","818460009","Ajuntament de Rubí"
"628","2020","12","AO","Alta per Omisió","7","818460009","Ajuntament de Rubí"
"629","2020","12","BD","Baixa per Defunció","60","818460009","Ajuntament de Rubí"
"630","2020","12","BM","Baixa per Canvi Residència","280","818460009","Ajuntament de Rubí"
"631","2020","12","CD","Canvi de Domicili","320","818460009","Ajuntament de Rubí"
"632","2020","12","CO","Confirmacion residencia","63","818460009","Ajuntament de Rubí"
"633","2020","12","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"634","2020","12","MTD","Modificació tipus document","16","818460009","Ajuntament de Rubí"
"635","2020","12","PE","Modificacion Datos Personales","225","818460009","Ajuntament de Rubí"
"636","2020","12","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"637","2020","12","RN","Renovacion Residencia","49","818460009","Ajuntament de Rubí"
"638","2020","12","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"639","2020","11","AM","Alta per Canvi de Residència","387","818460009","Ajuntament de Rubí"
"640","2020","11","AN","Alta per Naixement","50","818460009","Ajuntament de Rubí"
"641","2020","11","AO","Alta per Omisió","13","818460009","Ajuntament de Rubí"
"642","2020","11","BC","Baixa per Caducitat","19","818460009","Ajuntament de Rubí"
"643","2020","11","BD","Baixa per Defunció","54","818460009","Ajuntament de Rubí"
"644","2020","11","BM","Baixa per Canvi Residència","302","818460009","Ajuntament de Rubí"
"645","2020","11","CD","Canvi de Domicili","359","818460009","Ajuntament de Rubí"
"646","2020","11","CO","Confirmacion residencia","81","818460009","Ajuntament de Rubí"
"647","2020","11","CP","Renovació padró","1","818460009","Ajuntament de Rubí"
"648","2020","11","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"649","2020","11","MTD","Modificació tipus document","9","818460009","Ajuntament de Rubí"
"650","2020","11","PE","Modificacion Datos Personales","208","818460009","Ajuntament de Rubí"
"651","2020","11","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"652","2020","11","RN","Renovacion Residencia","63","818460009","Ajuntament de Rubí"
"653","2020","10","AM","Alta per Canvi de Residència","272","818460009","Ajuntament de Rubí"
"654","2020","10","AN","Alta per Naixement","57","818460009","Ajuntament de Rubí"
"655","2020","10","AO","Alta per Omisió","18","818460009","Ajuntament de Rubí"
"656","2020","10","BD","Baixa per Defunció","43","818460009","Ajuntament de Rubí"
"657","2020","10","BM","Baixa per Canvi Residència","341","818460009","Ajuntament de Rubí"
"658","2020","10","CD","Canvi de Domicili","234","818460009","Ajuntament de Rubí"
"659","2020","10","CO","Confirmacion residencia","22","818460009","Ajuntament de Rubí"
"660","2020","10","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"661","2020","10","MTD","Modificació tipus document","5","818460009","Ajuntament de Rubí"
"662","2020","10","PE","Modificacion Datos Personales","262","818460009","Ajuntament de Rubí"
"663","2020","10","RC","Renovacion Residencia con cambio domicilio","1","818460009","Ajuntament de Rubí"
"664","2020","10","RN","Renovacion Residencia","55","818460009","Ajuntament de Rubí"
"665","2020","10","UI","Unificacion Inscripción","4","818460009","Ajuntament de Rubí"
"666","2020","09","AM","Alta per Canvi de Residència","358","818460009","Ajuntament de Rubí"
"667","2020","09","AN","Alta per Naixement","54","818460009","Ajuntament de Rubí"
"668","2020","09","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"669","2020","09","BD","Baixa per Defunció","34","818460009","Ajuntament de Rubí"
"670","2020","09","BM","Baixa per Canvi Residència","278","818460009","Ajuntament de Rubí"
