"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3166"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3167"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3168"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3169"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3170"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3171"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3172"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3173"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3174"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3175"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3176"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3177"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3178"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3179"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3180"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3181"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3182"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3183"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3184"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3185"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3186"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3187"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3188"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3189"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3190"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3191"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3192"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3193"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3194"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3195"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3196"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3197"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3198"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3199"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3200"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3201"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3202"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3203"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3204"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3205"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3206"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3207"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3208"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3209"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3210"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3211"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3212"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3213"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3214"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3215"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3216"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3217"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3218"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3219"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3220"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3221"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3222"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3223"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3224"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3225"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","3226"
