"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4450"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4451"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4452"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4453"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4454"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4455"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4456"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4457"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4458"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4459"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4460"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4461"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4462"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","60/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP PER A LA CREACIÓ DUNA EMPRESA PÚBLICA DE SERVEIS MUNICIPALS","17/12/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4463"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4464"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4465"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4466"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4467"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4468"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4469"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4470"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4471"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4472"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4473"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4474"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4475"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4476"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","57/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER DECLARAR PERSONA NON GRATA EL REI  FELIP VI","16/12/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4477"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4478"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4479"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4480"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4481"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4482"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4483"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4484"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4485"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4486"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","55/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una aturada dels desnonaments mentre duri la pandèmia","20/11/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4487"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","55/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una aturada dels desnonaments mentre duri la pandèmia","20/11/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4488"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4489"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4490"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4491"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4492"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4493"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4494"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4495"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4496"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4497"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4498"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4499"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4500"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4501"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4502"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4503"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4504"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4505"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4506"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4507"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4508"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","55/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una aturada dels desnonaments mentre duri la pandèmia","20/11/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4509"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","55/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una aturada dels desnonaments mentre duri la pandèmia","20/11/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4510"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","55/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una aturada dels desnonaments mentre duri la pandèmia","20/11/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4511"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","55/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una aturada dels desnonaments mentre duri la pandèmia","20/11/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","4512"
