"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4594"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4595"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4596"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4597"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4598"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4599"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4600"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4601"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4602"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4603"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4604"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4605"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4606"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4607"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4608"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4609"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4610"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4611"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4612"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4613"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4614"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4615"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4616"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4617"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4618"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4619"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4620"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4621"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4622"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4623"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4624"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4625"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4626"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4627"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4628"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4629"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4630"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4631"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4632"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4633"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4634"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4635"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4636"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4637"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4638"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4639"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4640"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4641"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4642"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4643"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4644"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4645"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4646"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4647"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4648"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4649"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","4650"
