"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2446"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2447"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2448"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2449"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2450"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2451"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2452"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2453"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2454"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2455"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2456"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2457"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2458"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2459"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2460"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ECPR-E",,"ARNAIZ MORENO,JORGE","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2461"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2462"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2463"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2464"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2465"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2466"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2467"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2468"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2469"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2470"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2471"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2472"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2473"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2474"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2475"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2476"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2477"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2478"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2479"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2480"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2481"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2482"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2483"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2484"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2485"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2486"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2487"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2488"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2489"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2490"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2491"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2492"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2493"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2494"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2495"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2496"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2497"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2498"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2499"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","2500"
