"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2827"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2828"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2829"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2830"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2831"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2832"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2833"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2834"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2835"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2836"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2837"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2838"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2839"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2840"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2841"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2842"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2843"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2844"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2845"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2846"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2847"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2848"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2849"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2850"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2851"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2852"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2853"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2854"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2855"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2856"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2857"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2858"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2859"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2860"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2861"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2862"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2863"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2864"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2865"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2866"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2867"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2868"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2869"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2870"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2871"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2872"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2873"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2874"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2875"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2876"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2877"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2878"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2879"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2880"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2881"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2882"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2883"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2884"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2885"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2886"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2887"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","2888"
