"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1487"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1488"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1489"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1490"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1491"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1492"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1493"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1494"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1495"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1496"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí – Confluència (ECRP-C), en defensa de l’educació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1497"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí – Confluència (ECRP-C), en defensa de l’educació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1498"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí – Confluència (ECRP-C), en defensa de l’educació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1499"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí – Confluència (ECRP-C), en defensa de l’educació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1500"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí – Confluència (ECRP-C), en defensa de l’educació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1501"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1502"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1503"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1504"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1505"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1506"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1507"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1508"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1509"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1510"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1511"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1512"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1513"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1514"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1515"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1516"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1517"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1518"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1519"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1520"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1521"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1522"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1523"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1524"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1525"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1526"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1527"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1528"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1529"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1530"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1531"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1532"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1533"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1534"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), d’impuls al Pla comarcal d’adaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1535"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1536"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1537"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1538"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1539"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1540"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1541"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","1542"
