"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2481"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2482"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2483"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2484"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2485"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2486"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2487"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2488"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2489"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2490"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2491"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2492"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2493"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2494"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2495"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2496"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2497"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2498"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2499"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2500"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2501"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2502"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2503"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2504"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2505"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2506"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2507"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2508"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2509"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2510"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2511"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2512"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2513"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2514"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2515"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2516"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2517"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2518"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2519"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2520"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2521"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2522"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2523"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2524"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2525"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2526"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2527"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2528"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2529"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2530"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2531"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2532"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2533"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2534"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2535"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2536"
