"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","2/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA FINALITZACIÓ URGENT DE LA REDACCIÓ DEL PLA LOCAL DE RESIDUS I EL DESPLEGAMENT DEL PROGRAMA PORTA A PORTA A LA CIUTAT DE RUBÍ","12/01/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7958"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","3/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUPS MUNICIPALS DE LALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA), VEÏNS PER RUBÍ (VR), INICIATIVA PER CATALUNYA (ICV-ENTESA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC) PER TAL DE RESOLDRE ELS PROBLEMES DE SOROLL A CAN VALLHONRAT I DONAR SUPORT AL VEÏNAT EN LES ACCIONS QUE DECIDEIXIN EMPRENDRE.","12/01/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7959"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","4/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's INSTANT AL GOVERN MUNICIPAL A EMPRENDRE ACCIONS LEGALS PER A GARANTIR EL FINANÇAMENT MÍNIM DE LES ESCOLES BRESSOL DE RUBÍ.","15/01/2018","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7960"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","5/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT de canvis en la campanya de Nadal en benefici del comerç local, presentada pel grup municipal de CDC.","15/01/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7961"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","1/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS DALTERNATIVA DUNITAT POPULAR  CAV-POBLE ACTIU (AUP-CAV-PA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC), PER CONFIGURAR UNA OFERTA D'ACTIVITATS ADIENT I COMPLERTA PER A INFANTS I JOVES DURANT LES VACANCES DE NADAL","10/01/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7962"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","2/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA FINALITZACIÓ URGENT DE LA REDACCIÓ DEL PLA LOCAL DE RESIDUS I EL DESPLEGAMENT DEL PROGRAMA PORTA A PORTA A LA CIUTAT DE RUBÍ","12/01/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7963"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","3/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUPS MUNICIPALS DE LALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA), VEÏNS PER RUBÍ (VR), INICIATIVA PER CATALUNYA (ICV-ENTESA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC) PER TAL DE RESOLDRE ELS PROBLEMES DE SOROLL A CAN VALLHONRAT I DONAR SUPORT AL VEÏNAT EN LES ACCIONS QUE DECIDEIXIN EMPRENDRE.","12/01/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7964"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","4/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's INSTANT AL GOVERN MUNICIPAL A EMPRENDRE ACCIONS LEGALS PER A GARANTIR EL FINANÇAMENT MÍNIM DE LES ESCOLES BRESSOL DE RUBÍ.","15/01/2018","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7965"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","5/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT de canvis en la campanya de Nadal en benefici del comerç local, presentada pel grup municipal de CDC.","15/01/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7966"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","1/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS DALTERNATIVA DUNITAT POPULAR  CAV-POBLE ACTIU (AUP-CAV-PA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC), PER CONFIGURAR UNA OFERTA D'ACTIVITATS ADIENT I COMPLERTA PER A INFANTS I JOVES DURANT LES VACANCES DE NADAL","10/01/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7967"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","2/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA FINALITZACIÓ URGENT DE LA REDACCIÓ DEL PLA LOCAL DE RESIDUS I EL DESPLEGAMENT DEL PROGRAMA PORTA A PORTA A LA CIUTAT DE RUBÍ","12/01/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7968"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","3/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUPS MUNICIPALS DE LALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA), VEÏNS PER RUBÍ (VR), INICIATIVA PER CATALUNYA (ICV-ENTESA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC) PER TAL DE RESOLDRE ELS PROBLEMES DE SOROLL A CAN VALLHONRAT I DONAR SUPORT AL VEÏNAT EN LES ACCIONS QUE DECIDEIXIN EMPRENDRE.","12/01/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7969"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","4/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's INSTANT AL GOVERN MUNICIPAL A EMPRENDRE ACCIONS LEGALS PER A GARANTIR EL FINANÇAMENT MÍNIM DE LES ESCOLES BRESSOL DE RUBÍ.","15/01/2018","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7970"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","5/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT de canvis en la campanya de Nadal en benefici del comerç local, presentada pel grup municipal de CDC.","15/01/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7971"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","1/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS DALTERNATIVA DUNITAT POPULAR  CAV-POBLE ACTIU (AUP-CAV-PA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC), PER CONFIGURAR UNA OFERTA D'ACTIVITATS ADIENT I COMPLERTA PER A INFANTS I JOVES DURANT LES VACANCES DE NADAL","10/01/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7972"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","2/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA FINALITZACIÓ URGENT DE LA REDACCIÓ DEL PLA LOCAL DE RESIDUS I EL DESPLEGAMENT DEL PROGRAMA PORTA A PORTA A LA CIUTAT DE RUBÍ","12/01/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7973"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","3/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUPS MUNICIPALS DE LALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA), VEÏNS PER RUBÍ (VR), INICIATIVA PER CATALUNYA (ICV-ENTESA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC) PER TAL DE RESOLDRE ELS PROBLEMES DE SOROLL A CAN VALLHONRAT I DONAR SUPORT AL VEÏNAT EN LES ACCIONS QUE DECIDEIXIN EMPRENDRE.","12/01/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7974"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","4/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's INSTANT AL GOVERN MUNICIPAL A EMPRENDRE ACCIONS LEGALS PER A GARANTIR EL FINANÇAMENT MÍNIM DE LES ESCOLES BRESSOL DE RUBÍ.","15/01/2018","REBUTJADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7975"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","5/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT de canvis en la campanya de Nadal en benefici del comerç local, presentada pel grup municipal de CDC.","15/01/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7976"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","1/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS DALTERNATIVA DUNITAT POPULAR  CAV-POBLE ACTIU (AUP-CAV-PA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC), PER CONFIGURAR UNA OFERTA D'ACTIVITATS ADIENT I COMPLERTA PER A INFANTS I JOVES DURANT LES VACANCES DE NADAL","10/01/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7977"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","2/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA FINALITZACIÓ URGENT DE LA REDACCIÓ DEL PLA LOCAL DE RESIDUS I EL DESPLEGAMENT DEL PROGRAMA PORTA A PORTA A LA CIUTAT DE RUBÍ","12/01/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7978"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","3/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUPS MUNICIPALS DE LALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA), VEÏNS PER RUBÍ (VR), INICIATIVA PER CATALUNYA (ICV-ENTESA) I ESQUERRA REPUBLICANA DE CATALUNYA (ERC) PER TAL DE RESOLDRE ELS PROBLEMES DE SOROLL A CAN VALLHONRAT I DONAR SUPORT AL VEÏNAT EN LES ACCIONS QUE DECIDEIXIN EMPRENDRE.","12/01/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7979"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","4/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's INSTANT AL GOVERN MUNICIPAL A EMPRENDRE ACCIONS LEGALS PER A GARANTIR EL FINANÇAMENT MÍNIM DE LES ESCOLES BRESSOL DE RUBÍ.","15/01/2018","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7980"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","5/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT de canvis en la campanya de Nadal en benefici del comerç local, presentada pel grup municipal de CDC.","15/01/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7981"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","6/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT per a la realització duna auditoria sobre el temps de resposta de lAjuntament a les instàncies presentades per la ciutadania, presentada pel Grup Municipal CDC","17/01/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7982"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","6/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT per a la realització duna auditoria sobre el temps de resposta de lAjuntament a les instàncies presentades per la ciutadania, presentada pel Grup Municipal CDC","17/01/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7983"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","6/2018/MOC","MOC - Mocions al Ple","Moció del PDeCAT per a la realització duna auditoria sobre el temps de resposta de lAjuntament a les instàncies presentades per la ciutadania, presentada pel Grup Municipal CDC","17/01/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7984"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7985"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7986"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7987"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7988"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7989"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7990"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7991"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7992"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7993"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7994"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7995"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7996"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7997"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7998"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","7999"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","8000"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","8001"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","8002"
"1/2018/PLE","25/01/2018","17:00 h","21:49 h","7/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIALS DICV-E, AUP-CAV-PA I VR DE LAJUNTAMENT DE RUBÍ INSTANT EL GOVERN DE LA GENERALITAT A RESOLDRE AMB CARÀCTER GENERAL ELS COMPROMISOS ADQUIRITS PER AL COFINANÇAMENT DE LES ESCOLES BRESSOL MUNICIPALS","19/01/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","8003"
