"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3458"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3459"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3460"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3461"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3462"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3463"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3464"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3465"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3466"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3467"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3468"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3469"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3470"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3471"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3472"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3473"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3474"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3475"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3476"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3477"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3478"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3479"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3480"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3481"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3482"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3483"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3484"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3485"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3486"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3487"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3488"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3489"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3490"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3491"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3492"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3493"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3494"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3495"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3496"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3497"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3498"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3499"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3500"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3501"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3502"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3503"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3504"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3505"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3506"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3507"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3508"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3509"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3510"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3511"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3512"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3513"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3514"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3515"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3516"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3517"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3518"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3519"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3520"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3521"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3522"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3523"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3524"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3525"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","9/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per la creació duna moneda local","19/02/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","3526"
