"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","208"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","209"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","210"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","211"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","212"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","213"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","214"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","215"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","216"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","217"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","218"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","219"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","220"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","221"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","222"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","223"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","224"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","225"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","226"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","227"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","228"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","229"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","230"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","231"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","232"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","233"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","234"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","235"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","236"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","237"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","238"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","239"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","240"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","241"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","242"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","243"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","244"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","245"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","246"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","247"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","248"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","249"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","250"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","251"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","252"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","253"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","254"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","255"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","256"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","257"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","258"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","259"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","260"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","261"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","262"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","263"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","264"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","265"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","266"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","267"
