"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3181"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3182"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3183"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3184"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3185"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3186"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3187"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3188"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3189"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3190"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3191"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3192"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3193"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3194"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","8/2023/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal AUP de suport a les persones encausades de l’operació Judes i a les represaliades","30/03/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3195"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3196"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3197"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3198"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3199"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3200"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3201"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3202"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3203"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3204"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3205"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3206"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3207"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3208"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3209"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3210"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3211"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3212"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3213"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3214"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3215"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3216"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3217"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3218"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3219"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3220"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3221"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3222"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3223"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3224"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3225"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3226"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3227"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3228"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3229"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3230"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3231"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3232"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3233"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3234"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3235"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3236"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3237"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3238"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3239"
