"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5751"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5752"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5753"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5754"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5755"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5756"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5757"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5758"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5759"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5760"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5761"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5762"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5763"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5764"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5765"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5766"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5767"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5768"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5769"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5770"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5771"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5772"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5773"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5774"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5775"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5776"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5777"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5778"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5779"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5780"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5781"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5782"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5783"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5784"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5785"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5786"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5787"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5788"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5789"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5790"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5791"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5792"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5793"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5794"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5795"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5796"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5797"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5798"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5799"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5800"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5801"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5802"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5803"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5804"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5805"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5806"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5807"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5808"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5809"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5810"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5811"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5812"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5813"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","5814"
