"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2238"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2239"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2240"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2241"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2242"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2243"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2244"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2245"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2246"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2247"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2248"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2249"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2250"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2251"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2252"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2253"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2254"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2255"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2256"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2257"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2258"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2259"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per establir una programació cultural d’estiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2260"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2261"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2262"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2263"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2264"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2265"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2266"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2267"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2268"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2269"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2270"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2271"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2272"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2273"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2274"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2275"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2276"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2277"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2278"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2279"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2280"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2281"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2282"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2283"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2284"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2285"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2286"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2287"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2288"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2289"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2290"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2291"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2292"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2293"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2294"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2295"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2296"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2297"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2298"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2299"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2300"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","2301"
