"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4191"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4192"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4193"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4194"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4195"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4196"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4197"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4198"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4199"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4200"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4201"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4202"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4203"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4204"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4205"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4206"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4207"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4208"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4209"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4210"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4211"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","56/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar una millora urgent de la gestió de les prestacions i subsidis datur i el cobrament dels ERTO","20/11/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4212"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4213"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4214"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4215"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4216"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4217"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4218"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4219"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4220"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4221"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4222"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4223"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4224"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4225"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4226"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4227"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4228"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4229"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4230"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4231"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4232"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4233"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4234"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4235"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4236"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4237"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4238"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4239"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4240"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4241"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4242"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4243"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4244"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4245"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4246"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4247"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4248"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4249"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","46/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular AMUNT per la millora de les eines de fiscalització de les despeses de viatges institucionals","21/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4250"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4251"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA  ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM DINHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","4252"
