"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1005"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1006"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1007"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1008"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1009"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1010"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1011"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1012"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1013"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1014"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1015"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1016"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1017"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1018"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1019"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1020"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1021"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1022"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1023"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1024"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1025"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1026"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1027"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1028"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1029"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1030"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1031"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1032"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSENT","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1033"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1034"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1035"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1036"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1037"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1038"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1039"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1040"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1041"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1042"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1043"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1044"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1045"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1046"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1047"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1048"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1049"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1050"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1051"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1052"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1053"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1054"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1055"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1056"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","44/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per instaurar un sistema de tarifació social i solidària en tots els serveis públics municipals","23/09/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1057"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSENT","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","1058"
