"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2697"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2698"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2699"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2700"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2701"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2702"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2703"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2704"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2705"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2706"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2707"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2708"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2709"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2710"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2711"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2712"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2713"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2714"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2715"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2716"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2717"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2718"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2719"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2720"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2721"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2722"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2723"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2724"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2725"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2726"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2727"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2728"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2729"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2730"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2731"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2732"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2733"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2734"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2735"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2736"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2737"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2738"
