"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","241"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","242"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","243"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","244"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","29/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana Rubí (ERC-AM), per la millora e la plaça Pompeu Fabra, l'atenció al sensellarisme i la garantia d'un espai digne per a l'Agrupament Escolta Guspira.","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","245"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","246"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","247"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","248"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","249"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","250"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","251"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","252"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","253"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","254"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","255"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","256"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","257"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","258"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","259"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","260"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","261"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","262"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","263"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","264"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","265"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","266"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","267"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","268"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","269"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","30/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per la millora del trànsit i la reducció de la contaminació acústica i ambiental al Carrer Riera cantonada amb el Carrer Santa Lucia","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","270"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","271"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","272"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","273"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","274"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","275"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","276"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","277"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","278"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","279"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","280"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","281"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","282"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","283"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","284"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","285"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","286"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","287"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","288"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","289"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","290"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","291"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","292"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","27/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular de Rubí (PP), per instar al govern municipal a millorar la lluita contra la multireincidència","19/05/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","293"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","294"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","295"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","296"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","297"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","298"
"7/2026/PLE","28/05/2026","17:00 h","20:45 h","28/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus, de suport al col·lectiu de treballadors i treballadores de la planta de FICOSA de Viladecavalls","19/05/2026","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","299"
