"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2085"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2086"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2087"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2088"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2089"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2090"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2091"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2092"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2093"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2094"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2095"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2096"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2097"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2098"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2099"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2100"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2101"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2102"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2103"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2104"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2105"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2106"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2107"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2108"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2109"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2110"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2111"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2112"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2113"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2114"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2115"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2116"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2117"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2118"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2119"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2120"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2121"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2122"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2123"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2124"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2125"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2126"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2127"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2128"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2129"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2130"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2131"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2132"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2133"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2134"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2135"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2136"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2137"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA D’OLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","07/09/2026 02:45:34","2138"
