"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3085"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3086"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3087"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3088"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3089"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3090"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3091"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3092"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3093"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3094"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A “MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME”","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3095"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3096"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3097"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3098"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3099"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3100"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3101"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3102"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3103"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3104"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3105"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3106"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3107"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3108"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3109"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3110"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3111"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3112"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3113"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3114"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a l’Ajuntament.","18/07/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3115"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3116"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3117"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3118"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3119"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3120"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3121"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3122"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3123"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3124"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3125"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3126"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3127"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3128"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3129"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3130"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3131"
