"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1110"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1111"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1112"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1113"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1114"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1115"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1116"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1117"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1118"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1119"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1120"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1121"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1122"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1123"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1124"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1125"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1126"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1127"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1128"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1129"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1130"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1131"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1132"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1133"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1134"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1135"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1136"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1137"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1138"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1139"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1140"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1141"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1142"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1143"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1144"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1145"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1146"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1147"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1148"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1149"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1150"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1151"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1152"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1153"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1154"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1155"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1156"
