"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7447"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7448"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7449"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7450"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7451"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7452"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7453"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","69/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal dIniciativa per Catalunya Verds-Entesa dadhesió al comunicat de la Fapac al conseller dEnsenyament Josep Bargalló sobre el Decret de menjadors escolars","20/09/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7454"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7455"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7456"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7457"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7458"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7459"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7460"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7461"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7462"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7463"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7464"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7465"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7466"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7467"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7468"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","71/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals dAlternativa dUnitat Popular (AUP - CAV - POBLE ACTIU) i Iniciativa per Catalunya Verds (ICV-E) per a la creació i aplicació d'un pla integral per la implantació i foment de la masoveria urbana","20/09/2018","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7469"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7470"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7471"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7472"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7473"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7474"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7475"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7476"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","72/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya  Acord Municipal per a la redacció dun contracte de serveis de neteja i manteniment de parcs, jardins, mobiliari urbà, jocs infantils i tractaments fitosanitaris","20/09/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7477"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7478"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7479"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7480"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7481"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7482"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","ICV-E","Regidora","NAVARRO CANO,PABLO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7483"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7484"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7485"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7486"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7487"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7488"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7489"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7490"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7491"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7492"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7493"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7494"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7495"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7496"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7497"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7498"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7499"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7500"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","73/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (Cs) a l´Ajuntament de Rubí, de condemna de tota la violència a Catalunya i per la convivència i el respecte entre tota la ciutadania","20/09/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7501"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula durbanitzacions de Rubí","20/09/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7502"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula durbanitzacions de Rubí","20/09/2018","SENSE DADES","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7503"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula durbanitzacions de Rubí","20/09/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7504"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula durbanitzacions de Rubí","20/09/2018","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7505"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula durbanitzacions de Rubí","20/09/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7506"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula durbanitzacions de Rubí","20/09/2018","SENSE DADES","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","7507"
