"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7729"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7730"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7731"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7732"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7733"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7734"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7735"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7736"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7737"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7738"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7739"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7740"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7741"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7742"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7743"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7744"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7745"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7746"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7747"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7748"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7749"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7750"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7751"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7752"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ICV-E","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7753"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ICV-E","Regidora","NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7754"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7755"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7756"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7757"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7758"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7759"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7760"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7761"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7762"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7763"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7764"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7765"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7766"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7767"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7768"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7769"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7770"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7771"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7772"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7773"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7774"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7775"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","CDC","Regidor","PUIG SEBASTIAN,VICTOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7776"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7777"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7778"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7779"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7780"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7781"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","7782"
