"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2596"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2597"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2598"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2599"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2600"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2601"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2602"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2603"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2604"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2605"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2606"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2607"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2608"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2609"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2610"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2611"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","COTS GOMEZ,XAVIER","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2612"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2613"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","PUNTI RECASENS,JOAN","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2614"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidora","ANDRES ANTON,NEREA","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2615"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidor","VELARDE AVILA,CARLOS","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2616"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2617"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2618"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VR","Regidor","GARCIA BEREA,ANTONIO","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2619"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2620"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2621"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2622"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ECP","Regidora","GARCIA MORENO,ANNIA","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2623"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2624"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2625"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","BLANC","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2626"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2627"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2628"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2629"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2630"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2631"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2632"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2633"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2634"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2635"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2636"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2637"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2638"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2639"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2640"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2641"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2642"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2643"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2644"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2645"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2646"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2647"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2648"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2649"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2650"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2651"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2652"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2653"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2654"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2655"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2656"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2657"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2658"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2659"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2660"
