"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2696"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2697"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2698"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2699"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2700"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2701"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2702"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2703"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2704"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2705"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2706"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2707"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2708"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2709"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2710"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2711"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2712"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2713"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2714"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2715"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2716"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2717"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2718"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2719"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2720"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2721"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2722"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2723"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2724"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2725"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2726"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2727"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2728"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2729"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2730"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2731"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2732"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2733"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2734"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2735"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2736"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2737"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2738"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2739"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2740"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2741"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2742"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2743"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2744"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2745"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2746"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2747"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/11/2025 02:42:17","2748"
