"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2181"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2182"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS “PETÓ I ADEU” EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2183"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2184"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2185"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2186"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2187"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2188"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2189"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2190"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2191"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2192"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2193"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2194"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2195"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2196"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2197"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2198"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2199"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2200"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2201"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2202"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2203"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per l’impuls de l’ús de català des de l’àmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2204"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin l’ús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2205"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin l’ús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2206"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin l’ús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2207"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin l’ús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2208"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin l’ús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2209"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin l’ús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2210"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2211"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2212"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2213"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2214"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2215"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2216"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2217"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2218"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2219"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2220"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2221"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2222"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2223"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2224"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2225"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2226"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2227"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2228"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2229"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2230"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2231"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2232"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2233"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2234"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2235"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2236"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","2237"
