"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3465"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3466"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3467"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3468"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3469"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3470"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3471"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3472"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3473"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3474"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3475"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3476"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3477"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3478"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3479"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3480"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3481"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3482"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3483"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3484"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3485"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3486"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3487"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3488"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3489"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3490"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3491"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3492"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3493"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3494"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3495"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3496"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3497"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3498"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3499"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3500"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3501"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3502"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3503"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3504"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3505"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3506"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3507"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3508"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3509"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3510"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3511"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3512"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3513"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3514"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3515"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3516"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3517"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3518"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3519"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3520"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3521"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3522"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3523"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3524"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","3525"
