"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7018"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7019"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7020"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7021"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7022"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7023"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7024"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7025"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7026"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7027"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7028"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7029"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7030"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7031"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7032"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7033"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7034"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7035"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7036"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7037"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7038"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals dERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7039"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7040"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7041"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7042"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7043"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7044"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7045"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7046"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7047"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7048"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7049"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7050"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7051"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7052"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7053"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa dUnitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7054"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7055"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7056"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7057"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7058"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7059"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7060"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7061"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7062"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7063"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7064"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7065"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure leducació emocional","23/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7066"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7067"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7068"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7069"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7070"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7071"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7072"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7073"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7074"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7075"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7076"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7077"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7078"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7079"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7080"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i Cs, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","7081"
