"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4547"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4548"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4549"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4550"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4551"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4552"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4553"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4554"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4555"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4556"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4557"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4558"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4559"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4560"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4561"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4562"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4563"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4564"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4565"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4566"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4567"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4568"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4569"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4570"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4571"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4572"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4573"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4574"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4575"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4576"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4577"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4578"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4579"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4580"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4581"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4582"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4583"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4584"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4585"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4586"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4587"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4588"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4589"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4590"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4591"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4592"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4593"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4594"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4595"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4596"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4597"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4598"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4599"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4600"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4601"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4602"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4603"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4604"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4605"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4606"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4607"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4608"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","28/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Esquerra Republicana  Acord Municipal per demanar ladhesió de Rubí a la commemoració del centenari del naixement de lempresària, feminista i activista social catalana Mercè Pàniker i Alemany","16/07/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","4609"
