"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4905"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4906"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4907"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4908"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4909"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4910"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4911"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4912"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4913"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4914"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4915"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4916"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4917"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4918"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4919"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4920"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4921"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4922"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4923"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4924"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4925"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4926"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4927"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4928"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4929"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4930"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4931"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4932"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4933"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4934"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4935"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4936"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4937"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4938"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4939"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4940"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4941"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4942"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4943"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4944"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4945"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4946"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4947"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4948"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4949"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4950"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4951"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4952"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4953"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4954"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4955"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4956"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4957"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4958"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4959"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4960"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4961"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4962"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4963"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","4964"
