"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","981"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","982"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","983"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","984"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","985"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","986"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","987"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","988"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","989"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","990"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","991"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","992"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","42/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí – Confluència (ECRP-C), Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM),  per l’adhesió i difusió de les campanyes de prevenció de suïcidi.","29/09/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","993"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSENT","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","994"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","995"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","996"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","997"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","998"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","999"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1000"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1001"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1002"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1003"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1004"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1005"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1006"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1007"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1008"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1009"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1010"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1011"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1012"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1013"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1014"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1015"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1016"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1017"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1018"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1019"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1020"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1021"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1022"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1023"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1024"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1025"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1026"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1027"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1028"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1029"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","43/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Partit dels Socialistes de Catalunya – Candidatura de Progrés (PSC-CP), Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM) i En Comú Podem Rubí – Confluència (ECRP-C), d’adhesió al Pacte Nacional per la llengua","23/09/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","1030"
