"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","442"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","443"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","444"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","445"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","446"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","447"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","448"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","449"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","450"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","451"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","452"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","453"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","454"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","455"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","456"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","457"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","458"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","459"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","460"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","461"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","462"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","463"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","464"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","15/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBÍ-ECG), contra el tancament de línies escolars en defensa de l'educació pública de qualitat a Rubí.","13/03/2026","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","465"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","466"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","467"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","468"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","469"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","470"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","471"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","472"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","473"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","474"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","475"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","476"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","477"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","478"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","479"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","480"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","481"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","482"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","483"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","484"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","485"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","486"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","487"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","488"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","489"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","16/2026/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Alternativa d'Unitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya (ERC-AM), a instàncies del Club Tennis Taula Rubí per a la cessió d'un espai adient i d'ús estable a la pràctica del tennis taula a Rubí.","16/03/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","490"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","491"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","492"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","493"
"4/2026/PLE","26/03/2026","17:00 h","20:50 h","17/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular (PP) al Ple del 26 de març de 2026, per impulsar solucions a les urbanitzacions amb dèficits urbanístics i per millorar la situació de Can Serrallach i del disseminat de Can Solà.","16/03/2026","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","494"
