"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3039"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3040"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3041"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3042"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3043"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3044"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3045"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3046"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3047"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3048"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3049"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3050"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3051"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3052"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3053"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3054"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3055"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3056"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3057"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3058"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3059"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3060"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3061"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3062"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3063"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3064"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3065"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3066"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3067"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3068"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3069"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3070"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3071"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3072"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3073"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3074"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3075"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3076"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3077"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3078"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3079"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3080"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3081"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3082"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3083"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3084"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3085"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3086"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3087"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3088"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3089"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3090"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3091"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3092"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3093"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3094"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3095"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per lequitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3096"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèllics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3097"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","1","1","1","0","1","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","3098"
