"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7066"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7067"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7068"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7069"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7070"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7071"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7072"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7073"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7074"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7075"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7076"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7077"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7078"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7079"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7080"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7081"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7082"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7083"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7084"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7085"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7086"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7087"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7088"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7089"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7090"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7091"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7092"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7093"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7094"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7095"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7096"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DALTERNATIVA DUNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COLLECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7097"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE LOIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7098"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DINICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR LAJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES DALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7099"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ DUNA GUIA DACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7100"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7101"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ICV-E","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7102"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ICV-E","Regidora","NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7103"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7104"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7105"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7106"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7107"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7108"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7109"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7110"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7111"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7112"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7113"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7114"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7115"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7116"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTALLACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","7117"
