"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2717"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2718"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2719"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2720"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2721"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2722"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2723"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2724"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2725"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2726"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2727"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2728"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2729"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2730"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2731"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2732"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2733"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2734"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2735"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2736"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2737"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2738"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2739"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2740"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2741"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2742"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2743"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2744"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2745"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2746"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2747"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2748"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2749"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2750"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2751"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2752"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2753"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2754"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2755"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2756"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2757"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2758"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2759"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2760"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2761"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2762"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2763"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2764"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2765"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2766"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2767"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2768"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2769"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2770"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2771"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2772"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2773"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2774"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2775"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2776"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2777"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2778"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2779"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2780"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2781"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2782"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2783"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2784"
