"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1436"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1437"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1438"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1439"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1440"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1441"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1442"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1443"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1444"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1445"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1446"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1447"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1448"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1449"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1450"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1451"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1452"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1453"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1454"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per una declaració d’emergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1455"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1456"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1457"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1458"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1459"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1460"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1461"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1462"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1463"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1464"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1465"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1466"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1467"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1468"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1469"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1470"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1471"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1472"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1473"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1474"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1475"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1476"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1477"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1478"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1479"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1480"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1481"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1482"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1483"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1484"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1485"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1486"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1487"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1488"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1489"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1490"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1491"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","1492"
