"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4693"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4694"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4695"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4696"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4697"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4698"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4699"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4700"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4701"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4702"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4703"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4704"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4705"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4706"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4707"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4708"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4709"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4710"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4711"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4712"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4713"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4714"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de lAUP davant la situació demergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4715"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4716"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4717"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4718"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4719"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4720"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4721"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4722"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4723"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4724"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4725"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4726"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4727"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4728"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4729"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4730"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4731"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4732"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4733"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4734"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4735"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4736"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4737"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4738"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4739"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","15/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) de  l'Ajuntament de Rubí, d'agraïment a professionals que ocupen tasques per afrontar la crisi del COVID-19 i de protecció efectiva dels mateixos davant actes d'assetjament o assenyalament pel mer fet de tal acompliment.","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4740"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4741"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4742"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4743"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4744"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4745"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4746"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4747"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4748"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4749"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa dUnitat Popular per la derogació de la LRSAL i la Llei dEstabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","4750"
