"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3463"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3464"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3465"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3466"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3467"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3468"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","36/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Ciutadans Rubí per la seguretat","11/06/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3469"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3470"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3471"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3472"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3473"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3474"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3475"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3476"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3477"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3478"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3479"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3480"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3481"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3482"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3483"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3484"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3485"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3486"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3487"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3488"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3489"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3490"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3491"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3492"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3493"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","37/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AU, per la realització d'audiències públiques.","11/06/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3494"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3495"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3496"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3497"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3498"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3499"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3500"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3501"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3502"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3503"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3504"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3505"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3506"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3507"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3508"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3509"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3510"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3511"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3512"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3513"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3514"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3515"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3516"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3517"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3518"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3519"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3520"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3521"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3522"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3523"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3524"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3525"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3526"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3527"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3528"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3529"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3530"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3531"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","3532"
