"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2383"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2384"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2385"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2386"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2387"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2388"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2389"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2390"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2391"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2392"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2393"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2394"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2395"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2396"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2397"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2398"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2399"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2400"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2401"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2402"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2403"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2404"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2405"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2406"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2407"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2408"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2409"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2410"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2411"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2412"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2413"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2414"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2415"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2416"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2417"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2418"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2419"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2420"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2421"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2422"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2423"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2424"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2425"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2426"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2427"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2428"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2429"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2430"
