"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2909"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2910"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2911"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2912"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2913"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2914"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2915"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2916"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2917"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2918"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2919"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2920"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2921"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2922"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2923"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2924"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2925"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2926"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2927"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2928"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2929"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2930"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2931"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","20/2023/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per la prevenció i gestió dels incendis a les urbanitzacions de Rubí","18/10/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2932"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","21/2023/MOC","MOC - Mocions al Ple","Moció conjunta de l'Alternativa d'Unitat Popular, el Partit dels Socialistes de Catalunya i En Comú Podem,  de rebuig a la nova línia de Molt Alta Tensió","18/10/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2933"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2934"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2935"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2936"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2937"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2938"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2939"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2940"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2941"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2942"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2943"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2944"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2945"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2946"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2947"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2948"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2949"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2950"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2951"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2952"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2953"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2954"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2955"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2956"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2957"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora “de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí”","18/10/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2958"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2959"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2960"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2961"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2962"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2963"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2964"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2965"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2966"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2967"
