"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2300"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2301"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2302"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2303"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2304"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2305"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2306"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2307"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2308"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2309"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2310"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2311"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2312"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2313"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2314"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2315"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2316"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2317"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2318"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2319"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2320"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2321"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2322"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2323"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2324"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2325"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2326"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2327"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2328"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2329"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2330"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2331"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2332"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2333"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2334"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2335"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2336"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2337"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2338"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2339"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2340"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2341"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2342"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2343"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2344"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2345"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2346"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2347"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2348"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2349"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2350"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2351"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2352"
