"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3840"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3841"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3842"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3843"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3844"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3845"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3846"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3847"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3848"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3849"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3850"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3851"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3852"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3853"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3854"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3855"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3856"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3857"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3858"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3859"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3860"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3861"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3862"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3863"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3864"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3865"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3866"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3867"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3868"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3869"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3870"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3871"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3872"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3873"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3874"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3875"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3876"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3877"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3878"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3879"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3880"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3881"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3882"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3883"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3884"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3885"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3886"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3887"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3888"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per a què lAjuntament de Rubí sadhereixi al manifest Per un model energètic sostenible a Catalunya.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3889"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3890"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3891"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3892"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3893"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3894"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3895"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3896"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3897"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3898"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/03/2025 02:40:51","3899"
