"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7527"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7528"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7529"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7530"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7531"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7532"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","ICV-E","Regidor","CAPOLAT AGUT,RAMON","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7533"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7534"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7535"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7536"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7537"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7538"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7539"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7540"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","30/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL, AUP-CAV-PA, C's I VR PER A LA MILLORA DE LACCESSIBILITAT EN ESTABLIMENTS COMERCIALS I DE RESTAURACIÓ","18/04/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7541"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7542"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7543"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7544"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7545"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7546"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7547"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7548"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7549"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7550"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7551"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7552"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7553"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7554"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7555"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7556"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7557"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","ICV-E","Regidor","CAPOLAT AGUT,RAMON","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7558"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSENT","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7559"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7560"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7561"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7562"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7563"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7564"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7565"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7566"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7567"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7568"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7569"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7570"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7571"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7572"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7573"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7574"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7575"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7576"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7577"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7578"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","34/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata per a l'adhesió de Rubí i de la Finca Font del Ferro al projecte de Viles Florides de la Confederació d'Horticultura Ornamental de Catalunya","19/04/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","7579"
