EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","B25731787","ZUCAR EVENT SL","Espectacle Crystal Quartet al Casino","MIR","Serveis","2026/02/10","712/2026",,"Cultura","750.00","21.00","157.50","907.50","818460009","Ajuntament de Rubí"
"2026","B65898124","ESTUDIS I PROJECTES EN ALUMINI SL","Treballs arranjament porta del Celler","MIR","Serveis","2026/02/17","822/2026",,"Cultura","594.96","21.00","124.94","719.90","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Enderroc de parada de mercat, càrrega i transport a abocador autoritzat, previ tancat amb malla.","MIR","Obres","2026/02/11","722/2026",,"Comerç i Indústria","4250.00","21.00","892.50","5142.50","818460009","Ajuntament de Rubí"
"2026","F17459991","MUSICS DE GIRONA SCCL","Actuació Orquestra ""Rosaleda"" al Casino","MIR","Serveis","2026/02/17","822/2026",,"Cultura","4300.00","21.00","903.00","5203.00","818460009","Ajuntament de Rubí"
"2026","G61060588","FUNDACIO AKWABA","Tallers del Programa ECG per a centres educatius: ""La Veïna""","MIR","Serveis","2026/02/11","741/2026",,"Polítiques de Ciutadania","790.00","0.00","0.00","790.00","818460009","Ajuntament de Rubí"
"2026","F17459991","MUSICS DE GIRONA SCCL","Actuació Orquestra ""Aquarium"" al Casino","MIR","Serveis","2026/02/17","836/2026",,"Cultura","4100.00","21.00","861.00","4961.00","818460009","Ajuntament de Rubí"
"2026","xxxxx927P","DE GEA CADENAS,ANGEL","Formació alumnes PFI HT01 ""Auxiliar d'Hoteleria: CUINA"" mòduls formatius pels alumnes del PFI, període del 28/1/26 fins al 30/06/26.","RPC","Serveis","2026/01/23","279/2026","80500000-9","Promoció ocupació","12920.00","0.00","0.00","12920.00","818460009","Ajuntament de Rubí"
"2026","G75996777","ASSOCIACIO IRENIA JOCS DE PAU","Tallers educació per la Pau","MIR","Serveis","2026/02/11","742/2026",,"Polítiques de Ciutadania","3710.00","0.00","0.00","3710.00","818460009","Ajuntament de Rubí"
"2026","G65665226","GRUP EIRENE","Tallers murs vergonya i testimoni","MIR","Serveis","2026/02/11","743/2026",,"Polítiques de Ciutadania","2880.00","0.00","0.00","2880.00","818460009","Ajuntament de Rubí"
"2026","B62475702","SUMINISTROS ANPER SL","Material tallers art","MIR","Subministrament","2026/02/20","972/2026",,"Escola d art","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2026","B64209208","ANTEQUEM SL","ASSISTÈNCIA EN L’ANÀLISI DE LES MESURES DE PROTECCIÓ PATRIMONIAL DEL PROJECTE DE REMODELACIÓ DE LA PLAÇA PEARSON, RUBÍ","MIR","Serveis","2026/02/25","1085/2026",,"Obra pública","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2026","G63721963","COMISSIO CATALANA D'AJUDA AL REFUGIAT","Tallers refugi","MIR","Serveis","2026/02/24","1048/2026",,"Polítiques de Ciutadania","1875.00","0.00","0.00","1875.00","818460009","Ajuntament de Rubí"
"2026","Y4244419J","BOJORQUE,DAMIAN FACUNDO","Tallers centres educatius","MIR","Serveis","2026/02/18","877/2026",,"Polítiques de Ciutadania","2660.00","10.00","266.00","2926.00","818460009","Ajuntament de Rubí"
"2026","B66894619","EXITS ESPECTACLES SL","Actuació Banda del coche rojo per Sant Joan","MIR","Serveis","2026/02/25","1070/2026",,"Cultura","3500.00","21.00","735.00","4235.00","818460009","Ajuntament de Rubí"
"2026","A28620649","APLICACIONES ELECTRONICAS QUASAR SA","Mantenimiento sistema Audioplus.","MIR","Serveis","2026/02/20","946/2026",,"Ràdio Rubí","1680.00","21.00","352.80","2032.80","818460009","Ajuntament de Rubí"
"2026","xxxxx114X","PURROY ARNO,ABEL","Actuació musical de Dj al Casino de Rubí","MIR","Serveis","2026/02/17","836/2026",,"Cultura","550.00","21.00","115.50","665.50","818460009","Ajuntament de Rubí"
"2026","B64130644","LOGOS 2006 SL","Dona veus al personatges","RPC","Serveis","2026/02/04","556/2026","85311300-5","Educació","14790.00","0.00","0.00","14790.00","818460009","Ajuntament de Rubí"
"2026","B25708629","GESTIO INSCRIPCIONS I CONTROL CURSES SL","Inscripcions online, pitralls i cronometratge cros de Rubí 2026","MIR","Serveis","2026/01/21","224/2026",,"Esports","2600.00","21.00","546.00","3146.00","818460009","Ajuntament de Rubí"
"2026","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Renovació Chat GPT Plus, any 2026","MIR","Serveis","2026/02/20","964/2026",,"Gerència","330.00","21.00","69.30","399.30","818460009","Ajuntament de Rubí"
"2026","xxxxx523X","LOPEZ NIETO,MANUEL","Actuació DJ pel Teatre Casino","MIR","Serveis","2026/02/17","836/2026",,"Cultura","675.00","21.00","141.75","816.75","818460009","Ajuntament de Rubí"
"2026","xxxxx238A","BARCELO GARCIA,MARTA","Curs d'Aquarel·la a l'Ateneu Municipal","MIR","Serveis","2026/02/24","1047/2026",,"Cultura","1080.00","0.00","0.00","1080.00","818460009","Ajuntament de Rubí"
"2026","xxxxx238A","BARCELO GARCIA,MARTA","Curs d'Aquarel·la entre setmana a l'Ateneu Municipal","MIR","Serveis","2026/02/24","1046/2026",,"Cultura","1980.00","0.00","0.00","1980.00","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Sonorització espectacles de la guia d'activitats educatives","MIR","Serveis","2026/02/19","917/2026",,"Educació","2580.00","21.00","541.80","3121.80","818460009","Ajuntament de Rubí"
"2026","B65490526","PEREAPARTNERS SL","producció lona i roll up per la Nit de l'Empresa","MIR","Serveis","2026/02/19","888/2026",,"Comunicació","520.00","21.00","109.20","629.20","818460009","Ajuntament de Rubí"
"2026","A08837130","HAKO ESPAÑA SA UNIPERSONAL","Producto limpieza de pomona","MIR","Subministrament","2026/02/27","1160/2026",,"Esports","574.58","21.00","120.66","695.24","818460009","Ajuntament de Rubí"
"2026","G60423308","C.E.B. SANT JORDI","Coordinació i seguiment dels arbitratges i competicions dels Jocs Esportius Escolars, esports de sala.","MIR","Serveis","2026/02/17","839/2026",,"Esports","3458.00","0.00","0.00","3458.00","818460009","Ajuntament de Rubí"
"2026","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","Impressió catàlegs per exposició al Celler","MIR","Serveis","2026/02/25","1070/2026",,"Cultura","1137.50","21.00","238.88","1376.38","818460009","Ajuntament de Rubí"
"2026","G61884359","FUNDACIO AUTONOMA SOLIDARIA","Programa CROMA 2.0","RPC","Serveis","2026/02/05","593/2026","85311300-5","Educació","5237.76","0.00","0.00","5237.76","818460009","Ajuntament de Rubí"
"2026","xxxxx847M","URIARTE CALVO,ARANZAZU","Acció formativa ""Creativitat amb intel·ligència artificial per innovar: desbloqueja el teu potencial amb eines digitals""","MIR","Serveis","2026/01/15","111/2026",,"Promoció Econòmica i Ocupació","960.00","0.00","0.00","960.00","818460009","Ajuntament de Rubí"
"2026","B64822422","AYMERICH SERVIMUSICA INTEGRAL SL","Lloguer, transport i afi nació de piano al Teatre El Casino","MIR","Serveis","2026/02/25","1070/2026",,"Cultura","590.00","21.00","123.90","713.90","818460009","Ajuntament de Rubí"
"2026","xxxxx173R","BOFILL POCH,PATRICIA","Tallers familiars a l'Ateneu Municipal","MIR","Serveis","2026/02/24","1047/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","xxxxx419L","ALONSO ARIAS,MARGARITA MARIA","Taller de Dibuix urbà a l'Ateneu Municipal","MIR","Serveis","2026/02/24","1046/2026",,"Cultura","810.00","0.00","0.00","810.00","818460009","Ajuntament de Rubí"
"2026","B62608229","EN ANTENA PRODUCCIONS SL","ENACAST INSIGHT. Intel·ligència artificial aplicada a la Web.","MIR","Serveis","2026/02/20","946/2026",,"Ràdio Rubí","4656.00","21.00","977.76","5633.76","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","anunci setmana de l'orientació","MIR","Serveis","2026/02/19","887/2026",,"Comunicació","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","B17500075","ESTRATEGIES DE COMUNICACIO SINTESI SL","Definició, disseny i desplegament inicial de la marca ""Rubí Industrial"" tant en l'àmbit verbal com en l'àmbit visual","MIR","Serveis","2026/02/25","1071/2026",,"Promoció Econòmica i Ocupació","3500.00","21.00","735.00","4235.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Muntatge accions ECG","MIR","Serveis","2026/02/23","986/2026",,"Polítiques de Ciutadania","825.00","21.00","173.25","998.25","818460009","Ajuntament de Rubí"
"2026","xxxxx364F","GARCIA LOPEZ,IRENE","Activitats culturals i esportives per commemorar el dia de la Solidaritat i Cooperació entre Generacions","MIR","Serveis","2026/02/23","982/2026",,"Polítiques de Ciutadania","3480.00","21.00","730.80","4210.80","818460009","Ajuntament de Rubí"
"2026","B67426858","MOU TERRA OCAÑA SL","Reparació d'enfonsaments en calçada i voreres de la via pública","RPC","Obres","2026/03/02","1197/2026","45233140-2","Manteniment  d'obres","9998.30","21.00","2099.64","12097.94","818460009","Ajuntament de Rubí"
"2026","xxxxx669F","ALONSO ALONSO,RAQUEL","Taller de la competència lectora","RPC","Serveis","2026/01/15","122/2026","85311300-5","Educació","14895.00","0.00","0.00","14895.00","818460009","Ajuntament de Rubí"
"2026","A58417346","ARANZADI LA LEY SAU","Renovació subscripció el Consultor de los ayuntamientos PREMIUM, del 30-10-26 al 29-10-27","RPC","Serveis","2026/01/27","335/2026","22200000-2","Secretaria general","4313.76","21.00","905.89","5219.65","818460009","Ajuntament de Rubí"
"2026","B66971276","ALCO RENTAL SERVICES SLU","Lloguer mòduls Francesc Calvo","RPC","Subministrament","2026/01/22","243/2026","44211100-3","Esports","7728.90","21.00","1623.07","9351.97","818460009","Ajuntament de Rubí"
"2026","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Càtering companyies de Reis","MIR","Subministrament","2026/02/18","881/2026",,"Cultura","466.60","10.00","46.66","513.26","818460009","Ajuntament de Rubí"
"2026","B07012107","AVORIS RETAIL DIVISION SL","Bitllets de tren i allotjament a Madrid per assistència al VI Congreso Nacional de Innovación y Servicios Públicos (CNIS)”, que es celebra a Madrid els dies 25 i 26 de febrer de 2026.","MIR","Serveis","2026/02/20","947/2026",,"Rubí Brilla","566.43","0.00","10.42","576.85","818460009","Ajuntament de Rubí"
"2026","B65802704","SENYOR MUNERA SL","Servei pel servidor virtual plataforma i suport tècnic Eina IRIS, paquet d'hores i manteniment.","RPC","Serveis","2026/01/29","398/2026","72500000-0","Promoció ocupació","5715.00","21.00","1200.15","6915.15","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","anunci Tinder Rubí","MIR","Serveis","2026/01/19","169/2026",,"Comunicació","790.00","21.00","165.90","955.90","818460009","Ajuntament de Rubí"
"2026","xxxxx109E","MATEOS PADROS,MARTA","calendaris 2026","MIR","Subministrament","2026/02/20","964/2026",,"Comunicació","50.85","21.00","10.68","61.53","818460009","Ajuntament de Rubí"
"2026","B31005150","EATON INDUSTRIES (SPAIN) SL","Revisió equips","MIR","Serveis","2026/02/20","972/2026",,"Escola d art","688.00","21.00","144.48","832.48","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Atenció al públic als espectacles de la guia d'activitats educatives","MIR","Serveis","2026/02/19","916/2026",,"Educació","960.00","21.00","201.60","1161.60","818460009","Ajuntament de Rubí"
"2026","B63217160","ISAUBERT 2003 SL","Subministrament material ferreteria","MIR","Subministrament","2026/02/25","1084/2026",,"Serveis funeraris","1844.31","21.00","387.31","2231.62","818460009","Ajuntament de Rubí"
"2026","B61112652","PARCS I JARDINS CATALUNYA SL","Manteniment del pati de sorra de l'escola del Bosc","MIR","Serveis","2026/02/19","915/2026",,"Educació","3293.91","21.00","691.72","3985.63","818460009","Ajuntament de Rubí"
"2026","xxxxx274M","DELGADO ONTIVERO,LIONEL SEBASTIAN","Formació sobre discursos antifeministes i manosfera","MIR","Serveis","2026/02/23","984/2026",,"Servei d'igualtat","750.00","0.00","0.00","750.00","818460009","Ajuntament de Rubí"
"2026","B41632332","BL ESPAÑA SOFTWARE SLU","Pla de Formació Sicalwin","MIR","Serveis","2026/02/23","991/2026",,"Recursos humans","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","G62230149","TEATRACCIO","4 Accions de l'obra de teatre ""Que si vida"" per a joves de secundària","RPC","Serveis","2026/01/21","225/2026","80561000-4","Salut pública","5270.00","0.00","0.00","5270.00","818460009","Ajuntament de Rubí"
"2026","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","distribució revista La Ciutat febrer","MIR","Serveis","2026/01/19","169/2026",,"Comunicació","1940.85","21.00","407.58","2348.43","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","adhesius per a OPIS","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","65.00","21.00","13.65","78.65","818460009","Ajuntament de Rubí"
"2026","B61733937","MAUD GRAN FORMAT SL","Maniquis per a exposició “VESTINT UN TERRITORI. Maria Carbonell” al Celler","MIR","Subministrament","2026/03/03","1231/2026",,"Cultura","2520.00","21.00","529.20","3049.20","818460009","Ajuntament de Rubí"
"2026","G58049016","FUNDACIO LA FACT FACTORIA SOCIAL DE TERRASSA","Formació Neurodivergència a l'aula","MIR","Serveis","2026/02/27","1144/2026",,"Escola d art","745.50","0.00","0.00","745.50","818460009","Ajuntament de Rubí"
"2026","xxxxx565M","RYSKULOVA IBRAEVA,ASYL","Sessions de contes infantils teatralitzats","MIR","Serveis","2026/03/03","1205/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","F60137411","INCOOP SCCL","Servei de canguratge durant formacions dirigides a la ciutadania","MIR","Serveis","2026/02/25","1086/2026",,"Servei d'igualtat","1666.18","0.00","0.00","1666.18","818460009","Ajuntament de Rubí"
"2026","xxxxx101W","SOTO ESCRICHE,FEDERICO","Formació CP ""Operacions Auxiliars de Serveis Administratius Generals"" mòduls MF0969 i MF0970 del 16/3/26 fins al 18/5/26. FOAP","MIR","Serveis","2026/02/25","1082/2026",,"Promoció ocupació","3388.00","0.00","0.00","3388.00","818460009","Ajuntament de Rubí"
"2026","xxxxx197K","DEDEU PEYRI,CRISTINA","Formació CP ""Operacions Auxiliars de Serveis Administratius Generals"" mòduls MF0969 del 17/3/26 fins al 14/5/26. FOAP","MIR","Serveis","2026/02/25","1082/2026",,"Promoció ocupació","3520.00","0.00","0.00","3520.00","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","anunci jornades feministes","MIR","Serveis","2026/02/25","1078/2026",,"Comunicació","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","anunci lectura manifest 8M","MIR","Serveis","2026/02/25","1078/2026",,"Comunicació","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Espectacle musical per a la programació del Dia internacional de les dones (8M)","MIR","Serveis","2026/02/25","1074/2026",,"Servei d'igualtat","1350.00","21.00","283.50","1633.50","818460009","Ajuntament de Rubí"
"2026","A08527020","TRANSFEL SA","Servei contenidors d'obra","RPC","Serveis","2026/02/20","962/2026","90513000-6","Manteniment  d'obres","12000.00","10.00","1200.00","13200.00","818460009","Ajuntament de Rubí"
"2026","G63832786","FUNDACION PRIVADA CIUTADANIA MULTICULTURAL","Subministrament càtering jornades coeducació 2026","MIR","Subministrament","2026/01/15","112/2026",,"Servei d'igualtat","1735.00","10.00","173.50","1908.50","818460009","Ajuntament de Rubí"
"2026","B62343017","GASES MIOR SL","Subministrament de material per als alumnes dels cursos de soldadura FOAP.","MIR","Subministrament","2026/02/25","1082/2026",,"Promoció ocupació","4104.90","21.00","862.03","4966.93","818460009","Ajuntament de Rubí"
"2026","xxxxx656T","PORRAS MARTI,MARINA","Cicle de poesia - Retrats de dona en la poesia: ideals i ruptures a l'Ateneu","MIR","Serveis","2026/03/03","1205/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Hotel assistència CNIS Madrid 2025","MIR","Serveis","2026/01/23","273/2026",,"Organització i Tecnologia","220.00","0.00","0.00","220.00","818460009","Ajuntament de Rubí"
"2026","B65956567","VAIC MOBILITY SLU","Revisió i posada a punt de les bicis i patinets municipals.","MIR","Serveis","2026/02/27","1150/2026",,"Rubí Brilla","1577.20","21.00","331.21","1908.41","818460009","Ajuntament de Rubí"
"2026","G64154479","ASSOCIACIO CREART","Tallers consum responsable","MIR","Serveis","2026/02/25","1075/2026",,"Polítiques de Ciutadania","4833.84","0.00","0.00","4833.84","818460009","Ajuntament de Rubí"
"2026","B66714460","FORESCAT GESTIO FORESTAL PREVENTIVA SL","Feines suport a la brigada de Parcs i Jardins","RPC","Serveis","2026/02/02","494/2026","77312100-1","Parcs i jardins","14620.00","21.00","3070.20","17690.20","818460009","Ajuntament de Rubí"
"2026","xxxxx891A","PIEDEHIERRO FLORES,OSCAR","Sessió de contacontes i taller creatiu familiar durant la Setmana mediació.","MIR","Serveis","2026/01/16","154/2026",,"Acció i Mediació","1239.00","21.00","0.00","1499.19","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPIS avís obres Av. Estatut","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","100.00","21.00","21.00","121.00","818460009","Ajuntament de Rubí"
"2026","xxxxx331W","PEREZ CORTES,M GRACIA","Clubs de lectura Veus de dona a la Biblioteca Municipal","MIR","Serveis","2026/03/03","1205/2026",,"Cultura","2760.00","0.00","0.00","2760.00","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Tarima, equips de so i infraestructures vàries amb motiu del Dia d'Andalucia","MIR","Subministrament","2026/02/27","1148/2026",,"Infraestructures i suport entitats","1638.80","21.00","344.15","1982.95","818460009","Ajuntament de Rubí"
"2026","G59523910","SETEM CATALUNYA","Tallers consum responsable","MIR","Serveis","2026/02/25","1076/2026",,"Polítiques de Ciutadania","2080.00","0.00","0.00","2080.00","818460009","Ajuntament de Rubí"
"2026","G58741596","FUNDACIO PRIVADA UIP SANT CUGAT","Preparació Biblioteca Humana","MIR","Serveis","2026/02/27","1166/2026",,"Polítiques de Ciutadania","4570.00","0.00","0.00","4570.00","818460009","Ajuntament de Rubí"
"2026","xxxxx990B","RUIZ CASAS,ANGEL","Assistència tècnica per a l’anàlisi organitzativa de l’Àrea de Sostenibilitat i Serveis Municipals","RPC","Serveis","2026/02/02","441/2026","71356200-0","Manteniment  d'obres","14950.00","21.00","3139.50","18089.50","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","disseny cartell obres Av. Estatut","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","240.00","21.00","50.40","290.40","818460009","Ajuntament de Rubí"
"2026","xxxxx879S","ROSELL NOVELL,SUSANNA","Actuació EXCELSIOR ORQUESTRA al Teatre Casino","MIR","Serveis","2026/02/27","1146/2026",,"Cultura","1850.00","21.00","388.50","2238.50","818460009","Ajuntament de Rubí"
"2026","xxxxx657L","CASTILLO NUÑEZ,ANTONIO HOMERO","Espectacle Dia de la Dona a l'Ateneu Municipal","MIR","Serveis","2026/02/27","1146/2026",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2026","G59734673","ASSOCIACIO DE MUSICS ROCK DE RUBI","Espectacle Kanay al Teatre el Casino","MIR","Serveis","2026/02/27","1146/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","publicació edicte aprovació inicial reglament de les prestacions econòmiques d'urgència social (PEUS) Rubí","MIR","Serveis","2026/02/27","1145/2026",,"Comunicació","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","Q2866001G","CRUZ ROJA ESPAÑOLA","Tallers ""Atenció inicial a les emergències alumnat primària i secundària""","RPC","Serveis","2026/02/02","496/2026","80561000-4","Salut pública","8400.00","0.00","0.00","8400.00","818460009","Ajuntament de Rubí"
"2026","B72540131","GRAVATS INDUSTRIALS PEYMA 1972 S.L.","Gravació de plaques animals de companyia","MIR","Subministrament","2026/01/19","171/2026",,"Medi ambient","740.00","21.00","155.40","895.40","818460009","Ajuntament de Rubí"
"2026","xxxxx233F","LOPEZ AMAT,MONTSE","Coordinació seguiment i avaluació de les activitats ECG de la Guia Educativa","RPC","Serveis","2026/01/28","362/2026","85312300-2","Polítiques de Ciutadania","7499.50","21.00","1574.89","9074.40","818460009","Ajuntament de Rubí"
"2026","A63207492","LGAI TECHNOLOGICAL CENTER SA","Verificació etilòmetre evidencial després de reparació de l’equip Marca DRAGER Model ALCOTEST 7110 Sèrie ARUN 010","MIR","Serveis","2026/02/06","610/2026",,"Policia Local","534.40","21.00","112.22","646.62","818460009","Ajuntament de Rubí"
"2026","xxxxx963X","DAMASO MORROS,DAVID","actualitzar programa Cros Escolar","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","390.00","21.00","81.90","471.90","818460009","Ajuntament de Rubí"
"2026","B62667308","PROJECTES I JARDINERIA EL ROURE SL","Tala de pins perillosos i poda de branques","RPC","Serveis","2026/02/02","439/2026","77310000-6","Parcs i jardins","7880.00","21.00","1654.80","9534.80","818460009","Ajuntament de Rubí"
"2026","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","impressió revista La Ciutat febrer","MIR","Serveis","2026/01/19","169/2026",,"Comunicació","4816.51","21.00","1011.47","5827.98","818460009","Ajuntament de Rubí"
"2026","B60246907","AUTOCARS FRANQUESA SL","Servei pel desplaçament a Granollers des de Rubi Forma, anar i tornar pel projecte Metròpolis FP el dia 21 de gener.","MIR","Serveis","2026/02/18","881/2026",,"Promoció ocupació","450.00","10.00","45.00","495.00","818460009","Ajuntament de Rubí"
"2026","B59111559","CENTROPLAG SL","Tractaments fitosanitaris","RPC","Serveis","2026/02/11","721/2026","90922000-6","Parcs i jardins","14920.00","21.00","3133.20","18053.20","818460009","Ajuntament de Rubí"
"2026","xxxxx529E","MADRID LORES,MANUEL","Reparacions marcador La Llana","MIR","Serveis","2026/01/21","224/2026",,"Esports","1136.00","21.00","238.56","1374.56","818460009","Ajuntament de Rubí"
"2026","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Xocolatada inauguració exposició","MIR","Subministrament","2026/02/20","964/2026",,"Polítiques de Ciutadania","445.00","0.00","53.85","498.85","818460009","Ajuntament de Rubí"
"2026","F67480889","ESTRATEGIES SOCIALS PER AL TERRITORI I ELS ESPAI LLIURES","Dinamització Consell dels Infants i Consell Adolescents","RPC","Serveis","2026/02/04","550/2026","71356200-0","Polítiques de Ciutadania","12917.00","21.00","2712.57","15629.57","818460009","Ajuntament de Rubí"
"2026","G66141714","ASSOCIACIO RUBI D'ARREL","Cursa d'Orientació","MIR","Serveis","2026/01/19","170/2026",,"Educació","550.00","0.00","0.00","550.00","818460009","Ajuntament de Rubí"
"2026","xxxxx909H","BALART MARTINEZ,DAVID","Tallers d'improvització i moviment. 2n i 3r trimestre 2026","RPC","Serveis","2026/01/16","138/2026","85311300-5","Educació","14000.00","0.00","0.00","14000.00","818460009","Ajuntament de Rubí"
"2026","B66485343","EL PERIODICO DE CATALUNYA SL","subscripció El Periódico","RPC","Subministrament","2026/02/17","837/2026","22200000-2","Comunicació","5000.00","21.00","1050.00","6050.00","818460009","Ajuntament de Rubí"
"2026","G66334970","EXPLORIUM ASSOCIACIO DE LLEURE CIENTIFIC","Ciència en família","MIR","Serveis","2026/03/03","1230/2026",,"Educació","245.00","0.00","0.00","245.00","818460009","Ajuntament de Rubí"
"2026","F59321315","COMPANYIA D'ESPECTACLES LA TAL SCCL","Creació i representació dels personatges i carrosses per els actes de Carnaval","RPC","Serveis","2026/02/02","491/2026","92312110-5","Cultura","8677.69","21.00","1822.31","10500.00","818460009","Ajuntament de Rubí"
"2026","xxxxx574V","ALEMAN CALATAYUD,MIRIAM","Participació IV Jornades Coeducació","MIR","Serveis","2026/01/19","160/2026",,"Servei d'igualtat","625.00","0.00","0.00","625.00","818460009","Ajuntament de Rubí"
"2026","B64943988","AUGUSTA ABOGADOS SLP","Avaluació d’impacte en protecció de dades relativa al perfilat d’usuaris amb factures del servei de Cicle de l'Aigua","MIR","Serveis","2026/01/22","237/2026",,"Cicle de l aigua","1500.00","21.00","315.00","1815.00","818460009","Ajuntament de Rubí"
"2026","xxxxx738V","OCAÑA MARTINEZ,M EVA","Servei de lloguer de maquinària amb conductor","RPC","Serveis","2026/03/02","1202/2026","60182000-7","Manteniment  d'obres","12639.65","21.00","2654.33","15293.98","818460009","Ajuntament de Rubí"
"2026","G60343951","PALLASSOS SENSE FRONTERES","Espectacle Pallassos Sense Fronteres","MIR","Serveis","2026/01/15","133/2026",,"Polítiques de Ciutadania","1300.00","0.00","0.00","1300.00","818460009","Ajuntament de Rubí"
"2026","Q2866023A","CONSEJO GENERAL COSITAL","Subscripció  COSITALNETWORK de gener a desembre de 2026. Usuaris: José Manuel Colell Voltas. Joan Sangrà Aragonés. Montserrat Carretero Codina","MIR","Serveis","2026/02/18","881/2026",,"Gerència","198.35","21.00","41.65","240.00","818460009","Ajuntament de Rubí"
"2026","B65869273","GASSO CIMNE INERGY SL","Sistema visualització gestió energètica SIE 2026","RPC","Serveis","2026/02/13","794/2026","50312600-1","Rubí Brilla","14997.00","21.00","3149.37","18146.37","818460009","Ajuntament de Rubí"
"2026","F67079111","LA CLARA COMUNICACION SCCL","Adaptacions vídeo ECG","MIR","Serveis","2026/01/15","130/2026",,"Polítiques de Ciutadania","1050.00","21.00","220.50","1270.50","818460009","Ajuntament de Rubí"
"2026","xxxxx533D","TORRES PALMA,ANDRES","Servei per projecte d'assessorament en especialitats d'oficis FOAP.","RPC","Serveis","2026/02/10","667/2026","85312320-8","Promoció ocupació","14850.00","21.00","3118.50","17968.50","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Instal·lació exposició i acte plaça","MIR","Subministrament","2026/01/19","175/2026",,"Polítiques de Ciutadania","3619.50","21.00","760.10","4379.60","818460009","Ajuntament de Rubí"
"2026","B63875728","XARXA CONSULTORS SL","Implementació del Projecte Educatiu de Ciutat de Rubí 2026","RPC","Serveis","2026/02/10","696/2026","85312320-8","Educació","7788.00","21.00","1635.48","9423.48","818460009","Ajuntament de Rubí"
"2026","B61008587","PLANETA MED SL","Activitat Documental del Mes pel 2026 a l'Ateneu Municipal","MIR","Serveis","2026/01/19","161/2026",,"Cultura","2000.00","21.00","420.00","2420.00","818460009","Ajuntament de Rubí"
"2026","B60232402","INFORSOFT-IB,SL","coixí ergonòmic per a cadira","MIR","Subministrament","2026/02/18","881/2026",,"Comunicació","32.50","21.00","6.83","39.33","818460009","Ajuntament de Rubí"
"2026","B55075022","KOOBINEVENT SL","Servei de gestió programa venda d'entrades Teatre Municipal","RPC","Serveis","2026/02/10","690/2026","72514000-1","Cultura","7900.00","21.00","1659.00","9559.00","818460009","Ajuntament de Rubí"
"2026","B58162991","MADERAS RUBI SL","Materials de construcció per cicle superior d'interiorime","MIR","Subministrament","2026/01/21","220/2026",,"Escola d art","799.80","21.00","167.96","967.76","818460009","Ajuntament de Rubí"
