EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","F67480889","ESTRATEGIES SOCIALS PER AL TERRITORI I ELS ESPAI LLIURES","Dinamització Consell dels Infants i Consell Adolescents","RPC","Serveis","2025/01/15","153/2025","71356200-0","Polítiques de Ciutadania","12420.00","21.00","2608.20","15028.20","818460009","Ajuntament de Rubí"
"2025","B66526492","CAM MOTION SL","Instal·lació porta corredissa espai administratiu","MIR","Subministrament","2025/03/25","1722/2025",,"Policia Local","4561.61","21.00","957.94","5519.55","818460009","Ajuntament de Rubí"
"2025","A58417346","ARANZADI LA LEY SAU","Renovación subscripción Revista Española de El derecho administrativo","RPC","Subministrament","2025/02/10","593/2025","22200000-2","Secretaria general","400.88","4.00","16.04","416.92","818460009","Ajuntament de Rubí"
"2025","A58785593","AUBERT SA","Subministrament ferreteria i petites eines","RPC","Subministrament","2025/01/24","347/2025","44316400-2","Manteniment  d'obres","8250.80","21.00","1732.67","9983.47","818460009","Ajuntament de Rubí"
"2025","Q0801494F","INSTITUT DE SEGURETAT PUBLICA DE CATALUNYA","Taller sobre l'aturada el control i l'escorcoll de vehicles. 2025/40.150.00293 (0)","MIR","Serveis","2025/04/25","2394/2025",,"Recursos humans","60.00","0.00","0.00","60.00","818460009","Ajuntament de Rubí"
"2025","xxxxx661F","MARTINEZ RIOS,POL","Sessions tallers","MIR","Serveis","2025/12/05","6781/2025",,"Escola d art","1191.05","0.00","0.00","1191.05","818460009","Ajuntament de Rubí"
"2025","F44653269","CAMPI QUI PUGUI TEATRE SCCL","Acte de Cap d’Any Familiar al Pati de Celler de Rubí","MIR","Serveis","2025/12/09","6841/2025",,"Cultura","3599.00","21.00","755.79","4354.79","818460009","Ajuntament de Rubí"
"2025","B66144601","PEMSA LEISURE SL","Instal·lació d'il·luminació fixe a les carrosses de Reis","MIR","Subministrament","2025/12/10","6855/2025",,"Cultura","3500.00","21.00","735.00","4235.00","818460009","Ajuntament de Rubí"
"2025","B60322260","XIRRIQUITEULA TEATRE SL","Espectacle Laika al Casino de Rubí","MIR","Serveis","2025/12/11","6964/2025",,"Cultura","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","B66656844","MONDAY THEATER SL","Espectacle Maure el dinosaure al Casino de Rubí","MIR","Serveis","2025/12/17","7084/2025",,"Cultura","2100.00","21.00","441.00","2541.00","818460009","Ajuntament de Rubí"
"2025","G66141714","ASSOCIACIO RUBI D'ARREL","Activitats de coneixement entorn natural per gent gran","MIR","Serveis","2025/02/07","572/2025",,"Polítiques de Ciutadania","1170.00","0.00","0.00","1170.00","818460009","Ajuntament de Rubí"
"2025","B60232402","INFORSOFT-IB,SL","Regletes rack","MIR","Subministrament","2025/03/07","1310/2025",,"Organització i Tecnologia","206.65","21.00","43.40","250.05","818460009","Ajuntament de Rubí"
"2025","A28634046","ALGORITMOS PROCESOS Y DISEÑOS SA","Armari de càrrega vertical per carregar els portàtils de l'aula d'informàtica del Rubí Forma.","MIR","Subministrament","2025/12/12","6978/2025",,"Promoció ocupació","700.00","21.00","147.00","847.00","818460009","Ajuntament de Rubí"
"2025","B02831097","AQUALIGHT PROTEAM SL","Adquisició de focus per la sala d'exposició Pepa de Haro","MIR","Subministrament","2025/12/10","6924/2025",,"Escola d art","2104.00","21.00","441.84","2545.84","818460009","Ajuntament de Rubí"
"2025","G28029643","SOCIETAT GENERAL D'AUTORS I EDITORS","Drets autor activitats de carrer de Festa Major","MIR","Serveis","2025/12/15","7035/2025",,"Cultura","613.90","21.00","128.92","742.82","818460009","Ajuntament de Rubí"
"2025","xxxxx161J","CASTRO CALVO,FERNANDO","Renovació de la porta de la cuina de l'EBM la Bruna","MIR","Subministrament","2025/12/09","6802/2025",,"Escoles Bressol","1280.00","21.00","268.80","1548.80","818460009","Ajuntament de Rubí"
"2025","xxxxx225R","GARCIA MONTE,JORDI","Creació audivisual Marià Carbonell al Celler","MIR","Serveis","2025/12/11","6962/2025",,"Cultura","2800.00","21.00","588.00","3388.00","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","lloguer equip de so i taules amb motiu de la festa nadalenca al centre Sol Solet","MIR","Subministrament","2025/12/05","6795/2025",,"Infraestructures i suport entitats","1400.00","21.00","294.00","1694.00","818460009","Ajuntament de Rubí"
"2025","B66526492","CAM MOTION SL","Manteniment Correctiu 2n Semestre 2025","MIR","Serveis","2025/12/09","6801/2025",,"Manteniments","1426.55","21.00","299.58","1726.13","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Servei de reparació vehicle 5434DWG","MIR","Serveis","2025/12/15","7028/2025",,"Manteniment  d'obres","667.34","21.00","140.14","807.48","818460009","Ajuntament de Rubí"
"2025","B65104812","SERVICIOS LEGIONELLA CALIDAD AMBIENTAL SL","Reparació FONT ORNAMENTAL Pl Catalunya","RPC","Obres","2025/06/04","3220/2025","45232430-5","Manteniment  d'obres","9435.60","21.00","1981.48","11417.08","818460009","Ajuntament de Rubí"
"2025","xxxxx463P","PEREIRA VALERO,JUAN MANUEL","Formació PFI FM05 programa PFI-PTT ""Auxiliar de fabricació mecànica"". Del 31/01 al 15/07/25 PFI","RPC","Serveis","2025/01/20","252/2025","80500000-9","Promoció ocupació","14706.00","0.00","0.00","14706.00","818460009","Ajuntament de Rubí"
"2025","xxxxx423L","PEREZ REMESAL,M CARMEN","Lloguer de tanques metàl·liques amb motiu dels Tres Tombs 2025","MIR","Subministrament","2025/01/22","291/2025",,"Infraestructures i suport entitats","1290.00","21.00","270.90","1560.90","818460009","Ajuntament de Rubí"
"2025","B44814226","TENDIOS TECHNOLOGIES SL","Base de dades de Contractació Pública per consultes i generació de documents  amb IA","RPC","Serveis","2025/12/12","7013/2025","72320000-4","Organització i Tecnologia","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2025","B31585318","ALQUIBALAT SL","Lloguer de mòduls de vestidors Can Fatjó, febrer a juliol 2025","RPC","Subministrament","2025/01/31","420/2025","44211100-3","Esports","5520.00","21.00","1159.20","6679.20","818460009","Ajuntament de Rubí"
"2025","B58438268","SOM 4 PATRIMONIAL SL","OPIS Alcaldessa als barris","MIR","Serveis","2025/03/04","1181/2025",,"Comunicació","291.00","21.00","61.11","352.11","818460009","Ajuntament de Rubí"
"2025","xxxxx661F","MARTINEZ RIOS,POL","Comissariat Exposició Maria Carbonell al Celler Cooperatiu","MIR","Serveis","2025/12/15","7034/2025",,"Cultura","3529.41","21.00","741.18","4270.59","818460009","Ajuntament de Rubí"
"2025","xxxxx200D","VENTURA VIA,NURIA","Material manualitats activitats artístiques joventut","MIR","Subministrament","2025/03/03","1131/2025",,"Polítiques de Ciutadania","1003.00","21.00","210.63","1213.63","818460009","Ajuntament de Rubí"
"2025","B60246907","AUTOCARS FRANQUESA SL","Servei de transport d'alumnes per desplaçament a Cerdanyola curs ""Energies renovables"", anar i tornar el dia 26 de febrer.","MIR","Serveis","2025/04/15","2283/2025",,"Promoció ocupació","290.00","10.00","29.00","319.00","818460009","Ajuntament de Rubí"
"2025","B60422128","GRAFICAS Y FORMULARIOS DEL VALLES SL","Impressió programes del Casino","MIR","Subministrament","2025/12/17","7084/2025",,"Cultura","637.43","21.00","133.86","771.29","818460009","Ajuntament de Rubí"
"2025","B60605938","MONTAJES SERIGRAFICOS SL","Material per Serigrafia","MIR","Subministrament","2025/12/10","6924/2025",,"Escola d art","1930.45","21.00","405.39","2335.84","818460009","Ajuntament de Rubí"
"2025","A08364333","F VIDAL SA","Taula presidencial amb extensió model Avant per Auditori del Castell","MIR","Subministrament","2025/12/12","6982/2025",,"MUSEUS","1983.00","21.00","416.43","2399.43","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES SA","Wc portàtils HCR Cent Patins","MIR","Subministrament","2025/12/12","6981/2025",,"Infraestructures i suport entitats","594.45","21.00","124.83","719.28","818460009","Ajuntament de Rubí"
"2025","A08364333","F VIDAL SA","Subministrament de taula i buc","MIR","Subministrament","2025/12/15","7025/2025",,"Medi ambient","852.00","21.00","178.92","1030.92","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Subministrament cartell luminòs Feliç 2026","MIR","Subministrament","2025/12/18","7180/2025",,"Cultura","508.00","21.00","106.68","614.68","818460009","Ajuntament de Rubí"
"2025","B01844000","INVOCOM SL","Activitat Fotomatón al Casino","MIR","Serveis","2025/12/11","6964/2025",,"Cultura","2450.00","21.00","514.50","2964.50","818460009","Ajuntament de Rubí"
"2025","Q2878030B","REAL FEDERACION ESPAÑOLA DE PATINAJE","Cànon Federatiu Organització Campionat Europeu Hoquei línia femení Rubí 2025","RPC","Serveis","2025/05/13","2675/2025","92600000-7","Esports","9300.00","0.00","0.00","9300.00","818460009","Ajuntament de Rubí"
"2025","F67220889","MUJERES PA'LANTE SCCL","DINAMITZACIÓ GRUP ARTÍSTIC TEATRAL","MIR","Serveis","2025/03/03","1137/2025",,"Servei d'igualtat","3384.50","21.00","710.75","4095.24","818460009","Ajuntament de Rubí"
"2025","A08001182","SOCIEDAD ESPAÑOLA DE CONSTRUCIONES ELECTRICAS SA","Col·locació i retirada d'il·luminació eix comercial","MIR","Serveis","2025/12/12","7020/2025",,"Manteniments","4299.06","21.00","902.80","5201.86","818460009","Ajuntament de Rubí"
"2025","xxxxx478A","GONZALEZ VARGAS,M TERESA","Càtering vermut Nadal 2025","MIR","Serveis","2025/12/16","7079/2025",,"Alcaldia","4028.93","21.00","846.08","4875.00","818460009","Ajuntament de Rubí"
"2025","xxxxx478A","GONZALEZ VARGAS,M TERESA","Refrigeri recepció entitats nadal","MIR","Serveis","2025/12/16","7079/2025",,"Alcaldia","1611.57","21.00","338.43","1950.00","818460009","Ajuntament de Rubí"
"2025","A64249162","FLUMOTION SERVICES SA","Excessos streaming","MIR","Serveis","2025/12/16","7079/2025",,"Alcaldia","943.64","21.00","198.16","1141.81","818460009","Ajuntament de Rubí"
"2025","A08364333","F VIDAL SA","Compra mobiliari per el Centre Cívic de Can Fatjó","MIR","Subministrament","2025/12/11","6952/2025",,"Central compres","3577.48","21.00","751.27","4328.75","818460009","Ajuntament de Rubí"
"2025","B65829269","IPSATIVA COMUNICACION Y MARKETING SL","anunci El Punt Avui APP al Teu Costat","MIR","Serveis","2025/12/11","6950/2025",,"Comunicació","690.00","21.00","144.90","834.90","818460009","Ajuntament de Rubí"
"2025","xxxxx225R","GARCIA MONTE,JORDI","seguiment fotogràfic especial Nadal","MIR","Serveis","2025/12/11","6950/2025",,"Comunicació","3500.00","21.00","735.00","4235.00","818460009","Ajuntament de Rubí"
"2025","J64966013","METAC SCP","Plaques números obsequis protocol.laris","MIR","Subministrament","2025/12/16","7079/2025",,"Alcaldia","508.50","21.00","106.78","615.29","818460009","Ajuntament de Rubí"
"2025","xxxxx715T","COLOMES BERCIAL,JOAN","Reparació maquinària Parcs i Jardins","RPC","Serveis","2025/05/22","2899/2025","50530000-9","Parcs i jardins","13727.50","21.00","2882.78","16610.28","818460009","Ajuntament de Rubí"
"2025","B58601865","CARPINTERIA DE ALUMINIO FANNY SL","Manteniment i reparacions de persianes a l'escola Ramon Llull","MIR","Serveis","2025/02/10","586/2025",,"Educació","1400.00","21.00","294.00","1694.00","818460009","Ajuntament de Rubí"
"2025","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Renovació dominis corporatius","MIR","Serveis","2025/03/07","1310/2025",,"Organització i Tecnologia","176.00","21.00","36.96","212.96","818460009","Ajuntament de Rubí"
"2025","B56851892","ARTS A RECER S.L.","Espectacle Una pometa, un Pomer al Casino","MIR","Serveis","2025/12/11","6964/2025",,"Cultura","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2025","B64822422","AYMERICH SERVIMUSICA INTEGRAL SL","Lloguer, transport i afinació de Piano al Teatre Municipal","MIR","Serveis","2025/12/11","6964/2025",,"Cultura","1085.00","21.00","227.85","1312.85","818460009","Ajuntament de Rubí"
"2025","B62304746","VIATGES FRANQUESA SL","Viatge socis projecte InEurope -Cloenda","MIR","Serveis","2025/12/15","7061/2025",,"Identitat i projecció exterior","1230.50","0.00","0.00","1230.50","818460009","Ajuntament de Rubí"
"2025","xxxxx478A","GONZALEZ VARGAS,M TERESA","Refrigeri inauguracions Casino","MIR","Serveis","2025/12/16","7079/2025",,"Alcaldia","1239.67","21.00","260.33","1500.00","818460009","Ajuntament de Rubí"
"2025","B63984256","VOX POPULI RECERCA SL","Estudi destinat a la valoració de la satisfacció ciutadana i el coneixement de la ciutat de Rubí","RPC","Serveis","2025/05/20","2817/2025","79311300-0","Gerència","10500.00","21.00","2205.00","12705.00","818460009","Ajuntament de Rubí"
"2025","B66957218","MENDEZ PASTISSERS SL","Catering recepció entitats mes de febrer","MIR","Subministrament","2025/02/12","660/2025",,"Esports","538.30","0.00","78.67","616.97","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió cartells 8M","MIR","Serveis","2025/03/28","1798/2025",,"Comunicació","87.00","21.00","18.27","105.27","818460009","Ajuntament de Rubí"
"2025","xxxxx228R","CABRE SANS,LLUIS","Aprovació del pressupost de Lluís Cabré per impressió de samarretes amb D.T.F color","MIR","Serveis","2025/12/11","6954/2025",,"Escola de música","662.50","21.00","139.13","801.63","818460009","Ajuntament de Rubí"
"2025","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Formació d'Excel i Automatització d'Inscripcions a Cursos, Tallers i Activitats per a la Gent Gran de Rubí","MIR","Serveis","2025/12/12","6984/2025",,"Polítiques de Ciutadania","1650.00","21.00","346.50","1996.50","818460009","Ajuntament de Rubí"
"2025","xxxxx346H","DIVI PORTABELLA,RAMON NONATO","Aprovació del pressupost de LPT per serveis tècnics a La Sala per al concert de nadal","MIR","Serveis","2025/12/11","6963/2025",,"Escola de música","3433.30","21.00","720.99","4154.29","818460009","Ajuntament de Rubí"
"2025","A78053147","TELEFONICA SOLUCIONES DE INFORMATICA Y COMUNICACIONES SAU","Software per a tauletes","MIR","Subministrament","2025/12/15","7036/2025",,"Policia Local","2761.18","21.00","579.85","3341.03","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","Impressió 550 targetons 15x15 imprès a 4+4 en cartulina de 300 gr. per a les capses de Regala Rubí","MIR","Subministrament","2025/12/12","6988/2025",,"Comerç i Indústria","740.00","21.00","155.40","895.40","818460009","Ajuntament de Rubí"
"2025","xxxxx999N","GUILLAUMES CORBATERA,XAVIER","Serveis de regidoria tècnica i fil musical per a la Fira de Nadal 2025","MIR","Serveis","2025/12/12","6989/2025",,"Comerç i Indústria","5000.00","21.00","1050.00","6050.00","818460009","Ajuntament de Rubí"
"2025","F62011812","DOBLE VIA SERVEIS SOCIOEDUCATIUS SCCL","Servei de punt lila per la Festa Major","RPC","Serveis","2025/05/22","2900/2025","98000000-3","Servei d'igualtat","5819.00","0.00","0.00","5819.00","818460009","Ajuntament de Rubí"
"2025","xxxxx437H","AMOROS MASACHS,JOSEP","Curs escriptura creativa a l'Ateneu Municipal","MIR","Serveis","2025/02/10","589/2025",,"Cultura","576.00","0.00","0.00","576.00","818460009","Ajuntament de Rubí"
"2025","B60130341","IMPRINTER SL","entrades Ball de les Dones","MIR","Serveis","2025/03/28","1798/2025",,"Comunicació","230.23","21.00","48.35","278.58","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió tarjetons amb cartrolina verjurat","MIR","Serveis","2025/12/15","7043/2025",,"Cultura","535.00","21.00","112.35","647.35","818460009","Ajuntament de Rubí"
"2025","B85572071","COMPAÑIA DE ESPECTACULOS LA INDUSTRIAL TEATRERA SL","Serveis de regidoria i tècnics d’il·luminació als Tallers de Agencia Urbana Nadal","MIR","Serveis","2025/12/15","7061/2025",,"Identitat i projecció exterior","3100.00","21.00","651.00","3751.00","818460009","Ajuntament de Rubí"
"2025","A58093907","ASTRONOMIC SA","Servei d'instal·lació de punt de llum per activitat esportiva","MIR","Serveis","2025/12/17","7126/2025",,"Infraestructures i suport entitats","1246.00","21.00","261.66","1507.66","818460009","Ajuntament de Rubí"
"2025","B63485874","XAROP DE CANYA SL","Pastorets músics activitat 20 desembre","MIR","Serveis","2025/12/15","7061/2025",,"Identitat i projecció exterior","1280.00","21.00","268.80","1548.80","818460009","Ajuntament de Rubí"
"2025","B25595398","FESTUC TEATRE SL","Espectacle Urban Nadal -Bunji la petita Coala","MIR","Serveis","2025/12/15","7061/2025",,"Identitat i projecció exterior","3200.00","21.00","672.00","3872.00","818460009","Ajuntament de Rubí"
"2025","xxxxx704J","BOSCH FLO,JAVIER","Servei muntatge escenari i espai actes 20 i 29 de desembre","MIR","Serveis","2025/12/15","7061/2025",,"Identitat i projecció exterior","951.80","21.00","199.88","1151.68","818460009","Ajuntament de Rubí"
"2025","xxxxx037K","MARIN CANTERO,SANTIAGO","Formació CP  ""Operacions de fontaneria i calefacció - Climatització domèstica"" mòduls a realitzar del dia 2/6/25 fins al 24/9/25 FOAP.","RPC","Serveis","2025/05/22","2898/2025","80500000-9","Promoció ocupació","13760.00","0.00","0.00","13760.00","818460009","Ajuntament de Rubí"
"2025","xxxxx419L","ALONSO ARIAS,MARGARITA MARIA","Taller de dibuix urbà abril i maig a l'Ateneu Municipal","MIR","Serveis","2025/02/04","502/2025",,"Cultura","816.00","0.00","0.00","816.00","818460009","Ajuntament de Rubí"
"2025","J63458723","GESTIO CULTURAL SCP","Personal consergeria","MIR","Serveis","2025/04/10","2188/2025",,"Polítiques de Ciutadania","420.00","21.00","88.20","508.20","818460009","Ajuntament de Rubí"
"2025","B13911649","ESTUDI JURIDIC BADIA SLP","PROCEDIMENT JUDICIAL: Ajuntament de Rubí com a demandat (1002/2025-P: matèria mercantil) - Contractació de professionals - advocats","MIR","Serveis","2025/12/15","7044/2025",,"Serveis jurídics","4450.00","21.00","934.50","5384.50","818460009","Ajuntament de Rubí"
"2025","A58093907","ASTRONOMIC SA","Col·locació i retir generador i caixes de festes i materials esdeveniment 29 de desembre Urban Nadal","MIR","Serveis","2025/12/15","7061/2025",,"Identitat i projecció exterior","2647.85","21.00","556.05","3203.90","818460009","Ajuntament de Rubí"
"2025","B66883018","CAPITAL SPORTS SLU","Subministrament paviment mòbil Tatami Pavelló La Llana","MIR","Subministrament","2025/12/17","7113/2025",,"Esports","1380.00","21.00","289.80","1669.80","818460009","Ajuntament de Rubí"
"2025","xxxxx891A","PIEDEHIERRO FLORES,OSCAR","Servei d'espectacle de màgia esdeveniment Urban Nadal 29 de desembre","MIR","Serveis","2025/12/15","7033/2025",,"Identitat i projecció exterior","4520.00","21.00","949.20","5469.20","818460009","Ajuntament de Rubí"
"2025","G66819814","ASSOCIACIO TALLER DEL PARC","Espectacle Poemes Visuals al Casino de Rubí","MIR","Serveis","2025/12/18","7183/2025",,"Cultura","1400.00","21.00","294.00","1694.00","818460009","Ajuntament de Rubí"
"2025","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Servei tècnic d'equip de so amb microfonia pel vermouth de nadal","MIR","Serveis","2025/12/17","7124/2025",,"Infraestructures i suport entitats","1744.00","21.00","366.24","2110.24","818460009","Ajuntament de Rubí"
"2025","B56738453","TST SO I LLUMS 2023 S.L.","Servei de instalació calefactors al Teatre Municipal","MIR","Serveis","2025/12/19","7219/2025",,"Cultura","4380.00","21.00","919.80","5299.80","818460009","Ajuntament de Rubí"
"2025","xxxxx482G","REGUART QUEROL,GEMMA","Servei consistent en la Redacció del Projecte bàsic i d'execució per a la remodelació de la Plaça Anselm Clavé","RPC","Serveis","2025/05/20","2814/2025","71000000-8","Obra pública","13850.00","21.00","2908.50","16758.50","818460009","Ajuntament de Rubí"
"2025","G66407610","ASSOCIACIO CASA DEL PENSAMENT","Sessions de Vespres de jazz i versos a l'Ateneu Municipal","MIR","Serveis","2025/02/04","502/2025",,"Cultura","533.32","0.00","0.00","533.32","818460009","Ajuntament de Rubí"
"2025","xxxxx871R","BELMONTE LLONGUERAS,ANNA","Concert familiar el dia 10 de maig a l'Ateneu Municipal","MIR","Serveis","2025/06/25","3636/2025",,"Cultura","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES SA","Servei lavabos Campament Mag Rubisenc","MIR","Subministrament","2025/12/29","7301/2025",,"Infraestructures i suport entitats","679.04","21.00","142.60","821.64","818460009","Ajuntament de Rubí"
"2025","B25258633","ESPECTACLES LA TRACA SL","Contractació Artística FM - Les que Faltaband","RPC","Serveis","2025/05/26","2997/2025","92312240-5","Cultura","8000.00","21.00","1680.00","9680.00","818460009","Ajuntament de Rubí"
"2025","B65510687","DISDART SL","Itinerància de l'exposició ""Menús de guerra"" al MMUC","MIR","Serveis","2025/02/13","731/2025",,"MUSEUS","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","xxxxx267Z","ASES ALBORCH,CRISTINA","Concert La Cris el 23 maig a l'Ateneu Municipal","MIR","Serveis","2025/06/11","3335/2025",,"Cultura","330.00","21.00","69.30","399.30","818460009","Ajuntament de Rubí"
"2025","B25258633","ESPECTACLES LA TRACA SL","Contractació Artística FM - La Reina del Pop","RPC","Serveis","2025/05/28","3052/2025","92312240-5","Cultura","6500.00","21.00","1365.00","7865.00","818460009","Ajuntament de Rubí"
"2025","B25258633","ESPECTACLES LA TRACA SL","Contractació Artística FM 2025 - Hotel Cochambre","RPC","Serveis","2025/05/28","3050/2025","92312240-5","Cultura","11000.00","21.00","2310.00","13310.00","818460009","Ajuntament de Rubí"
"2025","xxxxx351Y","SABAT OLIVE,MARC","Manteniment programa Safetree","MIR","Serveis","2025/06/19","3597/2025",,"Parcs i jardins","1828.95","21.00","384.08","2213.03","818460009","Ajuntament de Rubí"
"2025","xxxxx601H","AGUILERA NOTARIO,DAVID","Compra de material divers","MIR","Subministrament","2025/06/18","3511/2025",,"Policia Local","228.54","21.00","47.99","276.53","818460009","Ajuntament de Rubí"
"2025","A08001182","SOCIEDAD ESPAÑOLA DE CONSTRUCIONES ELECTRICAS SA","Adequació xarxa elèctrica de l'Enllumenat públic al C/ Antoni Sedó","RPC","Obres","2025/06/03","3182/2025","45314300-4","Manteniments","7076.50","21.00","1486.07","8562.57","818460009","Ajuntament de Rubí"
"2025","xxxxx927P","DE GEA CADENAS,ANGEL","Formació PFI HT01 programa PFI ""AUXILIAR d' HOTELERIA: CUINA"". Del 31/01/25 al 04/06/25 PFI","RPC","Serveis","2025/01/24","351/2025","80500000-9","Promoció ocupació","14972.00","0.00","0.00","14972.00","818460009","Ajuntament de Rubí"
"2025","xxxxx834G","PUERTA ALMAGRO,JUAN MARIA","Lloguer equipament escenotècnic al Teatre Municipal","RPC","Subministrament","2025/02/05","510/2025","32321200-1","Cultura","8000.00","21.00","1680.00","9680.00","818460009","Ajuntament de Rubí"
"2025","J67908517","4KFRAME.CAT SCP","gravació i edició amb mòbil de la FDM","MIR","Serveis","2025/03/04","1181/2025",,"Comunicació","250.00","21.00","52.50","302.50","818460009","Ajuntament de Rubí"
"2025","B25258633","ESPECTACLES LA TRACA SL","Contractació Artística FM 2025 - Versión Imposible","RPC","Serveis","2025/05/26","2998/2025","92312240-5","Cultura","8750.00","21.00","1837.50","10587.50","818460009","Ajuntament de Rubí"
"2025","A25027145","SERVICIOS MICROINFORMATICA SA","Adquisició de consumibles per la màquina expenedora de l'OAC.","MIR","Subministrament","2025/02/17","764/2025",,"Atenció a la Ciutadania","839.84","21.00","176.37","1016.21","818460009","Ajuntament de Rubí"
"2025","xxxxx087E","FIGUERAS VIGARA,PEDRO","Xerrada Club de lectura Criminal a l'Ateneu Municipal","MIR","Serveis","2025/03/28","1798/2025",,"Cultura","200.00","21.00","42.00","242.00","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Contractació Artística FM - ABBA The New Experience","RPC","Serveis","2025/05/28","3051/2025","92312240-5","Cultura","6870.00","21.00","1442.70","8312.70","818460009","Ajuntament de Rubí"
"2025","xxxxx716G","ZARATE MINGUEZ,DAVID","Reparacions diverses (fusteria) a l'escola Torre de la Llebre i al Centre d'Educació Especial de Can'Oriol","MIR","Serveis","2025/02/10","586/2025",,"Educació","2893.63","21.00","607.66","3501.29","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","vinil programació activitats antiga estació","MIR","Serveis","2025/04/03","1994/2025",,"Comunicació","180.00","21.00","37.80","217.80","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Contractació Artística FM 2025 - Escandalo","RPC","Serveis","2025/05/28","3055/2025","92312240-5","Cultura","8788.00","21.00","1845.48","10633.48","818460009","Ajuntament de Rubí"
"2025","B62304746","VIATGES FRANQUESA SL","Sortides matinal programa Gent Gran Activa 2025. Març i abril","MIR","Serveis","2025/02/07","572/2025",,"Polítiques de Ciutadania","2847.27","10.00","284.73","3132.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","vinil activitats MMUC","MIR","Serveis","2025/04/03","1994/2025",,"Comunicació","120.00","21.00","25.20","145.20","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Contractació Artística FM 2025 - Ginestà","RPC","Serveis","2025/05/28","3054/2025","92312240-5","Cultura","9362.00","21.00","1966.02","11328.02","818460009","Ajuntament de Rubí"
"2025","B62304746","VIATGES FRANQUESA SL","Sortides matinal programa Gent Gran Activa 2025.","MIR","Serveis","2025/06/11","3399/2025",,"Polítiques de Ciutadania","3730.91","10.00","373.09","4104.00","818460009","Ajuntament de Rubí"
"2025","B60130341","IMPRINTER SL","impressió cartells jornades femenistes","MIR","Serveis","2025/04/03","1994/2025",,"Comunicació","138.40","21.00","29.06","167.46","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Contractació Artística FM 2025 - El regreso de la Década","RPC","Serveis","2025/05/28","3053/2025","92312240-5","Cultura","7219.00","21.00","1515.99","8734.99","818460009","Ajuntament de Rubí"
"2025","B62304746","VIATGES FRANQUESA SL","Sortides matinal programa Gent Gran Activa 2025.  juny","MIR","Serveis","2025/06/04","3226/2025",,"Polítiques de Ciutadania","1227.27","10.00","122.73","1350.00","818460009","Ajuntament de Rubí"
"2025","xxxxx066K","ROIG GUARDIOLA,MARIONA","disseny cartell activitats antiga estació","MIR","Serveis","2025/04/03","1994/2025",,"Comunicació","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Contractació Artística FM 2025 - TENNESSEE","RPC","Serveis","2025/05/29","3132/2025","92312240-5","Cultura","10898.00","21.00","2288.58","13186.58","818460009","Ajuntament de Rubí"
"2025","B82844358","CHUBB IBERIA SL","Adquisició de 15 extintors per la unitat de Protecció Civil","MIR","Subministrament","2025/02/13","714/2025",,"PROTECCIO CIVIL","800.69","21.00","168.14","968.84","818460009","Ajuntament de Rubí"
"2025","xxxxx066K","ROIG GUARDIOLA,MARIONA","disseny programa activitats familiars MMUC","MIR","Serveis","2025/04/03","1994/2025",,"Comunicació","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
