ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/09/24","G67166702","ASSOCIACIO CULTURAL ULL PER ULL","Subvenció nominativa 2025 a Associació Cultural Ull per Ull,  per La Nuu Festival de fotografia.","Cultura","PAGADA","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Temporada deportiva equipos masculinos, 24-25","Esports","JUSTIFICADA","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G59849760","FOMENT DE LA SARDANA DE RUBI","Línia 3.3G- Activitats de promoció i difusió de la cultura tradicional i popular catalana.","Cultura","PAGADA","2900.00","2900.00","818460009","Ajuntament de Rubí"
"2025","2025/06/05","G59755363","ASSOCIACIO DE PESSEBRISTES DE RUBI","Subvenció nominativa 2025, a l'Associació de Pessebristes de Rubí,  per a l'exposició de DIORAMES DE NADAL 2025","Cultura","PAGADA","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G61139432","CLUB PETANCA UNION LAS TORRES RUBI","Subvención 2025.CPetanca Unió Les Torres.Temporada equipos masculinos y Open masculino, año 2025","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G61004412","HOQUEI CLUB RUBI CENT PATINS","Subvención 2025.HCR Cent Patins.Organización escuela deportiva, temp 24-25","Esports","PAGADA","1200.00","1200.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G58202953","CASA DE ANDALUCIA EN RUBI","Línia 3.3C-Activitats de promoció i difusió de la cultura popular i tradicional de la resta d'Espanya.","Cultura","PAGADA","4600.00","2925.00","818460009","Ajuntament de Rubí"
"2025","2025/10/23","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Escuela deportiva temporada 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","3100.00","3100.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G58525643","CLUB PETANCA SANTA ROSA","Subvención 2025.C Petanca Santa Rosa.Temporada masculina de petanca, año 2025","Esports","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G65876955","ASSOC SOLIDARITAT I AJUDA VEINAL (ASAV)","LÍNIA 2.3C- PROJECTES SOCIOEDUCATIUS ADREÇATS A LA INFÀNCIA I L'ADOLESCÈNCIA","Sanitat i serveis socials","PAGADA","5472.00","5472.00","818460009","Ajuntament de Rubí"
"2025","2025/10/23","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Actividades equipos femeninos, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","12000.00","12000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G58085010","CENTRO ARAGONES DE RUBI","Línia 3.3C-Activitats de promoció i difusió de la cultura popular i tradicional de la resta d'Espanya.","Cultura","ORDENADO EL PAGO","400.00","400.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800276H","ESCOLA RIVO RUBEO","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1793.84","1793.84","818460009","Ajuntament de Rubí"
"2025","2025/10/14","G67024059","ASSOCIACIO JUVENIL MUSICAL LA SONIK","LÍNIA 3.3P- ACTIVITATS EN ÀMBITS D'ACTUACIÓ DEL PLA LOCAL DE JOVENTUT","Polítiques de Ciutadania","PAGADA","6000.00","6000.00","818460009","Ajuntament de Rubí"
"2025","2025/05/22","G65698888","ASSOCIACIO DE VOLUNTARIS DE PROTECCIÓ CIVIL DE RUBI","SUBVENCIÓ AVPCR 2025","PROTECCIO CIVIL","PAGADA","20000.00","20000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G61004412","HOQUEI CLUB RUBI CENT PATINS","Subvención 2025.HCR Cent Patins.Competiciones equipos masculinos, tmp 24-25","Esports","PAGADA","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G58280009","ESCOLA DE SARDANES FLOR DE NEU","Línia 3.3G- Activitats de promoció i difusió de la cultura tradicional i popular catalana.","Cultura","PAGADA","850.00","850.00","818460009","Ajuntament de Rubí"
"2025","2025/10/15","G67008318","RUBITEA ASSOCIACIO DE FAMILIES DE PERSONES AMB AUTISME","Projectes/Activitats socioeducatives per a persones amb discapacitat","Sanitat i serveis socials","RECONOCIDA LA OBLIGACIÓN","7000.00","7000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/16","G59437756","ASOC CATALANA PER LA PAU","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","10520.00","10520.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G64599509","CLUB ESCOLA DE FUTBOL CAN MIR","Subvención 2025.CEF Can Mir. Actividades temporada deportiva 2024-2025","Esports","CONCESSIÓ VALIDADA O APROVADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2025","2025/11/13","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Gestión pabellón y pista césped artificial de Can Rosés,año 2025","Esports","CONCESSIÓ VALIDADA O APROVADA","70587.00","70587.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q0801826I","ESCOLA DEL BOSC","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","849.30","849.30","818460009","Ajuntament de Rubí"
"2025","2025/12/09","S0800117D","ESCOLA CA N'ALZAMORA","AJUT TRANSPORT ACTIVITATS PEDAGÒGIQUES ESCOLA CA N'ALZAMORA","Educació","RECONOCIDA LA OBLIGACIÓN","1639.00","1639.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G61004412","HOQUEI CLUB RUBI CENT PATINS","Subvención 2025.HCR Cent Patins.Competiciones equipos femeninos, temp 24-25","Esports","PAGADA","10000.00","10000.00","818460009","Ajuntament de Rubí"
"2025","2025/10/23","Q0801826I","ESCOLA DEL BOSC","Ajudes transport activitats pedagògiques, escola del bosc, curs 2024-2025","Educació","RECONOCIDA LA OBLIGACIÓN","990.00","990.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G61197703","ELS CASTELLERS DE RUBI","Línia 3.3G- Activitats de promoció i difusió de la cultura tradicional i popular catalana.","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G65513947","CLUB BOXEO RUBI","Subvención 2025.Club Boxeo Rubí.Gestión instalación deportiva año 2025","Esports","PAGADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/07/18","Q5855553C","ESCOLA RAMON LLULL","Ajuts transport activitats pedagògiques, escola Ramon Llull, curs 2024-2025","Educació","RECONOCIDA LA OBLIGACIÓN","935.00","935.00","818460009","Ajuntament de Rubí"
"2025","2025/10/06","G60910528","ASSOCIACIO CATALANA D'ENGINYERIA SENSE FRONTERES","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","13350.00","13350.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G58525643","CLUB PETANCA SANTA ROSA","Convenio 2025.C Petanca Santa Rosa.Temporada femenina de petanca, año 2025","Esports","PAGADA","500.00","500.00","818460009","Ajuntament de Rubí"
"2025","2025/11/11","G60605318","ASS DE CARDIOPATIES CONGENITES AACIC","LÍNIA 3.1A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","CONCESSIÓ VALIDADA O APROVADA","2500.00","1895.45","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5856371I","ESCOLA SCHOLA","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1204.48","1204.48","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre.Competiciones y actividades de los equipos femeninos, temp 24-25","Esports","JUSTIFICADA PARCIALMENTE","4000.00","4000.00","818460009","Ajuntament de Rubí"
